wdid,structureName,streamMile,latitude,longitude,sum_netAbs
5205027,SPRING 038405-03,,39.824146999999996,-106.83274399999999,0.006999999999999999
5205028,SPRING 038406-01,,39.816931,-106.84250300000001,0.017
5205029,SPRING 038411-01,,39.80587,-106.77918799999999,0.03
5205030,SPRING 038505-02,,39.827902,-106.823536,0.004
5205031,BLAKESLY SPRING,,39.916075,-106.43983500000002,0.005
5205032,ROAD GULCH SPRING,,39.919709999999995,-106.444635,0.005
5205033,PINEY SPRING NO 3,,39.84968,-106.633701,0.005
5205034,RIVERSIDE SPRING NO 1,,39.860561,-106.638249,0.07
5205035,RIVERSIDE SPRING NO 2,,39.860561,-106.638249,0.04
5205036,RIVERSIDE SPRING NO 3,,39.864185,-106.638198,0.14
5205041,BOHR HOMESTEAD SPRING 1,,39.849779,-106.76610500000001,0.022000000000000002
5205042,BOHR HOMESTEAD SPRING 2,,39.846154999999996,-106.76607800000001,0.033
5205043,SPRING TANK SPRING,,39.560491,-107.072227,0.01
5205045,NEUMAYR WELL NO 1,,39.650118,-107.061976,0.0
5205046,NEUMAYR WELL NO 2,,39.650045,-107.062044,0.0
5205047,CINNAMON CREEK WELL NO 1,,39.588440000000006,-107.18469099999999,0.0111
5205048,CINNAMON CREEK WELL NO 2,,39.589403999999995,-107.18663000000001,0.0668
5205049,CINNAMON CREEK WELL NO 3,,39.589349,-107.186675,0.0668
5205050,D2 SPRING,,39.709182,-107.00614499999999,0.001
5205051,ASSOC EAR D SPRING,,39.497335,-107.01945,0.001
5205052,BALDMTN 2 EA SPRING,,39.497331,-107.024096,0.001
5205053,BEARWALLER SPRING,,39.515240999999996,-106.996016,0.001
5205054,BLOSS SPRING,,39.885604,-106.583804,0.006
5205055,BREWSTER SPRING,,39.54065,-107.01449099999999,0.001
5205056,CASTLE SPRING,,39.849353,-106.57433999999999,0.002
5205057,CINNAMON PL SPRING,,39.588089000000004,-107.18364299999999,0.004
5205058,COTTONW SPRING,,39.511696,-107.023967,0.001
5205059,COYOTE R PD SPRING,,39.54063,-107.019256,0.001
5205060,CRAZY HORS SPRING,,39.85301,-106.593152,0.004
5205061,DEVILSGULCHS SPRING,,39.892802,-106.57923000000001,0.002
5205062,DODO SPRING,,39.775862,-106.599414,0.004
5205063,LOWER GOODSON SPRING,,39.846011,-106.643499,0.045
5205064,UPPER GOODSON SPRING,,39.838578000000005,-106.63856299999999,0.001
5205065,EAST END EAR SPRING,,39.566477,-107.15087199999999,0.001
5205066,EBOXCANSPI12 SPRING,,39.822738,-106.53838300000001,0.004
5205067,ELK CR SPRING,,39.863863,-106.59784599999999,0.003
5205068,FENCELINE PD SPRING,,39.529808,-107.024006,0.001
5205069,FITZP SPRING,,39.564455,-107.03801599999998,0.001
5205070,FRAZIER SPRING 11,,39.80838,-106.562083,0.003
5205071,FRAZIER SPRING 2,,39.804657,-106.557203,0.003
5205072,FREEMAN SPRING,,39.779486,-106.594691,0.003
5205073,GARDEN GUL SPRING,,39.892751000000004,-106.59326000000001,0.005
5205074,GEORGES EAR SPRING,,39.557866,-107.16370500000001,0.001
5205075,GRASY GUL SPRING,,39.801007,-106.54781399999999,0.005
5205076,H&M EARTH D SPRING,,39.508064000000005,-107.04778600000002,0.001
5205077,HALF MOON EA SPRING,,39.546776,-107.196551,0.001
5205078,HAY RAKE 1 E SPRING,,39.570134,-107.164845,0.001
5205079,HAY RAKE 2 E SPRING,,39.566508,-107.160197,0.001
5205080,HILLSIDE TK SPRING,,39.515318,-107.014651,0.001
5205081,HITRLSPGP19 SPRING,,39.867401,-106.57445700000001,0.008
5205082,LANDERS 1 EA SPRING,,39.543158,-107.20126200000001,0.001
5205083,LANDERS 2 EA SPRING,,39.546776,-107.18717,0.001
5205084,LONE TREE EA SPRING,,39.566461,-107.14618999999999,0.001
5205085,MATHER SPRING,,39.851845000000004,-106.429877,0.004
5205086,MCPHEE SP PL SPRING,,39.851925,-106.44805900000001,0.006
5205087,MESA SPRING 1,,39.874776000000004,-106.550937,0.002
5205088,MESA SPRING 2,,39.508123,-107.01473,0.001
5205089,MONIGER CAMP SPRING,,39.715016,-106.48981100000002,0.002
5205090,N SIDE 1 EAR SPRING,,39.497312,-107.01479599999999,0.001
5205091,N SIDE 2 EAR SPRING,,39.497331,-107.024096,0.001
5205092,N SLOUGH EAR SPRING,,39.561436,-107.168348,0.002
5205093,OVERLOOK EAR SPRING,,39.500924,-107.02873500000001,0.001
5205094,PINEY LAKE SPRING,,39.716572,-106.39745400000001,0.001
5205095,PULLIAN SPRING,,39.783149,-106.59466499999999,0.004
5205096,R-12 SPRING,,39.504518,-107.033375,0.001
5205097,RHOADESGUL SPRING,,39.778377,-106.49364299999999,0.002
5205098,S12SPR STKPD SPRING,,39.500836,-107.04705200000001,0.001
5205099,SLAUGHTER SPRING,,39.533414,-107.01451100000001,0.001
5205100,SO PINEY CP SPRING,,39.723034999999996,-106.509925,0.001
5205101,SPGDR 1PI10 SPRING,,39.838432,-106.578962,0.002
5205102,SPGDR2PI11 SPRING,,39.838408,-106.574269,0.002
5205103,SPRUC CMP SPRING,,39.54338,-107.163577,0.002
5205104,SPRUC CP EAR SPRING,,39.550627,-107.16366200000002,0.002
5205105,SWTSRR SPRING,,39.834808,-106.578948,0.001
5205106,THE HOLE PD SPRING,,39.526115000000004,-107.03335700000001,0.001
5205107,U CRAZY HORSE SPRING,,39.860170000000004,-106.583789,0.005
5205108,U SAWMIL SPRING,,39.518949,-107.01928500000001,0.001
5205109,UELKCKSPPI16 SPRING,,39.867441,-106.58847800000001,0.002
5205110,COTTONWOOD PASS SPRING,,39.534017999999996,-107.059281,0.03
5205111,MINERAL HOT SPG  AREA 3,,39.554092,-107.315215,0.0
5205113,RIVER RANCH WELL NO 1,,39.782734000000005,-106.999104,0.0
5205114,RIVER RANCH WELL NO 2,,39.782967,-106.99661200000001,0.0
5205115,RIVER RANCH WELL NO 3,,39.773362,-107.002417,0.0
5205116,RIVER RANCH WELL NO 4,,39.763923,-107.00744399999999,0.0
5205117,CORRAL WELL,,39.775571,-106.99864,0.0
5205118,DOUBLE-WIDE  WELL,,39.770466,-106.998971,0.0
5205119,CLUBHOUSE  WELL,,39.773965000000004,-107.000882,0.0
5205120,CABIN  WELL NO 2,,39.767234,-107.00668799999998,0.0
5205121,CABIN  WELL NO 3,,39.770282,-107.00441799999999,0.0
5205122,CABIN  WELL NO 4,,39.772206,-107.00363300000001,0.0
5205123,RIVER RANCH E SUPPLY WELL NO 1,,39.776542,-107.001354,0.0
5205124,RIVER RANCH E SUPPLY WELL NO 2,,39.764524,-107.008652,0.0
5205125,COMFORT STATION WELL NO 1,,39.782959000000005,-106.99706699999999,0.0
5205126,RANGE BUILDING WELL,,39.774896999999996,-107.001166,0.0
5205127,MAINTENANCE BUILDING  WELL,,39.768138,-107.00231299999999,0.0
5205128,CATAMOUNT DUCK SPRING,,39.827385,-106.81603899999999,0.0022
5205129,CATAMOUNT FORK SPRING,,39.824626,-106.812192,0.0022
5205130,HUNTING CABIN SPRINGS,,39.599768,-107.131662,0.033
5205131,MARBLE  SPRINGS,,39.596484000000004,-107.13387900000001,0.032
5205132,HOMESTEAD SPRING,,39.596939,-107.118369,0.0
5205133,SPRUCE LODGE  SPRINGS,,39.592128,-107.11642900000001,0.033
5205134,MARBLE WELL,,39.59653,-107.133822,0.0
5205135,HUNTING CABIN WELL,,39.599885,-107.131666,0.0
5205136,SPRUCE LODGE WELL,,39.592209999999994,-107.11639699999999,0.0
5205137,HOMESTEAD WELL,,39.596940999999994,-107.118265,0.0
5205138,TARABA WELL,,39.726169,-107.023347,0.033
5205141,CRISSMAN SPRING,,39.835267,-106.897768,0.01
5205142,MCCOY FORD SPRING,,39.867893,-106.74729599999999,0.01
5205143,GROUSE SPRING,,39.767451,-106.92164299999999,0.01
5205144,COW CAMP SPRING,,39.789248,-106.90755700000001,0.01
5205145,NORTH BULL GULCH SPRING,,39.826698,-106.89816699999999,0.01
5205146,POSEY CREEK SPRING,,39.781985,-106.902859,0.01
5205147,BULL GULCH CABIN SPRING,,39.7929,-106.898156,0.01
5205148,DRY GULCH SPRINGS,,39.926594,-106.55221999999999,0.001
5205149,POSEY CREEK SPRING NO 2,,39.7929,-106.898156,0.013999999999999999
5205150,POSEY CREEK SPRING NO 3,,39.781985,-106.902859,0.01
5205151,POSEY CREEK SPRING NO 4,,39.781927,-106.92636499999999,0.01
5205152,POSEY CREEK SPRING NO 5,,39.778277,-106.912252,0.01
5205153,MARKS SPRING,,39.789186,-106.921674,0.015
5205154,BUSTED CABIN SPRING,,39.838931,-106.86018500000002,0.01
5205155,WEST CASTLE SPRING NO 2,,39.776776,-106.84453,0.01
5205156,WEST CASTLE SPRING NO 3,,39.776776,-106.84453,0.01
5205157,WEST CASTLE SPRING NO 4,,39.780395,-106.84476200000002,0.02
5205158,WEST CASTLE SPRING NO 5,,39.784089,-106.844998,0.01
5205159,VANDAS SPRING NO 2,,39.791412,-106.850173,0.02
5205160,SCHOOL SECTION SPRING,,39.835294,-106.87425400000001,0.004
5205161,IRON SPRING,,39.860545,-106.71910600000001,0.006999999999999999
5205162,FLATTOPS VIEW SPRING,,39.795015,-106.84571499999998,0.01
5205163,WEST CASTLE SPRING NO 7,,39.805888,-106.817558,0.01
5205164,WEST CASTLE SPRING NO 8,,39.802283,-106.83164199999999,0.02
5205165,VANDAS SPRING,,39.776776,-106.84453,0.01
5205166,MARTINEZ SPRING,,39.780401,-106.840065,0.02
5205167,SCHEIDT SPRING,,39.798644,-106.812397,0.01
5205168,NORTH CASTLE SPRING NO 2,,39.809511,-106.808105,0.01
5205169,MCGANN SPRING,,39.809511,-106.808105,0.01
5205170,FENCELINE SPRING,,39.813185,-106.80824299999999,0.01
5205171,WEST CASTLE SPRING NO 9,,39.809519,-106.827307,0.01
5205172,WINTER RIDGE SPRING,,39.805921999999995,-106.841755,0.01
5205173,NORTH CASTLE SPRING NO 1,,39.802257,-106.78854799999999,0.01
5205174,NORTH CASTLE SPRING NO 3,,39.820458,-106.788821,0.01
5205175,NORTH CASTLE SPRING NO 4,,39.827807,-106.788937,0.01
5205176,PISGAH MOUNTAIN SPG NO 2,,39.896909,-106.751949,0.01
5205177,SNOWBANK RES 141 SPRING,,39.867864000000004,-106.733218,0.08
5205178,TRAIL GULCH SPRING NO 1,,39.745834,-106.996779,0.01
5205179,BIG CEDAR SPRING,,39.70193,-107.00144499999999,0.01
5205180,BOULEVARD SPRING,,39.871457,-106.794358,0.01
5205181,RED SPRUCE GULCH SPRING,,39.856999,-106.78024099999999,0.01
5205182,ALAMO CREEK THOMPSON SPG,,39.781985,-106.902859,0.034
5205183,RED LAKE SPRING,,39.781978,-106.94041599999998,0.034
5205184,CASTLE CREEK THOMPSON SP,,39.789221000000005,-106.912254,0.034
5205185,AGNEW SPRING,,39.719999,-106.94991599999999,0.013000000000000001
5205186,WILDLIFE FENCE SPRING,,39.716419,-106.97791399999998,0.015
5205187,HARPER SPRING,,39.827483,-106.663049,0.026000000000000002
5205188,GOBBLER KNOB SPRING NO 1,,39.57352,-107.080918,0.01
5205189,GOBBLER KNOB SPRING NO 2,,39.569896,-107.08093799999999,0.01
5205190,CYNTHIA SPRING,,39.960356,-106.467192,0.01
5205191,PUMPHOUSE WELL 116368,,39.987813,-106.510928,0.011000000000000001
5205192,GREAT DROWNED MEADOW SPG,,39.780390000000004,-106.84945900000001,0.01
5205193,TRUSSELL SPRING,,39.791396,-106.845475,0.01
5205194,DOUBLE J WELL NO 3,,39.860602,-106.817998,0.033
5205195,PINEY RANCH WELL,,39.719999,-106.400892,0.0556
5205196,BEAR GULCH SPRING NO 1,,39.543305,-107.23401100000001,0.0
5205197,BEAR GULCH SPRING NO 2,,39.542522999999996,-107.24338700000001,0.0
5205198,BEAR GULCH SPRING NO 3,,39.542522999999996,-107.24338700000001,0.0
5205199,BEAR GULCH SPRING NO 4,,39.542522999999996,-107.24338700000001,0.0
5205200,BEAR GULCH SPRING NO 5,,39.542522999999996,-107.24338700000001,0.0
5205201,BEAR GULCH SPRING NO 6,,39.542522999999996,-107.24338700000001,0.0
5205202,BEAR GULCH SPRING NO 7,,39.542522999999996,-107.24338700000001,0.0
5205203,RADIUM WILDLIFE SPG NO10,,39.963127,-106.499168,0.02
5205204,RADIUM WILDLIFE SPG NO11,,39.967704,-106.48373000000001,0.02
5205205,RADIUM WILDLIFE SPG NO12,,39.968917,-106.48748,0.02
5205206,DOUBLE J WELL NO 1,,39.86423,-106.822686,0.0
5205208,P V R T SPRING NO 1,,39.783149,-106.59466499999999,0.022000000000000002
5205209,P V R T SPRING NO 2,,39.783149,-106.59466499999999,0.022000000000000002
5205210,ELAINE SPRING,,39.807339,-106.87818100000001,0.0006
5205211,DRY GULCH SPRING - A,,39.930219,-106.552259,0.006999999999999999
5205212,GROUSE SPRING - A,,39.76732,-106.921246,0.002
5205213,RANCHO WELL NO 1,,39.894464,-106.608236,0.066
5205214,COTTONWOOD SPRING NO 1,,39.514184,-107.060523,0.05
5205215,COTTONWOOD SPRING NO 2,,39.514153,-107.051166,0.01
5205216,WHEELOCK SPRING NO 1,,39.842484999999996,-106.79904499999999,0.033
5205217,WHEELOCK SPRING NO 2,,39.831551,-106.794307,0.033
5205218,WHEELOCK SPRING NO 3,,39.83875,-106.78493700000001,0.033
5205219,WHEELOCK WELL,,39.848442999999996,-106.778081,0.033
5205220,RANCHO WELL NO. 2,,39.898734000000005,-106.61088600000001,0.0
5205221,ARNOLD SPRING,,39.958264,-106.460907,0.01
5205222,JACK SPRING,,39.955628000000004,-106.465581,0.01
5205223,HOWARD SPRING,,39.95493,-106.45878799999998,0.01
5205224,FRED SPRING,,39.953323,-106.476828,0.01
5205225,HOMER SPRING,,39.940228999999995,-106.47140800000001,0.01
5205226,ERIN SPRING,,39.93942,-106.47835500000001,0.01
5205227,KEATING SPRING,,39.929334999999995,-106.48429399999999,0.01
5205228,BANGERT-NEUMAYR WELL,,39.650622,-107.061001,0.0
5205230,BANGERT LOT 1 WELL,,39.650388,-107.059992,0.0
5205231,NEUMAYR LOT 2 WELL,,39.651133,-107.06115600000001,0.0
5205232,GYPSUM DRY LAKE MX WELL FIELD,,39.699757,-106.96976599999999,0.0
5205424,THOMPSON SPRING,,40.005963,-106.522223,0.03
5205443,ROUNDUP RIVER RANCH WELL NO. 1,,39.730059999999995,-107.02183899999999,0.0
5205444,ROUNDUP RIVER RANCH WELL NO. 2,,39.730104,-107.021887,0.0
5209000,PINEY RANCH DEPLETION REACH,20.51,39.719999,-106.400892,0.0
5209008,BAIR RANCH IKE CREEK DEPLETION REACH,1.29,39.596484000000004,-107.13389,0.0
5209010,OK CORRAL CAMP DEPLETION REACH,166.94,39.73584,-107.021565,0.0
5209011,BAIR RANCH SPRUCE CREEK DEPLETION REACH,151.56,39.592128,-107.116441,0.0
5300500,ALBERTSON SPRING PIPELINE,,39.851172,-106.965649,0.15000000000000002
5300501,ALLEN NO 1 DITCH,0.04,39.766985,-107.10713600000001,0.5
5300502,ALLEN NO 2 DITCH,0.35,39.766951,-107.102057,0.3
5300503,ALLEN NO 3 DITCH,0.34,39.766890000000004,-107.102406,0.24
5300504,ANTELOPE DITCH,2.79,39.945139000000005,-106.78798,0.8
5300505,ARMOR DITCH,4.13,40.064338,-106.953028,0.8
5300507,BAILEY BOTTOM DITCH,195.97,39.899052000000005,-106.713172,0.25
5300508,BAILEY MESA DITCH,1.2,39.905742,-106.6944,2.105
5300509,BALL DITCH,4.46,40.023204,-106.544859,3.0
5300510,BAXTER DITCH,7.07,39.963675,-106.94061799999999,3.2
5300511,BIG MESA DITCH,6.82,39.958496000000004,-106.943234,4.6
5300512,BILL AND JIM DITCH,6.99,39.776234,-107.116677,3.0
5300513,BLACKTAIL DITCH,1.99,39.985268,-106.550762,6.109999999999999
5300514,BLANK DITCH,8.5,40.035171000000005,-106.865397,1.3
5300515,BONI SPRING DITCH,10.02,39.79419,-107.157251,1.62
5300516,BROUGHTON NO 1 DITCH,0.25,39.564053,-107.248094,1.0
5300518,BUFFALO HEAD DITCH,7.97,40.036172,-106.85973999999999,5.0
5300519,CABIN CREEK DITCH,5.02,39.908876,-106.953318,5.5
5300520,CABIN CREEK NO 2 DITCH,5.85,39.913658,-106.966206,0.6
5300521,CABIN CREEK DITCH,5.13,39.909104,-106.955302,2.5
5300522,CABIN CREEK BASIN DITCH,11.22,39.954919,-107.03510800000001,10.5
5300524,CAMP CREEK DITCH,0.51,39.801790000000004,-106.98538300000001,0.2
5300525,CARL DITCH,167.34,39.742911,-107.01853899999999,1.4
5300526,CHARLES B MCCOY DITCH,3.19,39.92726,-106.673644,2.295
5300527,CEDAR CREEK NO 1 DITCH,0.37,39.905853,-106.927778,2.5
5300528,CEDAR CREEK NO 2 DITCH,0.14,39.905618,-106.92348999999999,2.7
5300529,CHOCKIE NORTH DITCH,2.62,39.734628,-107.07338500000002,2.8
5300530,CHOCKIE SOUTH DITCH,2.74,39.735615,-107.07514099999999,2.5
5300531,C J GUSTAFSON DITCH,6.49,39.817986,-107.077606,2.5
5300532,CLARK DITCH,22.84,40.053954,-106.90855800000001,1.0
5300533,CLYDE DITCH,20.2,40.049292,-106.86456299999999,2.7
5300534,COBERLY NO 1 DITCH,5.68,40.062969,-106.750196,1.3
5300535,COFFEE POT DITCH HGT 1,10.12,39.686503,-107.23356899999999,16.6
5300537,CONGER DITCH,7.8,39.978861,-106.68571200000001,8.8
5300539,CORRELL DITCH,3.75,39.900465000000004,-106.934329,0.2
5300540,CREAMERY DITCH,8.15,40.035166,-106.861787,1.2
5300542,CYRUS NO 1 DITCH,6.41,39.765624,-107.117531,0.2
5300543,CYRUS NO 2 DITCH,6.5,39.765243,-107.11815,0.6
5300544,CYRUS NO 3 DITCH,6.5,39.765094,-107.118449,0.4
5300545,DARNELL DITCH,1.86,39.783633,-107.211673,3.0
5300546,DAWSON DITCH,5.63,39.947403,-106.92886200000001,3.6
5300547,D D DITCH,10.17,39.739437,-107.20163600000001,32.0
5300548,DEEMS PIPELINE DITCH,8.73,39.791327,-107.13765900000001,0.08
5300549,DEEP CREEK DITCH,2.01,39.678984,-107.097172,8.0
5300552,DELL PUMP DITCH,4.4,39.74767,-107.097118,0.147
5300553,DEMPSEY NO 1 DITCH,5.44,39.75298,-107.122198,1.0
5300554,DEMPSEY NO 2 DITCH,4.98,39.750718,-107.11831200000002,0.6
5300555,DERBY DITCH,10.27,39.942839,-107.06663200000001,28.0
5300557,DESERT DITCH,0.59,39.915363,-106.792704,2.0999999999999996
5300562,EARLE DITCH,17.46,40.050819,-106.83664499999999,2.8000000000000003
5300564,EAST YARMANY DITCH,5.7,39.947162,-106.643427,1.5
5300565,ED BAER DITCH,2.19,39.765484,-107.16901999999999,3.3
5300566,ED HULL NO 1 DITCH,4.98,39.750098,-107.12020700000001,4.0
5300568,E E RUNDELL DITCH,0.59,40.003076,-106.50458700000001,1.6
5300569,ELK DITCH,0.24,39.91053,-106.78889299999999,1.7
5300570,ELK CREEK DITCH,3.06,39.942184999999995,-106.79606100000001,1.6669999999999998
5300571,ELK HEAD DITCH,14.38,40.053595,-106.80678999999999,1.6
5300572,ELLIOTT NO 1 DITCH,9.41,40.031614000000005,-106.779408,0.3
5300573,ELLIOTT NO 2 DITCH,3.28,39.940476000000004,-106.728917,0.12
5300575,FAIRVIEW DITCH,7.82,39.981584999999995,-106.680544,2.0
5300577,FOUR CREEK DITCH HGT 1,13.42,39.797717,-107.210104,13.0
5300578,FRANK GROH DITCH,2.79,39.934344,-106.725123,13.0
5300579,FREDRICK DITCH,1.23,39.726574,-107.05209599999999,9.36
5300580,GANNON DITCH,7.96,39.782455999999996,-107.13113700000001,6.51
5300582,GEORGE MCCLUSKY DITCH,0.1,39.781987,-107.001449,0.5
5300584,SHOSHONE POWER PLANT,147.54,39.587911,-107.193675,1408.0
5300585,GLENWOOD L WTR CO SYS/NO NAME,0.98,39.569685,-107.29255800000001,12.0
5300586,GODAT DITCH,15.58,39.835252000000004,-107.23341599999999,6.0
5300591,GRAND RIVER L AND C CO D,2.26,39.957467,-107.075782,18.4
5300592,GRIMES DITCH,2.81,39.969162,-106.76535200000001,9.0125
5300593,GRIMES BROOKS FDR2 D HG1,5.9,39.970707,-106.824956,10.0
5300594,GRIMES BROOKS FDR2 D HG2,2.8,39.978002000000004,-106.817632,23.32
5300595,GRIMES BROOKS R INTAKE D,3.97,39.997431,-106.82643999999999,22.0
5300596,GROVER CLEVELAND DITCH,9.83,40.023261,-106.87714199999999,7.8
5300597,GRUNER NO 1 DITCH,9.85,39.792619,-107.15789099999999,2.0
5300598,GRUNER NO 2 DITCH,10.02,39.794181,-107.15723899999999,0.2
5300599,GYP CLIFF DITCH,171.95,39.788385,-106.989015,4.0
5300600,HACK NO 2 DITCH,1.23,39.800160999999996,-107.13152,0.5
5300601,HADLEY DITCH,8.21,40.021418,-106.75028200000001,0.56
5300602,HADLEY NO 2 DITCH,8.39,40.028648,-106.74459499999999,0.0
5300603,HALL DITCH,25.81,40.031605,-106.951683,1.0
5300604,HARPER SPRINGS PIPELINE,25.18,40.037781,-106.93956599999999,0.044000000000000004
5300605,HART NO 1 DITCH,2.13,39.925484000000004,-106.72353100000001,2.0
5300609,HAZZARD SPRING DITCH,,39.659783000000004,-107.160307,0.01
5300612,HENRY NO 1 DITCH,5.99,40.028764,-106.55685700000001,6.0
5300613,HENRY NO 2 DITCH,6.04,40.03351,-106.55767900000001,5.4799999999999995
5300614,HENRY NO 3 DITCH,5.99,40.032571000000004,-106.55041499999999,4.0
5300615,HIDDEN SPRINGS NO 1,6.81,39.823624,-107.07868700000002,0.5
5300616,HIDDEN SPRINGS NO 2,6.81,39.82333,-107.07898200000001,0.75
5300620,HIGHLINE NO 2 DITCH,4.41,40.016002,-106.537702,4.5600000000000005
5300621,HIGHWATER DITCH,24.25,40.033126,-106.923248,16.0
5300625,HOLT NO 1 DITCH,0.16,39.95277,-106.72916799999999,8.7
5300626,HOOPER DITCH,7.09,39.917978000000005,-106.98863,9.0
5300627,HOOVER DITCH,1.09,39.903211999999996,-106.86845600000001,8.87
5300628,HORN CONSOLIDATED DITCH,4.87,39.956990000000005,-106.71925300000001,10.14
5300629,HORN NO 1 DITCH,3.84,39.946526,-106.728601,1.3
5300630,HORN NO 2 DITCH,4.1,39.948374,-106.725546,0.2
5300631,HORSE MALONEY DITCH,6.51,39.835741,-107.051907,2.5
5300632,HORSE MEADOWS DITCH,13.38,39.794128,-107.208215,3.9
5300633,HORSESHOE PUMPING PLANT,164.29,39.713799,-107.03831399999999,0.29100000000000004
5300635,HOUSER DITCH,5.44,39.752674,-107.12860800000001,2.0
5300636,HOUSER DITCH,5.44,39.752824,-107.128776,1.2
5300637,HOYT DITCH,0.31,39.942423,-106.57531000000002,0.62
5300638,IDE DITCH,7.51,39.781503,-107.12315600000001,1.6
5300639,IDLEWILD DITCH,3.89,40.058713,-106.76760300000001,2.2
5300640,INTAKE DITCH,22.25,40.047746999999994,-106.892595,4.21
5300641,IRRAWADDY NO 1 DITCH,4.74,39.730140000000006,-107.127214,2.08
5300642,IRRAWADDY NO 2 DITCH,4.27,39.727431,-107.119221,2.08
5300644,IRRIGATING DITCH NO 2,7.47,39.799387,-107.110274,0.8
5300645,JACKSON DITCH,1.39,39.72831,-107.053781,1.2
5300646,J M C DITCH,24.05,40.047889,-106.92503400000001,2.4
5300647,JOHANNBROER NO 1 DITCH,7.82,39.982775,-106.686054,2.0
5300648,JOHN THOMAS DITCH,22.25,40.047709999999995,-106.892664,4.0
5300649,JOLLY HOMESTEAD NO 1 D,16.32,40.058201000000004,-106.620275,1.5
5300650,JOLLY HOMESTEAD NO 2 D,16.32,40.060113,-106.62015600000001,0.3
5300651,JONES DIVERSION DITCH,4.47,40.065927,-106.468575,0.0
5300652,JONES FEEDER DITCH,1.41,40.098481,-106.694515,5.9
5300653,JONES NO 1 AND NO 2 D,6.9,40.111234,-106.762955,7.6
5300655,JARNOT POND 1 DITCH,2.32,39.732093,-107.069575,0.5
5300656,JARNOT POND 2 DITCH,2.18,39.731136,-107.06716599999999,0.5
5300657,KAYSER DITCH,8.95,40.003032,-106.68763,25.0
5300658,KAYSER PIPELINE,4.63,39.950884,-106.70326200000001,1.0
5300659,KAYSER SPRING PIPELINE,,40.017888,-106.834579,0.0454
5300661,KEENEY NO 3 DITCH,5.44,39.754222,-107.137024,1.44
5300662,KEEP DITCH,1.42,39.829977,-107.18544399999999,16.0
5300663,KELLY SPRING & PIPELINE,,40.066787,-106.892073,0.053
5300664,KIER NO 2 DITCH,20.33,40.05584,-106.860192,3.0
5300665,KING SPRING AND DITCH,10.36,39.801964,-107.15874299999999,1.66
5300666,KIRBY DITCH,5.04,39.99078,-106.800706,6.25
5300667,KIRBY JONES DITCH HGT 1,5.04,39.99048,-106.805524,10.85
5300668,KIRBY WASTE WATER DITCH,5.43,40.000415999999994,-106.786973,2.2
5300669,KREMMLING NORTH FEEDER DITCH,4.88,40.077709000000006,-106.47015400000001,3.0
5300670,KREMMLING SHEEP CREEK DITCH HGT 1,4.65,40.072026,-106.4707,6.5
5300671,KREMMLING SHEEP CREEK DITCH HGT 2,3.68,40.067005,-106.455219,3.5
5300672,KREMMLING SHEEP CREEK DITCH HGT 3,2.41,40.062484000000005,-106.44071299999999,3.0
5300675,KREMMLING SOUTH FEEDER DITCH HGT 3,221.78,40.038154,-106.47473000000001,1.97
5300676,KREMMLING SOUTH FEEDER DITCH HGT 4,221.82,40.041794,-106.474703,5.81
5300677,LINK DITCH,6.64,39.956567,-106.941142,0.2
5300678,LION BASIN DITCH,3.54,39.900108,-107.09430800000001,31.76
5300679,LITTLE DRY GULCH DITCH,6.74,39.91749,-106.980847,1.4
5300680,LITTLE MESA DITCH,4.24,39.982926,-106.78431499999999,1.84
5300682,LONG PARK DITCH,26.64,40.031316,-106.966629,1.57
5300683,LUARK DITCH,1.98,39.909816,-106.891167,10.7
5300687,MACHIN DITCH,9.87,39.795253,-107.152355,3.0
5300688,MALONEY NO 1 DITCH,6.56,39.771703,-107.111717,5.0
5300689,MALONEY NO 2 DITCH,6.34,39.769775,-107.108751,5.0
5300690,MALONEY NO 3 DITCH,6.5,39.764475,-107.120263,1.2
5300692,MAMMOTH YAMPA HOT SPRING,,39.550024,-107.321748,6.86
5300693,MARTIN LAKE RESERVOIR,,39.763933,-107.10401999999999,2.0
5300694,MARTIN PUMP NO 1 DITCH,225.3,40.046357,-106.40928500000001,6.0
5300695,MAUDLIN NO 1 DITCH,6.46,40.027726,-106.589506,0.75
5300696,MAUDLIN NO 2 DITCH,6.39,40.021949,-106.589653,0.0
5300697,SKELTON DITCH,7.97,39.775452,-107.137716,0.0
5300698,MAXWELL DITCH,1.15,39.913812,-106.72691200000001,0.4
5300699,MAXWELL NO 2 DITCH,0.83,39.909985999999996,-106.725494,0.4
5300700,MEANA DITCH,9.84,39.7938,-107.153501,1.5
5300701,MERRIMAC DITCH,7.04,39.961488,-106.944232,2.8
5300702,MERRIMAN DITCH,8.2,39.976687,-106.95166499999999,2.0
5300703,MESA DITCH,0.78,39.920527,-106.774445,1.4
5300704,MIDDLE DERBY DITCH,10.27,39.930126,-107.069725,40.0
5300706,MIDDLE FORK MASON CR D,2.89,39.756941999999995,-107.156508,1.0
5300707,MILLER LYNN PL DITCH,22.0,40.051147,-106.890743,0.25
5300711,MORSE DITCH,22.68,40.045558,-106.899216,1.0
5300712,MORSE NO 2 DITCH,23.51,40.038886,-106.90999,1.0
5300713,MUGRAGE HOYT DITCH HGT 1,0.86,39.971169,-106.548722,6.0
5300714,MUGRAGE HOYT DITCH HGT 2,0.37,39.954574,-106.56353100000001,0.0
