,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
17096,7203592,ESHEEP 254 RESERVOIR,21.31,39.298959,-107.68695600000001,0.3,72
17097,7203593,EUNIT 3 RESERVOIR,,39.348284,-107.866879,0.4,72
17098,7203594,FLAT TOP 2 RESERVOIR,,39.157287,-107.745152,0.5,72
17099,7203595,FLATOPS RA RESERVOIR,,39.163084999999995,-107.74911499999999,0.1,72
17100,7203596,FLATOPS RB RESERVOIR,,39.163115000000005,-107.748966,0.1,72
17101,7203597,FLATTOP 3 RESERVOIR,,39.134564000000005,-107.731058,0.5,72
17102,7203598,FLATTOP 4 RESERVOIR,43.93,39.159757,-107.73931200000001,0.5,72
17103,7203599,FREMONT RESERVOIR,,39.120196,-107.73710700000001,0.5,72
17104,7203600,GRASS PL26 RESERVOIR,4.57,39.251456,-107.58546799999999,0.5,72
17105,7203601,GRASSY TK RESERVOIR,3.38,39.313101,-107.871797,0.1,72
17106,7203602,HARRISON RESERVOIR,5.95,39.210039,-107.72576000000001,1.3,72
17107,7203603,HENDERSON RESERVOIR,5.48,39.330659999999995,-107.817219,0.5,72
17108,7203604,HIGHTOWER CR 1 RESERVOIR,21.69,39.285961,-107.67786799999999,0.5,72
17109,7203605,HIGHTOWER CR 2 RESERVOIR,2.88,39.288977,-107.65594499999999,0.5,72
17110,7203606,HIGHTOWER CR 3 RESERVOIR,21.69,39.277394,-107.677878,0.5,72
17111,7203607,HIGHTOWER CR 4 RESERVOIR,21.69,39.277305,-107.67781699999999,0.5,72
17112,7203608,HIGHTOWER CR 5 RESERVOIR,25.28,39.264078999999995,-107.664496,0.6,72
17113,7203609,HIGHTOWER CR 6 RESERVOIR,21.93,39.270773,-107.68801100000002,1.0,72
17114,7203610,HIGHTOWER MT 1 RESERVOIR,25.28,39.264016,-107.66451599999999,0.5,72
17115,7203611,HIGHTOWER MT 2 RESERVOIR,25.99,39.259685,-107.651002,0.7,72
17116,7203612,HIGHTOWER MT 3 RESERVOIR,26.02,39.254876,-107.64696299999999,1.0,72
17117,7203613,HIGHTOWER MT 4 RESERVOIR,27.7,39.254202,-107.63498999999999,1.0,72
17118,7203614,HIGHTOWER MT 5 RESERVOIR,27.23,39.242519,-107.643624,2.5,72
17119,7203615,HIGHTOWER MT 6 RESERVOIR,2.18,39.260703,-107.637922,1.0,72
17120,7203616,HILL RESERVOIR,28.99,39.221765000000005,-107.63913899999999,1.0,72
17121,7203617,HITOWR MTN 1 RESERVOIR,,39.273857,-107.65174499999999,0.5,72
17122,7203618,HITOWR MTN 2 RESERVOIR,,39.265971,-107.639974,0.5,72
17123,7203619,HITOWR MTN 3 RESERVOIR,,39.273883000000005,-107.651804,0.5,72
17124,7203620,HITOWR MTN 4 RESERVOIR,,39.272194,-107.647232,0.5,72
17125,7203621,HITOWR MTN 5 RESERVOIR,24.74,39.255966,-107.67531299999999,0.5,72
17126,7203622,HITOWR MTN 6 RESERVOIR,25.99,39.262391,-107.652032,0.5,72
17127,7203623,HITOWR S&W RESERVOIR,2.93,39.290324,-107.65456999999999,0.8,72
17128,7203624,HORSE RESERVOIR,1.88,39.172973999999996,-107.649227,1.0,72
17129,7203625,KELLY 1 RESERVOIR,,39.219539000000005,-107.691594,0.5,72
17130,7203626,KELLY 2 RESERVOIR,,39.221813,-107.68233400000001,0.5,72
17131,7203627,KIMBALL PARK RESERVOIR,,39.347604,-107.924191,1.5,72
17132,7203628,L&M RESERVOIR,,39.361903999999996,-107.82306399999999,0.5,72
17133,7203629,LAMBERT RESERVOIR,,39.112153,-107.84899999999999,0.3,72
17134,7203630,LENA PK 2 RESERVOIR,,39.245624,-107.692398,1.0,72
17135,7203631,LEON RID 1 RESERVOIR,,39.175836,-107.820936,0.5,72
17136,7203632,LEON RID 2 RESERVOIR,,39.179496,-107.81258400000002,0.5,72
17137,7203633,LEON RID 3 RESERVOIR,,39.172206,-107.812568,0.5,72
17138,7203634,LYONS 2 RESERVOIR,,39.336865,-107.725067,0.5,72
17139,7203635,LYONS 288 RESERVOIR,,39.336758,-107.71100600000001,1.0,72
17140,7203636,M BRUSH 1 RESERVOIR,7.74,39.366019,-107.811283,0.5,72
17141,7203637,M BRUSH 2 RESERVOIR,8.48,39.379319,-107.82524699999999,0.5,72
17142,7203638,MBRUSH 3 RESERVOIR,7.74,39.370357,-107.815519,0.5,72
17143,7203639,MESA L HP PL RESERVOIR,,39.042097,-108.08766999999999,1.6,72
17144,7203640,MESA L RPD RESERVOIR,,39.042097,-108.08766999999999,1.0,72
17145,7203641,MICHAELSON RESERVOIR,,39.126862,-107.857294,0.4,72
17146,7203642,MSHEEP S&W2 RESERVOIR,19.99,39.2959,-107.70620100000001,0.3,72
17147,7203643,MUDHOLE RESERVOIR,25.55,39.253625,-107.660728,1.5,72
17148,7203644,NICK MTN RESERVOIR,,39.119988,-108.014556,0.3,72
17149,7203645,NLENA 4277 RESERVOIR,24.11,39.238510999999995,-107.692698,0.3,72
17150,7203646,NO  NAME 271 RESERVOIR,5.91,39.240747999999996,-107.571068,0.4,72
17151,7203647,NOGOOD PK RESERVOIR,9.39,39.202245,-107.541421,0.5,72
17152,7203648,NRD GUL 284 RESERVOIR,,39.329343,-107.682806,0.5,72
17153,7203649,NSHEEP 281 RESERVOIR,2.61,39.306195,-107.691558,1.0,72
17154,7203650,ONION RESERVOIR,21.69,39.279686,-107.67341,1.0,72
17155,7203651,OWENS RESERVOIR,,39.263745,-107.613178,0.5,72
17156,7203652,PORTER MTN 16 RESERVOIR,,39.193203999999994,-107.662567,0.3,72
17157,7203653,PORTER MTN 9 RESERVOIR,30.28,39.206897999999995,-107.66336299999999,0.5,72
17158,7203654,PORTER R 269 RESERVOIR,,39.238409000000004,-107.683132,1.0,72
17159,7203655,R S RESERVOIR,,39.278187,-107.69701,1.0,72
17160,7203656,RANGER RESERVOIR,,39.134546,-107.73103400000001,0.5,72
17161,7203657,RENO MTN RESERVOIR,,39.242042,-107.55578999999999,0.5,72
17162,7203658,RENO TR RESERVOIR,,39.260159,-107.57906299999999,0.5,72
17163,7203659,ROAD GULCH 1 RESERVOIR,,39.322249,-107.678321,0.2,72
17164,7203660,ROUG BASN L RESERVOIR,,39.325855,-107.93628100000001,0.5,72
17165,7203661,ROVER B #6 RESERVOIR,,39.325855,-107.93628100000001,0.5,72
17166,7203662,RUTH MTN RESERVOIR,,,,0.5,72
17167,7203663,SERD GUL3 RESERVOIR,,39.317644,-107.69083700000002,0.5,72
17168,7203664,SHALE 5 RESERVOIR,,39.340117,-107.933451,0.1,72
17169,7203665,SHEEP CR 6 RESERVOIR,,39.311374,-107.687591,0.3,72
17170,7203666,SLEEPY HOL RESERVOIR,27.41,39.253369,-107.63752,1.0,72
17171,7203667,SMALLEY 287 RESERVOIR,,39.318889,-107.940921,0.5,72
17172,7203668,SMALLY UP 3 RESERVOIR,5.3,39.336455,-107.933451,0.8,72
17173,7203669,SRD GUL 283 RESERVOIR,19.68,39.314698,-107.69975900000001,0.5,72
17174,7203670,SRD GUL 286 RESERVOIR,,39.318267,-107.686071,0.4,72
17175,7203671,SSHEEP 280 RESERVOIR,21.31,39.287337,-107.683474,1.0,72
17176,7203672,SSHEEP S&W3 RESERVOIR,,39.300052,-107.677443,0.3,72
17177,7203673,SSHEEP S&W4 RESERVOIR,21.31,39.295494,-107.676249,0.5,72
17178,7203674,SSHEEP S&W5 RESERVOIR,21.31,39.284895,-107.686221,0.2,72
17179,7203675,SSHEEP S&W6 RESERVOIR,21.31,39.288701,-107.69423799999998,0.3,72
17180,7203676,SSHEEP S&W7 RESERVOIR,21.69,39.287702,-107.67856100000002,0.2,72
17181,7203677,SSHEEP S&W8 RESERVOIR,21.31,39.286663,-107.68769099999999,0.5,72
17182,7203678,STEEP 4 RESERVOIR,5.3,39.329547999999996,-107.91823000000001,0.3,72
17183,7203679,STEEP CR RESERVOIR,44.39,39.154026,-107.72208,0.5,72
17184,7203680,TOP UNIT 2 RESERVOIR,,39.350646000000005,-107.907053,0.5,72
17185,7203681,TOPUNIT 3 RESERVOIR,,39.348206,-107.86676000000001,1.0,72
17186,7203682,TROUGH RESERVOIR,1.66,39.242638,-107.60598700000001,0.5,72
17187,7203683,TROUGH 2 RESERVOIR,,39.162157,-107.63089099999999,0.5,72
17188,7203684,W BRUSH 1 RESERVOIR,7.4,39.369096,-107.856148,0.5,72
17189,7203685,W BRUSH 3 RESERVOIR,7.4,39.367694,-107.85308500000001,0.5,72
17190,7203686,W PORTER RESERVOIR,,39.190233,-107.690715,0.5,72
17191,7203687,W RD GUL 282 RESERVOIR,,39.31178,-107.70828600000002,1.0,72
17192,7203688,WALT RESERVOIR,1.88,39.168832,-107.651648,1.0,72
17193,7203689,WBRUSH 2 RESERVOIR,6.14,39.349858000000005,-107.85011899999999,0.5,72
17194,7203690,WEBB FLATS RESERVOIR,,39.112612,-107.958991,0.3,72
17195,7203691,WELL POND,,39.098096999999996,-107.96363600000001,0.5,72
17196,7203692,WEST BEAVER RESERVOIR,,39.190981,-107.712033,0.5,72
17197,7203693,WHAWXHUR 2 RESERVOIR,,39.31556,-107.916614,1.0,72
17198,7203694,WHAWXHUR 3 RESERVOIR,,39.332993,-107.91661699999999,0.2,72
17199,7203695,WHAWXHUR 7 RESERVOIR,,39.325842,-107.903264,0.8,72
17200,7203696,WHAXHUR 1 RESERVOIR,,39.326177,-107.90244299999999,0.3,72
17201,7203697,WHXHURST 4 RESERVOIR,,39.327163,-107.899387,0.2,72
17202,7203698,WHXHURST 5 RESERVOIR,,39.333179,-107.898742,0.5,72
17203,7203699,WYE 1 RESERVOIR,27.41,39.260718,-107.638051,1.0,72
17204,7203702,ELKINS RESERVOIR NO. 1,2.45,39.164676,-108.051943,0.48,72
17205,7203703,ELKINS RESERVOIR NO. 2,2.68,39.160586,-108.05435800000001,0.46,72
17206,7203705,BUCHER RESERVOIR NO. 2,3.02,39.167918,-108.023349,0.0,72
17207,7203706,BUCHER RESERVOIR NO. 3,3.08,39.167321,-108.022374,0.0,72
17208,7203707,BUCHER RESERVOIR NO. 4,3.14,39.166777,-108.021483,0.0,72
17209,7203708,BUCHER RESERVOIR NO. 5,2.83,39.168036,-108.027474,0.0,72
17210,7203709,BUCHER RESERVOIR NO. 6,2.7,39.169621,-108.02920800000001,0.0,72
17211,7203710,GERGELY POND,32.25,39.090238,-108.669426,0.46,72
17212,7203711,SALT CREEK RESERVOIR (WEST SALT CR),1.4,39.241399,-108.88386799999999,3.0,72
17213,7203713,BRANDON POND,4.36,39.126176,-108.575124,0.5,72
17214,7203714,DAVIS POND NO. 1,,39.152087,-108.608528,1.0,72
17215,7203715,DAVIS POND NO. 2,33.18,39.152128999999995,-108.611503,2.0,72
17216,7203717,SWANSON POND #1,2.22,39.26345,-107.957574,1.1,72
17217,7203718,SWANSON POND #2,2.25,39.264759999999995,-107.957769,1.0,72
17218,7203719,SWANSON POND #3,2.22,39.263021,-107.95741699999999,1.0,72
17219,7203720,CURRY POND,20.33,39.278447,-107.717526,6.0,72
17220,7203722,CRONK PROP SEEPAGE DRAW,6.13,39.169956,-108.60216399999999,3.3,72
17221,7203724,BOREN POND NO 1,6.81,39.281902,-108.86441200000002,0.5,72
17222,7203725,BOREN POND NO 2,6.81,39.28156,-108.86685,2.5,72
17223,7203726,RIVER RANCH POND NO 1,29.76,39.130773,-108.689608,0.13,72
17224,7203728,LYNDSAY'S RESERVOIR,47.27,39.062296,-108.43099299999999,0.0,72
17225,7203729,CLICK POND  NO. 1,5.86,39.312951,-107.950475,1.14,72
17226,7203730,CLICK POND  NO. 2,5.83,39.312902,-107.944268,1.14,72
17227,7203731,HIGHTOWER RANCH RESERVOIR NO. 1,3.1,39.255651,-107.606226,3.22,72
17228,7203732,ARNOLD POND,3.06,39.158808,-108.03691299999998,0.16,72
17229,7203733,FROG HOLLOW POND,29.12,39.102318,-108.696168,1.64,72
17230,7203734,SHELEY POND,,39.161697,-108.68075400000001,1.1,72
17231,7203735,EDDY POND,14.8,39.188001,-108.073801,0.56,72
17232,7203736,TAMI POND,8.89,39.075140999999995,-108.12999599999999,0.0,72
17233,7203737,GEORGE POND,8.89,39.074798,-108.13068600000001,0.36,72
17234,7203739,CASTER POND,35.39,39.135734,-108.57448600000001,0.16,72
17235,7203740,BRUCK POND,2.48,39.113146,-108.58639699999999,1.5,72
17236,7203741,SAMI POND,5.67,39.221694,-108.69920900000001,2.2,72
17237,7203742,FROG POND,3.98,39.208564,-108.80496299999999,0.1,72
17238,7203743,CROWNPOINT WET W. POND,4.22,39.141232,-108.60651499999999,2.5,72
17239,7203744,CROWNPOINT WET E. POND,4.22,39.141509,-108.60543100000001,3.5,72
17240,7203746,MONUMENT VILLAGE RES NO1,1.18,39.091139,-108.651661,15.0,72
17241,7203747,KELLEY DAM,2.6,39.589585,-108.86073200000001,6.5,72
17242,7203749,WEST BENCH RES NO 1,,39.047155,-108.14494499999999,0.0,72
17243,7203750,WEST BENCH RES NO 2,,39.050242,-108.14238999999999,0.0,72
17244,7203751,UPPER BEAVER RESERVOIR,9.67,39.048857,-108.15961100000001,0.0,72
17245,7203752,LOWER LIFT TWO RESERVOIR,8.23,39.053624,-108.16485,0.0,72
17246,7203753,UPPER LIFT TWO RESERVOIR,8.22,39.054178,-108.168676,0.0,72
17247,7203754,HARTZ RESERVOIR,5.81,39.138188,-108.57318799999999,3.07,72
17248,7203755,GOLD LAKE,4.63,39.215814,-108.80693000000001,29.6,72
17249,7203756,LAKE GABY,39.03,39.58576,-108.87607,1.5,72
17250,7203757,HY TIMES RESERVOIR NO 1,1.71,39.222863000000004,-107.94453,1.92,72
17251,7203758,WOOD POND,3.43,39.201657,-108.80053799999999,4.0,72
17252,7203759,HILLTOP REGULATING POND,,39.095782,-108.549878,1.0,72
17253,7203760,HUDSON POND NO 2,55.33,39.115913,-108.321895,3.0,72
17254,7203761,ACE HIGH RESERVOIR,,39.205899,-109.02129,0.7,72
17255,7203762,ALGERITA RESERVOIR,7.87,39.349534000000006,-108.93499399999999,16.3,72
17256,7203763,BAR X RESERVOIR,10.0,39.308062,-109.04611899999999,2.8,72
17257,7203764,BENOW RESERVOIR,,39.366262,-109.00971399999999,1.8,72
17258,7203765,BLACK RIDGE RESERVOIR,,39.102396999999996,-108.798097,1.5,72
17259,7203766,BOOKCLIFF RESERVOIR,,39.279926,-108.707687,2.1,72
17260,7203767,BURFORD NO 2 RESERVOIR,,39.272985999999996,-108.714876,3.0,72
17261,7203768,CODY RESERVOIR,,39.213708000000004,-108.96381299999999,1.4,72
17262,7203769,COLUTE RESERVOIR,2.53,39.148292,-109.03950800000001,1.4,72
17263,7203770,CORN NO 3 RESERVOIR,36.0,39.210784000000004,-108.518965,9.0,72
17264,7203771,CUDDY RESERVOIR,,39.312163,-108.73661799999999,0.7,72
17265,7203772,DAM A RESERVOIR,,39.312719,-108.93675400000001,1.3,72
17266,7203773,DAM B RESERVOIR,,39.316019,-108.951757,0.9,72
17267,7203774,DAMEDIFIKNOW RESERVOIR,,39.337764,-108.94240500000001,7.5,72
17268,7203775,DAM NO 1 RESERVOIR,,39.173649,-108.52569799999999,3.0,72
17269,7203776,DAM NO 6 RESERVOIR,,39.155241,-108.50359099999999,16.2,72
17270,7203777,DAM NO 9 RESERVOIR,,39.290991999999996,-108.796742,15.4,72
17271,7203778,DEER PARK RESERVOIR,,39.23945,-108.350424,0.5,72
17272,7203779,DETENTION RESERVOIR,,39.310966,-108.703112,7.6,72
17273,7203780,EAST BASIN RESERVOIR,,39.338656,-108.931738,4.7,72
17274,7203781,EAST FORK RESERVOIR,,39.304127,-108.92421499999999,7.5,72
17275,7203782,HANKS SILT TRAP RES,,39.344213,-108.936539,15.1,72
17276,7203783,HARVARD RESERVOIR,,39.23948,-109.03153700000001,2.0,72
17277,7203784,HORSESHOE RESERVOIR,,39.278395,-108.34056299999999,0.5,72
17278,7203785,JACKSON HOLE RESERVOIR,,39.264987,-108.341675,0.6,72
17279,7203786,LONE CABIN RESERVOIR,14.0,39.288804999999996,-108.426129,0.4,72
17280,7203787,LOWER OIL WELL RESERVOIR,,39.345852,-108.93201499999999,12.3,72
17281,7203788,MACK TRAIL RESERVOIR,,39.242011,-108.98398700000001,2.2,72
17282,7203789,MINE ROAD RESERVOIR,13.5,39.325684,-108.70112900000001,4.5,72
17283,7203790,MITCHELL RESERVOIR,14.29,39.363123,-108.90824099999999,14.6,72
17284,7203791,MT GARFIELD NO 1 RES,,39.178682,-108.496229,0.4,72
17285,7203792,MT GARFIELD NO 2 RES,,39.194165000000005,-108.55306999999999,1.2,72
17286,7203793,MCINTYRE RESERVOIR,,39.295018,-109.039331,0.5,72
17287,7203794,9-MILE POST RESERVOIR,,39.234559999999995,-109.008684,1.6,72
17288,7203795,NO 5 RESERVOIR,,39.250909,-108.621228,31.5,72
17289,7203796,NORTH BASIN RESERVOIR,,39.343178,-108.93093700000001,11.4,72
17290,7203797,NORTH EAST RESERVOIR,,39.353966,-108.93364199999999,6.6,72
17291,7203798,NORTH WEST RESERVOIR,,39.351082,-108.94301499999999,0.7,72
17292,7203799,PIKE RESERVOIR,,39.210326,-108.956804,3.6,72
17293,7203800,POKE RESERVOIR,,39.367409,-109.03981200000001,1.4,72
17294,7203801,POSY RESERVOIR,,39.327693,-109.006977,1.5,72
17295,7203802,PRINCETON RESERVOIR,,39.248146000000006,-108.936854,2.0,72
17296,7203803,RABBIT VALLEY NO 01 RES,,39.225119,-108.98410700000001,0.5,72
17297,7203804,RABBIT VALLEY NO 02 RES,,39.208663,-109.000425,0.5,72
17298,7203805,RABBIT VALLEY NO 03 RES,,39.193351,-109.015978,1.0,72
17299,7203806,RABBIT VALLEY NO 04 RES,,39.150247,-109.04701100000001,0.6,72
17300,7203807,RABBIT VALLEY NO 05 RES,,39.182990999999994,-109.00285500000001,9.0,72
17301,7203808,RABBIT VALLEY NO 06 RES,,39.205284999999996,-108.982579,0.5,72
17302,7203809,RABBIT VALLEY NO 07 RES,,39.19654,-108.977026,0.8,72
17303,7203810,RABBIT VALLEY NO 08 RES,,39.210215999999996,-108.958164,0.6,72
17304,7203811,RABBIT VALLEY NO 10 RES,,39.204372,-108.987981,1.2,72
17305,7203812,RABBIT VALLEY NO 11 RES,,39.221319,-109.04721699999999,0.5,72
17306,7203813,RABBIT VALLEY NO 12 RES,,39.196397,-109.00248300000001,1.4,72
17307,7203814,RAILROAD RESERVOIR,,39.16607,-108.53118700000002,0.9,72
17308,7203815,RED ROCK RESERVOIR,,39.289606,-108.427535,0.6,72
17309,7203816,RUDOLPH JOHNSON,,39.204225,-108.871403,0.4,72
17310,7203817,SAYLES RESERVOIR,,39.271762,-108.7013,3.7,72
17311,7203818,SHEEPHERDER RESERVOIR,,39.339748,-108.94310800000001,1.6,72
17312,7203819,STATE RESERVOIR,,39.255508,-109.027221,1.9,72
17313,7203820,SUNSET LAKE,,39.028453000000006,-108.51888000000001,8.0,72
17314,7203821,TWIN NO 1 RESERVOIR,,39.328169,-108.94301399999999,2.6,72
17315,7203822,TWIN NO 2 RESERVOIR,,39.328483,-108.941732,2.0,72
17316,7203823,UPPER BENCH NO 1 RES,,39.114793,-108.92402299999999,0.5,72
17317,7203824,UPPER BENCH NO 2 RES,,39.114646,-108.91529799999999,0.3,72
17318,7203825,UPPER OIL WELL RESERVOIR,,39.348337,-108.93129499999999,1.7,72
17319,7203826,VALLEY VIEW RESERVOIR,,39.09558,-108.376127,7.44,72
17320,7203827,WEST BASIN RESERVOIR,,39.325598,-108.947647,1.8,72
17321,7203828,WHITE ROCK RESERVOIR,,39.186156,-108.992608,0.4,72
17322,7203829,WINTER FLATS RESERVOIR,,39.273276,-108.39541399999999,0.5,72
17323,7203830,YALE RESERVOIR,,39.337472,-109.04291,1.4,72
17324,7203831,YUCCA RESERVOIR,,39.333956,-108.940611,9.6,72
17325,7203832,HORIZON GLEN POND NO 1,,39.100867,-108.55651499999999,0.25,72
17326,7203833,ANDERSON BROS RES NO 1,7.89,39.129311,-107.826246,216.3,72
17327,7203834,COLBY HORSE PARK RES,10.08,39.08123,-107.79188,446.3,72
17328,7203835,DUCRAY HITTLE STOCK RES,17.48,39.222485,-108.06113,3.5,72
17329,7203836,DOUBLE D LAKE,6.07,39.226109,-108.73047700000001,5.0,72
17330,7203837,KENDALL RESERVOIR,0.88,39.11398,-107.806772,87.0,72
17331,7203838,KIRKENDALL RESERVOIR,3.5,39.062699,-107.768442,110.0,72
17332,7203839,LEON LAKE RESERVOIR,3.1,39.068309,-107.802118,3500.0,72
17333,7203841,BOB MCKELVIE RESERVOIR,38.5,39.211528,-107.75131699999999,309.61,72
17334,7203842,MONUMENT RESERVOIR NO 1,10.01,39.107209999999995,-107.74991299999999,572.722,72
17335,7203843,MONUMENT RESERVOIR NO 2,3.14,39.113796,-107.73343600000001,254.0,72
17336,7203844,VEGA RESERVOIR,33.64,39.224121999999994,-107.812408,33500.0,72
17337,7203845,CHAPMAN RESERVOIR NO 1,22.91,39.263213,-107.71174599999999,4.0,72
17338,7203846,CHAPMAN RESERVOIR NO 2,22.91,39.263313000000004,-107.71171499999998,4.0,72
17339,7203849,HAWXHURST RESERVOIR,5.71,39.359326,-107.880467,283.2,72
17340,7203853,EGGAR RESERVOIR,4.92,39.105226,-108.25598799999999,27.548000000000002,72
17341,7203854,PALISADE CABIN RESERVOIR,5.45,39.084052,-108.274119,1022.0,72
17342,7203855,PALISADE STORAGE RES 1,6.37,39.081821000000005,-108.25344299999999,37.4,72
17343,7203857,PALISADE STORAGE RES 3,6.93,39.078796999999994,-108.240105,76.0,72
17344,7203858,RAPID CREEK RES NO 1,8.14,39.081548,-108.217878,1152.24,72
17345,7203859,RAPID CREEK RES NO 2,8.12,39.073372,-108.215461,521.1,72
17346,7203862,DOG LAKE RESERVOIR NO 1,,39.099740999999995,-108.206902,3.3,72
17347,7203863,DOG LAKE RESERVOIR NO 2,8.08,39.099234,-108.205688,32.0,72
17348,7203864,DOG LAKE RESERVOIR NO 3,7.78,39.102663,-108.21855,10.2,72
17349,7203865,DOG LAKE RESERVOIR NO 4,7.98,39.106634,-108.206521,15.0,72
17350,7203866,DOG LAKE RESERVOIR NO 5,7.6,39.104295,-108.22076299999999,12.7,72
17351,7203868,GLACIER SPG RETAIN POND,12.27,39.047176,-108.091642,9.38,72
17352,7203869,H U ROBBINS RESERVOIR,1.19,39.082547,-108.149372,0.0,72
17353,7203870,MCQUEARY RESERVOIR,7.96,39.101931,-108.21536,17.4,72
17354,7203871,MESA CREEK RES NO 1,11.75,39.050693,-108.096602,280.16,72
17355,7203872,MESA CREEK RES NO 2,12.09,39.048882,-108.09085,48.8,72
17356,7203873,MESA CREEK RES NO 3,12.41,39.045701,-108.090538,238.88,72
17357,7203874,MESA CREEK RES NO 4,12.1,39.057361,-108.08531599999999,476.89,72
17358,7203875,MESA CREEK RES NO 5,11.84,39.054243,-108.09285200000001,31.5,72
17359,7203883,COON CREEK RES NO 1,12.62,39.065301,-108.055109,413.66,72
17360,7203884,COON CREEK RES NO 2,12.1,39.064748,-108.06211100000002,195.0,72
17361,7203885,COON CREEK RES NO 3,11.57,39.065964,-108.06965100000001,201.0,72
17362,7203887,BIG BEAVER RESERVOIR,8.1,39.082989000000005,-108.03356399999998,130.0,72
17363,7203888,BULL BASIN NO 1 RES,9.79,39.06881,-108.02176999999999,125.6,72
17364,7203889,BULL BASIN NO 2 RES,8.39,39.088732,-108.01116499999999,96.1,72
17365,7203890,BULL CREEK RES NO 1,10.35,39.066378,-108.01793400000001,92.06,72
17366,7203891,BULL CREEK RES NO 2,10.35,39.064541999999996,-108.021322,75.6,72
17367,7203892,BULL CREEK RES NO 3,8.7,39.079578000000005,-108.03692,57.94,72
17368,7203893,BULL CREEK RES NO 4,8.89,39.076345,-108.037544,425.0,72
17369,7203894,BULL CREEK RES NO 5,8.46,39.083865,-108.02274799999999,242.14,72
17370,7203895,LOST LAKE RESERVOIR,9.32,39.076828000000006,-108.006429,83.73,72
17371,7203901,STUBB MCKINNEY CLARK RES,12.47,39.075702,-108.05663200000001,206.5,72
17372,7203902,TWIN BASIN RESERVOIR,7.97,39.082698,-108.044394,129.23,72
17373,7203903,BEAVER LAKE RESERVOIR,10.3,39.127071,-107.892905,33.603,72
17374,7203904,BIG CREEK RESERVOIR NO 1,14.67,39.080451000000004,-107.88813200000001,788.0,72
17375,7203905,BIG CREEK RESERVOIR NO 3,13.07,39.096028000000004,-107.88593600000002,1581.0,72
17376,7203906,BIG CREEK RESERVOIR NO 4,13.74,39.077715999999995,-107.91548200000001,288.43,72
17377,7203907,BIG CREEK RESERVOIR NO 5,13.66,39.081396999999996,-107.919969,114.0,72
17378,7203909,BIG CREEK RESERVOIR NO 7,12.34,39.104377,-107.90162,1380.3,72
17379,7203910,DAWSON RESERVOIR,,39.11264,-107.84786299999999,220.0,72
17380,7203913,MICHAELSEN NO 1 RES,1.41,39.121235999999996,-107.889509,48.0,72
17381,7203914,GROVE CREEK RES NO 1 (LABBE RES),12.01,39.129940999999995,-107.851047,251.73,72
17382,7203915,GROVE CREEK RES NO 2 (ANDERSON RES),12.02,39.125856,-107.847898,75.5,72
17383,7203918,WEBB NO 3 RESERVOIR,7.76,39.156759,-107.90541499999999,3.0,72
17384,7203919,Y T RESERVOIR,6.81,39.185271,-107.894203,450.0,72
17385,7203920,ECHO LAKE RESERVOIR,31.86,39.475302,-108.637511,290.88,72
17386,7203923,COTTONWOOD LAKES RES 1,10.44,39.075582,-107.967878,1939.35,72
17387,7203924,COTTONWOOD LAKES RES 2,10.05,39.081232,-107.98406499999999,220.0,72
17388,7203925,COTTONWOOD LAKES RES 4,11.37,39.075209,-107.951728,310.0,72
17389,7203926,COTTONWOOD LAKES RES 5,10.89,39.087858000000004,-107.954879,340.0,72
17390,7203928,FRED DECAMP RESERVOIR,10.39,39.080479,-107.967343,50.0,72
17391,7203929,JENSEN RESERVOIR,10.43,39.06252,-107.995675,90.74,72
17392,7203931,T E KITSON RESERVOIR,11.01,39.08092,-107.952463,171.19,72
17393,7203932,PARKER BASIN RESERVOIR 1,11.96,39.092653999999996,-107.939103,320.0,72
17394,7203933,PARKER BASIN RESERVOIR 2,9.54,39.096111,-107.953791,60.04,72
17395,7203934,PARKER BASIN RESERVOIR 3,8.81,39.101535999999996,-107.955867,450.0,72
17396,7203935,BARRETT POND,2.21,39.080793,-108.65672099999999,2.0,72
17397,7203936,EMILIA RESERVOIR,2.59,39.076305,-108.65766699999999,0.86,72
17398,7203937,RIDGES POND NO 2,37.59,39.061847,-108.604524,2.3,72
17399,7203938,RIDGES POND NO 3,35.97,39.05743,-108.61191299999999,32.5,72
17400,7203939,RIDGES POND NO 4,35.97,39.058278,-108.626062,0.0,72
17401,7203940,BURFORD RESERVOIR NO 1,14.78,39.279635999999996,-108.59878799999998,1.5,72
17402,7203941,RIDGES POND NO 1,36.04,39.066796999999994,-108.60555,4.5,72
17403,7203942,STEVES POND NO 1,5.09,39.218243,-107.734346,0.0155,72
17404,7203943,STEVES POND NO 2,5.14,39.21693,-107.73618300000001,0.415,72
17405,7203944,WANDAS WASH RESERVOIR,,39.05283,-108.48224499999999,66.8,72
17406,7203945,PARADISE HILLS LAKE NO 3,5.16,39.124109999999995,-108.554331,0.0,72
17407,7203946,HANSON RANCH RESERVOIR,26.81,39.262527,-107.905527,5.98,72
17408,7203947,REID RESERVOIR,2.92,39.23082,-108.846329,20.0,72
17409,7203948,SPEER RESERVOIR,7.76,39.156209999999994,-107.910067,0.07,72
17410,7203949,PHYLCON WATERTANK NO 1,3.79,39.112089000000005,-108.18304099999999,9.0,72
17411,7203951,BUCHER RESERVOIR,2.86,39.166875,-108.02705300000001,0.25,72
