stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
6802,06K48,EWING UPPER,NRCS,5,37,EAGLE,CO,389740,4358618,39.370002,-106.280014,,SnowSWE,2006-01-27T00:00:00.0000000,2019-04-25T00:00:00.0000000,2019-08-15T13:24:44.3830000,in
6806,05J45S,Sawtooth,NRCS,5,51,GRAND,CO,436017,4432466,40.040004,-105.750014,,MaxTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:12:17.3130000,degF
6806,05J45S,Sawtooth,NRCS,5,51,GRAND,CO,436017,4432466,40.040004,-105.750014,,MinTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:12:17.3130000,degF
6806,05J45S,Sawtooth,NRCS,5,51,GRAND,CO,436017,4432466,40.040004,-105.750014,,Precip,2014-10-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:12:17.3130000,in
6806,05J45S,Sawtooth,NRCS,5,51,GRAND,CO,436017,4432466,40.040004,-105.750014,,SnowDepth,2014-09-25T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:46:12.6430000,in
6806,05J45S,Sawtooth,NRCS,5,51,GRAND,CO,436017,4432466,40.040004,-105.750014,,SnowSWE,2014-09-25T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:46:12.6430000,in
6813,06K49,LOSTMAN,NRCS,5,38,PITKIN,CO,359955,4331343,39.12001,-106.620008,,SnowDepth,2006-04-25T00:00:00.0000000,2020-03-31T00:00:00.0000000,2020-04-16T01:36:38.3570000,in
6813,06K49,LOSTMAN,NRCS,5,38,PITKIN,CO,359955,4331343,39.12001,-106.620008,,SnowSWE,2006-04-25T00:00:00.0000000,2020-03-31T00:00:00.0000000,2020-04-16T01:36:38.3570000,in
6838,06K51,WURTZ LOWER,NRCS,5,37,EAGLE,CO,382882,4360939,39.390007,-106.360014,,SnowDepth,2004-01-29T00:00:00.0000000,2019-04-28T00:00:00.0000000,2019-08-15T13:29:20.5470000,in
6838,06K51,WURTZ LOWER,NRCS,5,37,EAGLE,CO,382882,4360939,39.390007,-106.360014,,SnowSWE,2004-01-29T00:00:00.0000000,2019-04-28T00:00:00.0000000,2019-08-15T13:29:20.5470000,in
6839,06K52,WURTZ MIDDLE,NRCS,5,37,EAGLE,CO,382055,4363172,39.41001,-106.370008,,SnowDepth,2004-01-29T00:00:00.0000000,2019-04-28T00:00:00.0000000,2019-08-15T13:29:21.2500000,in
6839,06K52,WURTZ MIDDLE,NRCS,5,37,EAGLE,CO,382055,4363172,39.41001,-106.370008,,SnowSWE,2004-01-29T00:00:00.0000000,2019-04-28T00:00:00.0000000,2019-08-15T13:29:21.2500000,in
6876,US1COME0113,GHCND:US1COME0113,CoCoRaHS,5,72,MESA ,CO,192802,4336764,39.12591,-108.553508,,Precip,2013-11-08T00:00:00.0000000,2017-07-12T00:00:00.0000000,2019-08-14T14:21:43.4770000,in
6876,US1COME0113,GHCND:US1COME0113,CoCoRaHS,5,72,MESA ,CO,192802,4336764,39.12591,-108.553508,,Snow,2013-11-08T00:00:00.0000000,2017-04-24T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
6876,US1COME0113,GHCND:US1COME0113,CoCoRaHS,5,72,MESA ,CO,192802,4336764,39.12591,-108.553508,,SnowDepth,2014-08-22T00:00:00.0000000,2017-04-24T00:00:00.0000000,2019-08-14T14:21:43.4770000,in
6877,US1COME0112,GHCND:US1COME0112,CoCoRaHS,5,72,MESA ,CO,186930,4328734,39.051605,-108.617611,,Precip,2013-10-14T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:29:36.4300000,in
6877,US1COME0112,GHCND:US1COME0112,CoCoRaHS,5,72,MESA ,CO,186930,4328734,39.051605,-108.617611,,Snow,2013-10-17T00:00:00.0000000,2018-05-01T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
6877,US1COME0112,GHCND:US1COME0112,CoCoRaHS,5,72,MESA ,CO,186930,4328734,39.051605,-108.617611,,SnowDepth,2014-08-07T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-15T22:29:36.4300000,in
6890,US1COSU0061,GHCND:US1COSU0061,CoCoRaHS,5,36,SUMMIT ,CO,404791,4385826,39.616907,-106.109209,,Precip,2013-05-26T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:50:01.7700000,in
6890,US1COSU0061,GHCND:US1COSU0061,CoCoRaHS,5,36,SUMMIT ,CO,404791,4385826,39.616907,-106.109209,,Snow,2013-07-22T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
6890,US1COSU0061,GHCND:US1COSU0061,CoCoRaHS,5,36,SUMMIT ,CO,404791,4385826,39.616907,-106.109209,,SnowDepth,2014-08-04T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:50:01.7700000,in
6945,US1COME0093,GRAND JUNCTION 4.9 W,CoCoRaHS,5,72,MESA,CO,184883,4331740,39.077902,-108.642611,,Precip,2012-12-06T00:00:00.0000000,2017-05-08T00:00:00.0000000,2019-08-14T14:19:33.1900000,in
6945,US1COME0093,GRAND JUNCTION 4.9 W,CoCoRaHS,5,72,MESA,CO,184883,4331740,39.077902,-108.642611,,Snow,2012-12-13T00:00:00.0000000,2017-03-06T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
6945,US1COME0093,GRAND JUNCTION 4.9 W,CoCoRaHS,5,72,MESA,CO,184883,4331740,39.077902,-108.642611,,SnowDepth,2014-10-04T00:00:00.0000000,2017-03-06T00:00:00.0000000,2019-08-14T14:19:33.5630000,in
7228,US1COPT0013,ASPEN 5.9 W,NRCS,5,49,PITKIN,CO,332804,4339369,39.1875,-106.9359,,Precip,2014-06-01T00:00:00.0000000,2014-09-14T00:00:00.0000000,2019-08-13T21:13:28.4070000,in
7228,US1COPT0013,ASPEN 5.9 W,NRCS,5,49,PITKIN,CO,332804,4339369,39.1875,-106.9359,,Snow,2014-06-01T00:00:00.0000000,2014-09-14T00:00:00.0000000,2016-01-16T01:40:16.4930000,in
7228,US1COPT0013,ASPEN 5.9 W,NRCS,5,49,PITKIN,CO,332804,4339369,39.1875,-106.9359,,SnowDepth,2014-08-03T00:00:00.0000000,2014-09-14T00:00:00.0000000,2019-08-13T21:13:28.4070000,in
7233,US1COSU0066,SILVERTHORNE 1.2 NE,NRCS,5,59,SUMMIT,CO,408688,4390841,39.6625,-106.0645,,Precip,2014-05-20T00:00:00.0000000,2019-05-20T00:00:00.0000000,2019-08-14T15:05:22.1930000,in
7233,US1COSU0066,SILVERTHORNE 1.2 NE,NRCS,5,59,SUMMIT,CO,408688,4390841,39.6625,-106.0645,,Snow,2014-05-20T00:00:00.0000000,2017-11-16T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7233,US1COSU0066,SILVERTHORNE 1.2 NE,NRCS,5,59,SUMMIT,CO,408688,4390841,39.6625,-106.0645,,SnowDepth,2014-08-03T00:00:00.0000000,2019-05-13T00:00:00.0000000,2019-08-14T15:05:22.1930000,in
7234,US1COSU0067,BRECKENRIDGE 1.9 SSE,NRCS,5,59,SUMMIT,CO,411203,4370765,39.4819,-106.0325,,Precip,2014-06-19T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:50:14.9130000,in
7234,US1COSU0067,BRECKENRIDGE 1.9 SSE,NRCS,5,59,SUMMIT,CO,411203,4370765,39.4819,-106.0325,,Snow,2014-06-19T00:00:00.0000000,2018-05-03T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7234,US1COSU0067,BRECKENRIDGE 1.9 SSE,NRCS,5,59,SUMMIT,CO,411203,4370765,39.4819,-106.0325,,SnowDepth,2014-09-06T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:50:14.9130000,in
7317,US1COGF0067,GLENWOOD SPRINGS 7.0 NW,NRCS,5,23,GARFIELD,CO,292327,4388313,39.6194,-107.4194,,Precip,2014-01-04T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T21:54:09.6000000,in
7317,US1COGF0067,GLENWOOD SPRINGS 7.0 NW,NRCS,5,23,GARFIELD,CO,292327,4388313,39.6194,-107.4194,,Snow,2014-03-25T00:00:00.0000000,2017-01-15T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7317,US1COGF0067,GLENWOOD SPRINGS 7.0 NW,NRCS,5,23,GARFIELD,CO,292327,4388313,39.6194,-107.4194,,SnowDepth,2014-09-25T00:00:00.0000000,2020-09-25T00:00:00.0000000,2020-10-15T21:54:09.6000000,in
7323,US1COME0098,GRAND JUNCTION 2.4 SE,NRCS,5,39,MESA,CO,195310,4329539,39.0618,-108.5213,,Precip,2014-10-10T00:00:00.0000000,2014-12-23T00:00:00.0000000,2019-08-13T20:50:32.4970000,in
7323,US1COME0098,GRAND JUNCTION 2.4 SE,NRCS,5,39,MESA,CO,195310,4329539,39.0618,-108.5213,,Snow,2014-10-11T00:00:00.0000000,2014-12-21T00:00:00.0000000,2016-01-16T01:40:16.4930000,in
7323,US1COME0098,GRAND JUNCTION 2.4 SE,NRCS,5,39,MESA,CO,195310,4329539,39.0618,-108.5213,,SnowDepth,2014-10-11T00:00:00.0000000,2014-12-21T00:00:00.0000000,2019-08-13T20:50:32.4970000,in
7324,US1COME0117,LOMA 0.9 E,NRCS,5,39,MESA,CO,171606,4346053,39.2017,-108.8027,,Precip,2014-08-24T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T22:29:44.4100000,in
7324,US1COME0117,LOMA 0.9 E,NRCS,5,39,MESA,CO,171606,4346053,39.2017,-108.8027,,Snow,2014-08-24T00:00:00.0000000,2018-05-08T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7324,US1COME0117,LOMA 0.9 E,NRCS,5,39,MESA,CO,171606,4346053,39.2017,-108.8027,,SnowDepth,2014-08-24T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T22:29:44.4100000,in
7358,US1COGF0069,CARBONDALE 0.3 WNW,NRCS,5,23,GARFIELD,CO,308891,4363328,39.3983,-107.2194,,Precip,2014-11-01T00:00:00.0000000,2016-06-28T00:00:00.0000000,2019-08-13T15:28:14.1770000,in
7358,US1COGF0069,CARBONDALE 0.3 WNW,NRCS,5,23,GARFIELD,CO,308891,4363328,39.3983,-107.2194,,Snow,2014-11-01T00:00:00.0000000,2016-06-28T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
7358,US1COGF0069,CARBONDALE 0.3 WNW,NRCS,5,23,GARFIELD,CO,308891,4363328,39.3983,-107.2194,,SnowDepth,2014-11-01T00:00:00.0000000,2016-06-28T00:00:00.0000000,2019-08-13T15:28:14.1770000,in
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,MaxTemp,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:32.5870000,degF
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,MeanTemp,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:32.5730000,degF
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,MinTemp,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:32.5870000,degF
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,Precip,2015-05-08T00:00:00.0000000,2017-02-28T00:00:00.0000000,2017-05-22T13:34:29.8970000,in
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,Solar,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:32.5870000,mJ/m^2
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,VP,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:32.5870000,kPa
7364,CBL01,"CARBONDALE, CARBONDALE",CoAgMet,5,49,PITKIN,CO,309775,4359308,39.362301,-107.208,,Wind,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:32.5870000,KM
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,MaxTemp,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:51:07.7970000,degF
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,MeanTemp,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:51:07.7970000,degF
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,MinTemp,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:51:07.8130000,degF
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,Precip,2015-05-08T00:00:00.0000000,2017-02-28T00:00:00.0000000,2017-05-22T13:34:29.8970000,in
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,Solar,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:51:07.8130000,mJ/m^2
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,VP,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:51:07.8130000,kPa
7367,SLT01,"SILT, SILT MESA",CoAgMet,5,23,GARFIELD,CO,268664,4383131,39.5667,-107.693001,,Wind,2015-05-08T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:51:07.8130000,KM
7605,US1COGR0067,GRAND LAKE 1.5 WNW,NRCS,5,25,GRAND,CO,427985,4457081,40.2611,-105.8469,,Precip,2015-04-18T00:00:00.0000000,2016-08-10T00:00:00.0000000,2019-08-13T15:40:04.4770000,in
7605,US1COGR0067,GRAND LAKE 1.5 WNW,NRCS,5,25,GRAND,CO,427985,4457081,40.2611,-105.8469,,Snow,2015-04-18T00:00:00.0000000,2016-06-26T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
7605,US1COGR0067,GRAND LAKE 1.5 WNW,NRCS,5,25,GRAND,CO,427985,4457081,40.2611,-105.8469,,SnowDepth,2015-04-18T00:00:00.0000000,2016-06-26T00:00:00.0000000,2019-08-13T15:40:04.4770000,in
7622,US1COME0124,PALISADE 1.4 SE,NRCS,5,39,MESA,CO,211228,4332506,39.0939,-108.3389,,Precip,2015-01-22T00:00:00.0000000,2017-08-23T00:00:00.0000000,2019-08-14T14:22:05.9270000,in
7622,US1COME0124,PALISADE 1.4 SE,NRCS,5,39,MESA,CO,211228,4332506,39.0939,-108.3389,,Snow,2015-01-22T00:00:00.0000000,2017-08-22T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7622,US1COME0124,PALISADE 1.4 SE,NRCS,5,39,MESA,CO,211228,4332506,39.0939,-108.3389,,SnowDepth,2015-01-22T00:00:00.0000000,2017-08-22T00:00:00.0000000,2019-08-14T14:22:06.6930000,in
7632,US1COPT0012,ASPEN 5.8 NW,NRCS,5,49,PITKIN,CO,335791,4346645,39.2536,-106.9031,,Precip,2014-06-05T00:00:00.0000000,2016-06-07T00:00:00.0000000,2019-08-14T14:41:07.7370000,in
7632,US1COPT0012,ASPEN 5.8 NW,NRCS,5,49,PITKIN,CO,335791,4346645,39.2536,-106.9031,,Snow,2014-06-05T00:00:00.0000000,2016-06-07T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
7632,US1COPT0012,ASPEN 5.8 NW,NRCS,5,49,PITKIN,CO,335791,4346645,39.2536,-106.9031,,SnowDepth,2014-08-03T00:00:00.0000000,2016-06-07T00:00:00.0000000,2019-08-14T14:41:08.1770000,in
7760,US1COGF0071,SILT 2.9 NNW,NRCS,5,23,GARFIELD,CO,270368,4385503,39.5885,-107.674,,Precip,2015-07-04T00:00:00.0000000,2020-09-11T00:00:00.0000000,2020-09-15T22:06:10.3470000,in
7760,US1COGF0071,SILT 2.9 NNW,NRCS,5,23,GARFIELD,CO,270368,4385503,39.5885,-107.674,,Snow,2015-09-06T00:00:00.0000000,2017-05-18T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7760,US1COGF0071,SILT 2.9 NNW,NRCS,5,23,GARFIELD,CO,270368,4385503,39.5885,-107.674,,SnowDepth,2015-09-06T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-09-15T22:06:10.3470000,in
7761,US1COGF0072,GLENWOOD SPRINGS 7.0 S,NRCS,5,23,GARFIELD,CO,300650,4368589,39.4438,-107.3166,,Precip,2015-02-20T00:00:00.0000000,2019-03-04T00:00:00.0000000,2019-08-13T15:28:48.4830000,in
7761,US1COGF0072,GLENWOOD SPRINGS 7.0 S,NRCS,5,23,GARFIELD,CO,300650,4368589,39.4438,-107.3166,,Snow,2015-02-20T00:00:00.0000000,2018-04-24T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7761,US1COGF0072,GLENWOOD SPRINGS 7.0 S,NRCS,5,23,GARFIELD,CO,300650,4368589,39.4438,-107.3166,,SnowDepth,2015-02-20T00:00:00.0000000,2019-03-04T00:00:00.0000000,2019-08-13T15:28:48.4830000,in
7762,US1COGF0073,GLENWOOD SPRINGS 7.2 S,NRCS,5,23,GARFIELD,CO,300788,4368252,39.4408,-107.3149,,Precip,2015-08-27T00:00:00.0000000,2020-09-11T00:00:00.0000000,2020-09-15T22:06:16.5270000,in
7762,US1COGF0073,GLENWOOD SPRINGS 7.2 S,NRCS,5,23,GARFIELD,CO,300788,4368252,39.4408,-107.3149,,Snow,2015-09-09T00:00:00.0000000,2018-04-21T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7762,US1COGF0073,GLENWOOD SPRINGS 7.2 S,NRCS,5,23,GARFIELD,CO,300788,4368252,39.4408,-107.3149,,SnowDepth,2015-09-09T00:00:00.0000000,2020-09-11T00:00:00.0000000,2020-09-15T22:06:16.5270000,in
7764,US1COGR0068,TABERNASH 2.7 NW,NRCS,5,25,GRAND,CO,424362,4428921,40.0071,-105.8862,,Precip,2015-07-04T00:00:00.0000000,2020-10-05T00:00:00.0000000,2020-10-15T21:56:34.0970000,in
7764,US1COGR0068,TABERNASH 2.7 NW,NRCS,5,25,GRAND,CO,424362,4428921,40.0071,-105.8862,,Snow,2015-07-04T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7764,US1COGR0068,TABERNASH 2.7 NW,NRCS,5,25,GRAND,CO,424362,4428921,40.0071,-105.8862,,SnowDepth,2015-07-04T00:00:00.0000000,2020-10-05T00:00:00.0000000,2020-10-15T21:56:34.0970000,in
7776,US1COME0118,GRAND JUNCTION 4.1 ENE,NRCS,5,39,MESA,CO,199143,4333872,39.1021,-108.479,,Precip,2014-09-22T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:29:51.0030000,in
7776,US1COME0118,GRAND JUNCTION 4.1 ENE,NRCS,5,39,MESA,CO,199143,4333872,39.1021,-108.479,,Snow,2015-01-11T00:00:00.0000000,2018-05-03T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7776,US1COME0118,GRAND JUNCTION 4.1 ENE,NRCS,5,39,MESA,CO,199143,4333872,39.1021,-108.479,,SnowDepth,2014-11-02T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:29:51.0030000,in
7777,US1COME0125,GRAND JUNCTION 2.3 E,NRCS,5,39,MESA,CO,196470,4332407,39.088,-108.5092,,Precip,2015-07-22T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:30:02.0130000,in
7777,US1COME0125,GRAND JUNCTION 2.3 E,NRCS,5,39,MESA,CO,196470,4332407,39.088,-108.5092,,Snow,2015-07-22T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
7777,US1COME0125,GRAND JUNCTION 2.3 E,NRCS,5,39,MESA,CO,196470,4332407,39.088,-108.5092,,SnowDepth,2015-07-22T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-15T22:30:02.0130000,in
7812,US1COGR0070,GRAND LAKE 4.8 SSW,NRCS,5,25,GRAND,CO,425979,4449408,40.1918,-105.8696,,Precip,2015-10-19T00:00:00.0000000,2016-04-07T00:00:00.0000000,2019-08-13T15:40:30.2170000,in
7812,US1COGR0070,GRAND LAKE 4.8 SSW,NRCS,5,25,GRAND,CO,425979,4449408,40.1918,-105.8696,,Snow,2015-10-21T00:00:00.0000000,2016-04-07T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
7812,US1COGR0070,GRAND LAKE 4.8 SSW,NRCS,5,25,GRAND,CO,425979,4449408,40.1918,-105.8696,,SnowDepth,2015-10-21T00:00:00.0000000,2016-04-07T00:00:00.0000000,2019-08-13T15:40:30.2170000,in
8109,US1COEG0044,GYPSUM 0.4 WNW,CoCoRaHS,5,37,,CO,332299,4390249,39.645607,-106.954511,,Precip,2016-03-12T00:00:00.0000000,2018-10-10T00:00:00.0000000,2019-08-13T14:26:10.5900000,in
8109,US1COEG0044,GYPSUM 0.4 WNW,CoCoRaHS,5,37,,CO,332299,4390249,39.645607,-106.954511,,Snow,2016-03-12T00:00:00.0000000,2018-02-02T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8109,US1COEG0044,GYPSUM 0.4 WNW,CoCoRaHS,5,37,,CO,332299,4390249,39.645607,-106.954511,,SnowDepth,2016-03-12T00:00:00.0000000,2018-02-02T00:00:00.0000000,2019-08-13T14:26:10.5900000,in
8110,US1COEG0045,EAGLE 5.8 SE,CoCoRaHS,5,37,,CO,349702,4384205,39.594409,-106.750407,,Precip,2015-08-13T00:00:00.0000000,2018-02-06T00:00:00.0000000,2019-08-13T14:26:14.7430000,in
8111,US1COEG0047,GYPSUM 2.5 ESE,CoCoRaHS,5,37,,CO,336721,4388655,39.632108,-106.902608,,Precip,2016-05-29T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T21:43:04.7400000,in
8111,US1COEG0047,GYPSUM 2.5 ESE,CoCoRaHS,5,37,,CO,336721,4388655,39.632108,-106.902608,,Snow,2016-05-29T00:00:00.0000000,2018-05-10T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8111,US1COEG0047,GYPSUM 2.5 ESE,CoCoRaHS,5,37,,CO,336721,4388655,39.632108,-106.902608,,SnowDepth,2016-05-29T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-10-15T21:43:04.7400000,in
8119,US1COGF0077,RIFLE 0.5 ENE,CoCoRaHS,5,39,,CO,262116,4380519,39.541405,-107.768216,,Precip,2016-05-07T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T21:54:25.4330000,in
8119,US1COGF0077,RIFLE 0.5 ENE,CoCoRaHS,5,39,,CO,262116,4380519,39.541405,-107.768216,,Snow,2016-05-15T00:00:00.0000000,2018-05-08T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8119,US1COGF0077,RIFLE 0.5 ENE,CoCoRaHS,5,39,,CO,262116,4380519,39.541405,-107.768216,,SnowDepth,2016-05-15T00:00:00.0000000,2020-07-27T00:00:00.0000000,2020-09-15T22:06:29.3370000,in
8120,US1COGF0078,NEW CASTLE 10.5 S,CoCoRaHS,5,45,,CO,283573,4368024,39.434603,-107.514705,,Precip,2016-08-05T00:00:00.0000000,2019-10-10T00:00:00.0000000,2019-10-16T21:36:39.1200000,in
8120,US1COGF0078,NEW CASTLE 10.5 S,CoCoRaHS,5,45,,CO,283573,4368024,39.434603,-107.514705,,Snow,2016-08-12T00:00:00.0000000,2018-03-18T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8120,US1COGF0078,NEW CASTLE 10.5 S,CoCoRaHS,5,45,,CO,283573,4368024,39.434603,-107.514705,,SnowDepth,2016-08-12T00:00:00.0000000,2018-10-05T00:00:00.0000000,2019-08-13T15:29:25.2670000,in
8121,US1COGF0079,RIFLE 0.5 WSW,CoCoRaHS,5,39,,CO,260419,4380149,39.537603,-107.787808,,Precip,2016-05-27T00:00:00.0000000,2018-12-18T00:00:00.0000000,2019-08-13T15:29:32.2430000,in
8121,US1COGF0079,RIFLE 0.5 WSW,CoCoRaHS,5,39,,CO,260419,4380149,39.537603,-107.787808,,Snow,2016-07-25T00:00:00.0000000,2016-12-17T00:00:00.0000000,2018-01-14T03:41:40.4300000,in
8121,US1COGF0079,RIFLE 0.5 WSW,CoCoRaHS,5,39,,CO,260419,4380149,39.537603,-107.787808,,SnowDepth,2016-07-25T00:00:00.0000000,2016-12-17T00:00:00.0000000,2019-08-13T15:29:27.7430000,in
8122,US1COGN0065,MARBLE 1.0 WNW,CoCoRaHS,5,38,,CO,309111,4327439,39.075203,-107.206706,,Precip,2016-04-14T00:00:00.0000000,2017-12-06T00:00:00.0000000,2019-08-13T15:37:12.7070000,in
8122,US1COGN0065,MARBLE 1.0 WNW,CoCoRaHS,5,38,,CO,309111,4327439,39.075203,-107.206706,,Snow,2016-04-16T00:00:00.0000000,2017-12-05T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8122,US1COGN0065,MARBLE 1.0 WNW,CoCoRaHS,5,38,,CO,309111,4327439,39.075203,-107.206706,,SnowDepth,2016-04-16T00:00:00.0000000,2017-12-05T00:00:00.0000000,2019-08-13T15:37:12.7070000,in
8123,US1COGR0073,GRANBY 7.7 N,CoCoRaHS,5,51,,CO,421204,4450333,40.199704,-105.925812,,Precip,2016-10-05T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T21:56:39.8570000,in
8123,US1COGR0073,GRANBY 7.7 N,CoCoRaHS,5,51,,CO,421204,4450333,40.199704,-105.925812,,Snow,2016-10-05T00:00:00.0000000,2018-05-09T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8123,US1COGR0073,GRANBY 7.7 N,CoCoRaHS,5,51,,CO,421204,4450333,40.199704,-105.925812,,SnowDepth,2016-10-05T00:00:00.0000000,2020-10-11T00:00:00.0000000,2020-10-15T21:56:39.8570000,in
8156,US1COME0127,GRAND JUNCTION 3.9 W,CoCoRaHS,5,72,,CO,186342,4332249,39.083005,-108.626012,,Precip,2016-01-26T00:00:00.0000000,2018-08-05T00:00:00.0000000,2019-08-14T14:22:22.8570000,in
8156,US1COME0127,GRAND JUNCTION 3.9 W,CoCoRaHS,5,72,,CO,186342,4332249,39.083005,-108.626012,,Snow,2016-01-26T00:00:00.0000000,2018-03-04T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8156,US1COME0127,GRAND JUNCTION 3.9 W,CoCoRaHS,5,72,,CO,186342,4332249,39.083005,-108.626012,,SnowDepth,2016-01-26T00:00:00.0000000,2018-06-04T00:00:00.0000000,2019-08-14T14:22:22.8570000,in
8157,US1COME0133,COLLBRAN 4.6 SSE,CoCoRaHS,5,72,,CO,247684,4340772,39.179602,-107.921009,,Precip,2016-02-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:30:16.1770000,in
