analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3804355,MOUNTAIN QUEEN RES SYSTEM,3804617,IND P TM DVR TUNNEL NO 1,2.0,49.98,3.44,38,6.72,625.0,38
3804355,MOUNTAIN QUEEN RES SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,4.25,49.98,3.44,38,45.59,520.0,36
3804091,LOUSHIN RESERVOIR NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,50.23,2.6,38,6.72,625.0,38
3804091,LOUSHIN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.917,50.23,2.6,38,53.09,940.28,72
3803837,LOUSHIN RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,50.23,4.24,38,45.59,520.0,36
3804091,LOUSHIN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,50.23,2.6,38,15.77,209199.0,36
3803837,LOUSHIN RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.917,50.23,4.24,38,53.09,940.28,72
3804091,LOUSHIN RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,50.23,2.6,38,45.59,520.0,36
3803837,LOUSHIN RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,71.916,50.23,4.24,38,61.8,2313.7,72
3804091,LOUSHIN RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,71.916,50.23,2.6,38,61.8,2313.7,72
3803837,LOUSHIN RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,50.23,4.24,38,15.77,209199.0,36
3803837,LOUSHIN RESERVOIR NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,50.23,4.24,38,6.72,625.0,38
3804420,CAINE POND,3603543,GREEN MOUNTAIN RESERVOIR,99.126,50.43,0.11900000000000001,38,15.77,209199.0,36
3804420,CAINE POND,3604684,BLUE RIVER DIVERSION PROJECT,6.375,50.43,0.11900000000000001,38,45.59,520.0,36
3804420,CAINE POND,3804617,IND P TM DVR TUNNEL NO 1,3.0,50.43,0.11900000000000001,38,6.72,625.0,38
3804420,CAINE POND,7200646,GRAND VALLEY PROJECT,215.748,50.43,0.11900000000000001,38,61.8,2313.7,72
3804420,CAINE POND,7200645,GRAND VALLEY CANAL,47.75100000000001,50.43,0.11900000000000001,38,53.09,940.28,72
3804422,CAINE AUG POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,50.44,0.294,38,15.77,209199.0,36
3804422,CAINE AUG POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,50.44,0.294,38,45.59,520.0,36
3804422,CAINE AUG POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,50.44,0.294,38,6.72,625.0,38
3804422,CAINE AUG POND NO 2,7200646,GRAND VALLEY PROJECT,71.916,50.44,0.294,38,61.8,2313.7,72
3804422,CAINE AUG POND NO 2,7200645,GRAND VALLEY CANAL,15.917,50.44,0.294,38,53.09,940.28,72
3804333,VULCAN POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,2.125,50.55,0.4946,38,45.59,520.0,36
3804333,VULCAN POND SYSTEM,7200646,GRAND VALLEY PROJECT,71.916,50.55,0.4946,38,61.8,2313.7,72
3804333,VULCAN POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,33.042,50.55,0.4946,38,15.77,209199.0,36
3804333,VULCAN POND SYSTEM,7200645,GRAND VALLEY CANAL,15.917,50.55,0.4946,38,53.09,940.28,72
3804333,VULCAN POND SYSTEM,3804617,IND P TM DVR TUNNEL NO 1,1.0,50.55,0.4946,38,6.72,625.0,38
3817084,MORNINGSTAR OWNERS EXCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,50.61,1.8519999999999999,38,6.72,625.0,38
3817084,MORNINGSTAR OWNERS EXCH,3603543,GREEN MOUNTAIN RESERVOIR,33.042,50.61,1.8519999999999999,38,15.77,209199.0,36
3817084,MORNINGSTAR OWNERS EXCH,7200645,GRAND VALLEY CANAL,15.917,50.61,1.8519999999999999,38,53.09,940.28,72
3817084,MORNINGSTAR OWNERS EXCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,50.61,1.8519999999999999,38,45.59,520.0,36
3817084,MORNINGSTAR OWNERS EXCH,7200646,GRAND VALLEY PROJECT,71.916,50.61,1.8519999999999999,38,61.8,2313.7,72
3804050,POPCORN POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,50.66,0.055,38,15.77,209199.0,36
3804050,POPCORN POND,7200646,GRAND VALLEY PROJECT,71.916,50.66,0.055,38,61.8,2313.7,72
3804050,POPCORN POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,50.66,0.055,38,45.59,520.0,36
3804050,POPCORN POND,7200645,GRAND VALLEY CANAL,15.917,50.66,0.055,38,53.09,940.28,72
3804050,POPCORN POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,50.66,0.055,38,6.72,625.0,38
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,50.93,20.0,36,6.72,625.0,38
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3604512,DILLON RESERVOIR,57.0,50.93,20.0,36,44.67,407914.0,36
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3603543,GREEN MOUNTAIN RESERVOIR,114.042,50.93,20.0,36,15.77,209199.0,36
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,5300584,SHOSHONE POWER PLANT,12.667,50.93,20.0,36,147.54,1408.0,53
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,7200646,GRAND VALLEY PROJECT,71.916,50.93,20.0,36,61.8,2313.7,72
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,50.93,20.0,36,45.59,520.0,36
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,7200645,GRAND VALLEY CANAL,15.917,50.93,20.0,36,53.09,940.28,72
3600912,TIGER RUN - BLUE RIVER DIVERSION,7200646,GRAND VALLEY PROJECT,71.916,51.42,19.99,36,61.8,2313.7,72
3600912,TIGER RUN - BLUE RIVER DIVERSION,5300584,SHOSHONE POWER PLANT,12.667,51.42,19.99,36,147.54,1408.0,53
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,52.2,15.0,37,6.72,625.0,38
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,7200646,GRAND VALLEY PROJECT,16.323,52.2,15.0,37,61.8,2313.7,72
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,7200645,GRAND VALLEY CANAL,11.0,52.2,15.0,37,53.09,940.28,72
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,5300584,SHOSHONE POWER PLANT,12.667,52.2,15.0,37,147.54,1408.0,53
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,3603543,GREEN MOUNTAIN RESERVOIR,29.219,52.2,15.0,37,15.77,209199.0,36
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.125,52.2,15.0,37,45.59,520.0,36
5003624,MARTIN LILY POND RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,52.41,803.0,50,45.59,520.0,36
5003624,MARTIN LILY POND RESERVOIR,7200645,GRAND VALLEY CANAL,31.834,52.41,803.0,50,53.09,940.28,72
5003624,MARTIN LILY POND RESERVOIR,7200646,GRAND VALLEY PROJECT,143.832,52.41,803.0,50,61.8,2313.7,72
5003624,MARTIN LILY POND RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,2.0,52.41,803.0,50,6.72,625.0,38
5003624,MARTIN LILY POND RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,66.084,52.41,803.0,50,15.77,209199.0,36
5003624,MARTIN LILY POND RESERVOIR,5300584,SHOSHONE POWER PLANT,25.334,52.41,803.0,50,147.54,1408.0,53
5003623,LAKE AGNES,7200645,GRAND VALLEY CANAL,15.917,52.88,431.9,50,53.09,940.28,72
5003623,LAKE AGNES,3603543,GREEN MOUNTAIN RESERVOIR,33.042,52.88,431.9,50,15.77,209199.0,36
5003623,LAKE AGNES,5300584,SHOSHONE POWER PLANT,12.667,52.88,431.9,50,147.54,1408.0,53
5003623,LAKE AGNES,7200646,GRAND VALLEY PROJECT,71.916,52.88,431.9,50,61.8,2313.7,72
5003623,LAKE AGNES,3804617,IND P TM DVR TUNNEL NO 1,1.0,52.88,431.9,50,6.72,625.0,38
3803776,TAGERT POND,3604684,BLUE RIVER DIVERSION PROJECT,2.5839999999999996,52.96,21.63,38,45.59,520.0,36
3803776,TAGERT POND,7200646,GRAND VALLEY PROJECT,143.832,52.96,21.63,38,61.8,2313.7,72
3803776,TAGERT POND,3603543,GREEN MOUNTAIN RESERVOIR,51.75,52.96,21.63,38,15.77,209199.0,36
3803776,TAGERT POND,3802049,MIN FLOW ROARING FORK 3,142.39600000000002,52.96,21.63,38,50.91,32.0,38
3803776,TAGERT POND,3804617,IND P TM DVR TUNNEL NO 1,2.0,52.96,21.63,38,6.72,625.0,38
3803776,TAGERT POND,7200645,GRAND VALLEY CANAL,31.834,52.96,21.63,38,53.09,940.28,72
3803746,TAGERT LAKE,7200646,GRAND VALLEY PROJECT,71.916,53.2,22.3,38,61.8,2313.7,72
3803746,TAGERT LAKE,7200645,GRAND VALLEY CANAL,15.917,53.2,22.3,38,53.09,940.28,72
3803746,TAGERT LAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.2919999999999998,53.2,22.3,38,45.59,520.0,36
3803746,TAGERT LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,53.2,22.3,38,6.72,625.0,38
3803746,TAGERT LAKE,3802049,MIN FLOW ROARING FORK 3,71.19800000000001,53.2,22.3,38,50.91,32.0,38
3803746,TAGERT LAKE,3603543,GREEN MOUNTAIN RESERVOIR,25.875,53.2,22.3,38,15.77,209199.0,36
5000768,MARTIN LILY POND FEEDER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,66.084,54.19,33.45,50,15.77,209199.0,36
5000768,MARTIN LILY POND FEEDER DITCH,7200645,GRAND VALLEY CANAL,31.834,54.19,33.45,50,53.09,940.28,72
5000768,MARTIN LILY POND FEEDER DITCH,3804617,IND P TM DVR TUNNEL NO 1,2.0,54.19,33.45,50,6.72,625.0,38
5000768,MARTIN LILY POND FEEDER DITCH,7200646,GRAND VALLEY PROJECT,143.832,54.19,33.45,50,61.8,2313.7,72
5000768,MARTIN LILY POND FEEDER DITCH,5300584,SHOSHONE POWER PLANT,25.334,54.19,33.45,50,147.54,1408.0,53
5000768,MARTIN LILY POND FEEDER DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,54.19,33.45,50,45.59,520.0,36
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3604684,BLUE RIVER DIVERSION PROJECT,2.125,55.1,500.0,36,45.59,520.0,36
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3603543,GREEN MOUNTAIN RESERVOIR,114.042,55.1,500.0,36,15.77,209199.0,36
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,7200645,GRAND VALLEY CANAL,15.917,55.1,500.0,36,53.09,940.28,72
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3804617,IND P TM DVR TUNNEL NO 1,1.0,55.1,500.0,36,6.72,625.0,38
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,7200646,GRAND VALLEY PROJECT,71.916,55.1,500.0,36,61.8,2313.7,72
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3604512,DILLON RESERVOIR,123.333,55.1,500.0,36,44.67,407914.0,36
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,5300584,SHOSHONE POWER PLANT,12.667,55.1,500.0,36,147.54,1408.0,53
7203760,HUDSON POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,55.33,3.0,72,6.72,625.0,38
7203760,HUDSON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,55.33,3.0,72,45.59,520.0,36
7203760,HUDSON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,55.33,3.0,72,15.77,209199.0,36
7203760,HUDSON POND NO 2,7200645,GRAND VALLEY CANAL,15.917,55.33,3.0,72,53.09,940.28,72
7200644,GRAND JCT COLO R PL,3804617,IND P TM DVR TUNNEL NO 1,1.0,56.24,23.38,72,6.72,625.0,38
7200644,GRAND JCT COLO R PL,7200645,GRAND VALLEY CANAL,15.917,56.24,23.38,72,53.09,940.28,72
7200644,GRAND JCT COLO R PL,3604684,BLUE RIVER DIVERSION PROJECT,2.125,56.24,23.38,72,45.59,520.0,36
7200644,GRAND JCT COLO R PL,3603543,GREEN MOUNTAIN RESERVOIR,33.042,56.24,23.38,72,15.77,209199.0,36
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,5300584,SHOSHONE POWER PLANT,12.667,56.47,417.43,36,147.54,1408.0,53
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,7200645,GRAND VALLEY CANAL,15.917,56.47,417.43,36,53.09,940.28,72
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,7200646,GRAND VALLEY PROJECT,71.916,56.47,417.43,36,61.8,2313.7,72
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3604512,DILLON RESERVOIR,57.0,56.47,417.43,36,44.67,407914.0,36
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3603543,GREEN MOUNTAIN RESERVOIR,114.042,56.47,417.43,36,15.77,209199.0,36
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3804617,IND P TM DVR TUNNEL NO 1,1.0,56.47,417.43,36,6.72,625.0,38
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,56.47,417.43,36,45.59,520.0,36
7201329,RAPID CREEK PUMPNG PLANT,3603543,GREEN MOUNTAIN RESERVOIR,33.042,56.57,15.0,72,15.77,209199.0,36
7201329,RAPID CREEK PUMPNG PLANT,7200645,GRAND VALLEY CANAL,15.917,56.57,15.0,72,53.09,940.28,72
7201329,RAPID CREEK PUMPNG PLANT,3804617,IND P TM DVR TUNNEL NO 1,1.0,56.57,15.0,72,6.72,625.0,38
7201329,RAPID CREEK PUMPNG PLANT,3604684,BLUE RIVER DIVERSION PROJECT,2.125,56.57,15.0,72,45.59,520.0,36
3703742,PANDO POND,3604684,BLUE RIVER DIVERSION PROJECT,1.125,58.56,17.66,37,45.59,520.0,36
3703742,PANDO POND,3603543,GREEN MOUNTAIN RESERVOIR,29.219,58.56,17.66,37,15.77,209199.0,36
3703742,PANDO POND,5300584,SHOSHONE POWER PLANT,12.667,58.56,17.66,37,147.54,1408.0,53
3703742,PANDO POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,58.56,17.66,37,6.72,625.0,38
3703742,PANDO POND,7200646,GRAND VALLEY PROJECT,16.323,58.56,17.66,37,61.8,2313.7,72
3703742,PANDO POND,3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,65.333,58.56,17.66,37,52.2,15.0,37
3703742,PANDO POND,7200645,GRAND VALLEY CANAL,11.0,58.56,17.66,37,53.09,940.28,72
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,5300584,SHOSHONE POWER PLANT,12.667,58.57,12.0,37,147.54,1408.0,53
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,3604684,BLUE RIVER DIVERSION PROJECT,1.125,58.57,12.0,37,45.59,520.0,36
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,7200645,GRAND VALLEY CANAL,11.0,58.57,12.0,37,53.09,940.28,72
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,7200646,GRAND VALLEY PROJECT,16.323,58.57,12.0,37,61.8,2313.7,72
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,3804617,IND P TM DVR TUNNEL NO 1,1.0,58.57,12.0,37,6.72,625.0,38
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,3603543,GREEN MOUNTAIN RESERVOIR,29.219,58.57,12.0,37,15.77,209199.0,36
3603542,GOOSE PASTURE TARN,3603543,GREEN MOUNTAIN RESERVOIR,114.042,58.62,1498.73,36,15.77,209199.0,36
3603542,GOOSE PASTURE TARN,7200646,GRAND VALLEY PROJECT,71.916,58.62,1498.73,36,61.8,2313.7,72
3603542,GOOSE PASTURE TARN,5300584,SHOSHONE POWER PLANT,12.667,58.62,1498.73,36,147.54,1408.0,53
3603542,GOOSE PASTURE TARN,3604512,DILLON RESERVOIR,57.0,58.62,1498.73,36,44.67,407914.0,36
3603542,GOOSE PASTURE TARN,7200645,GRAND VALLEY CANAL,15.917,58.62,1498.73,36,53.09,940.28,72
3603542,GOOSE PASTURE TARN,3804617,IND P TM DVR TUNNEL NO 1,1.0,58.62,1498.73,36,6.72,625.0,38
3603542,GOOSE PASTURE TARN,3604684,BLUE RIVER DIVERSION PROJECT,2.125,58.62,1498.73,36,45.59,520.0,36
3703545,CAMP HALE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.25,60.22,19.0,37,45.59,520.0,36
3703545,CAMP HALE POND NO 1,7200645,GRAND VALLEY CANAL,22.0,60.22,19.0,37,53.09,940.28,72
3703545,CAMP HALE POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,2.0,60.22,19.0,37,6.72,625.0,38
3703545,CAMP HALE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,58.438,60.22,19.0,37,15.77,209199.0,36
3703545,CAMP HALE POND NO 1,5300584,SHOSHONE POWER PLANT,25.334,60.22,19.0,37,147.54,1408.0,53
3703545,CAMP HALE POND NO 1,7200646,GRAND VALLEY PROJECT,32.646,60.22,19.0,37,61.8,2313.7,72
3803780,LOST MAN RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,61.69,100.0,38,6.72,625.0,38
3801767,IND P TM DVR LOST MAN,7200646,GRAND VALLEY PROJECT,71.916,61.69,21.33,38,61.8,2313.7,72
3803780,LOST MAN RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,61.69,100.0,38,61.8,2313.7,72
3803780,LOST MAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.875,61.69,100.0,38,15.77,209199.0,36
3803780,LOST MAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.2919999999999998,61.69,100.0,38,45.59,520.0,36
3803780,LOST MAN RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,61.69,100.0,38,53.09,940.28,72
3801767,IND P TM DVR LOST MAN,7200645,GRAND VALLEY CANAL,15.917,61.69,21.33,38,53.09,940.28,72
7200646,GRAND VALLEY PROJECT,7200646,GRAND VALLEY PROJECT,143.832,61.8,2313.7,72,61.8,2313.7,72
7200646,GRAND VALLEY PROJECT,7200645,GRAND VALLEY CANAL,15.917,61.8,2313.7,72,53.09,940.28,72
3801763,IND P TM DVR TUNNEL NO 2,7200646,GRAND VALLEY PROJECT,143.832,61.88,486.16,38,61.8,2313.7,72
3801763,IND P TM DVR TUNNEL NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,61.88,486.16,38,6.72,625.0,38
3801763,IND P TM DVR TUNNEL NO 2,3802049,MIN FLOW ROARING FORK 3,71.19800000000001,61.88,486.16,38,50.91,32.0,38
3801763,IND P TM DVR TUNNEL NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.2919999999999998,61.88,486.16,38,45.59,520.0,36
3801763,IND P TM DVR TUNNEL NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.875,61.88,486.16,38,15.77,209199.0,36
3801763,IND P TM DVR TUNNEL NO 2,7200645,GRAND VALLEY CANAL,31.834,61.88,486.16,38,53.09,940.28,72
3803865,ROARING FORK RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,61.89,5.0,38,6.72,625.0,38
3803865,ROARING FORK RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,61.89,5.0,38,53.09,940.28,72
3803865,ROARING FORK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.2919999999999998,61.89,5.0,38,45.59,520.0,36
3803865,ROARING FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.875,61.89,5.0,38,15.77,209199.0,36
3803865,ROARING FORK RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,61.89,5.0,38,61.8,2313.7,72
3603570,CON-HOOSIER UPPER BLUE LAKE,3604512,DILLON RESERVOIR,57.0,64.36,2140.0,36,44.67,407914.0,36
3603570,CON-HOOSIER UPPER BLUE LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,64.36,2140.0,36,6.72,625.0,38
3603570,CON-HOOSIER UPPER BLUE LAKE,7200646,GRAND VALLEY PROJECT,71.916,64.36,2140.0,36,61.8,2313.7,72
3603570,CON-HOOSIER UPPER BLUE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,114.042,64.36,2140.0,36,15.77,209199.0,36
3603570,CON-HOOSIER UPPER BLUE LAKE,7200645,GRAND VALLEY CANAL,15.917,64.36,2140.0,36,53.09,940.28,72
3603570,CON-HOOSIER UPPER BLUE LAKE,5300584,SHOSHONE POWER PLANT,12.667,64.36,2140.0,36,147.54,1408.0,53
3603570,CON-HOOSIER UPPER BLUE LAKE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,64.36,2140.0,36,45.59,520.0,36
3603595,VALLEY OF THE BLUE RESERVOIR 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,64.43,4.2,36,45.59,520.0,36
3603595,VALLEY OF THE BLUE RESERVOIR 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,64.43,4.2,36,6.72,625.0,38
3603595,VALLEY OF THE BLUE RESERVOIR 1,3604512,DILLON RESERVOIR,57.0,64.43,4.2,36,44.67,407914.0,36
3603595,VALLEY OF THE BLUE RESERVOIR 1,7200645,GRAND VALLEY CANAL,15.917,64.43,4.2,36,53.09,940.28,72
3603595,VALLEY OF THE BLUE RESERVOIR 1,5300584,SHOSHONE POWER PLANT,12.667,64.43,4.2,36,147.54,1408.0,53
3603595,VALLEY OF THE BLUE RESERVOIR 1,7200646,GRAND VALLEY PROJECT,71.916,64.43,4.2,36,61.8,2313.7,72
3603595,VALLEY OF THE BLUE RESERVOIR 1,3603543,GREEN MOUNTAIN RESERVOIR,114.042,64.43,4.2,36,15.77,209199.0,36
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,3604512,DILLON RESERVOIR,57.0,64.54,50.0,36,44.67,407914.0,36
3604699,CON-HOOSIER TUNNEL,3604684,BLUE RIVER DIVERSION PROJECT,2.125,64.54,20.0,36,45.59,520.0,36
3604696,CON-HOOSIER - DITCH CLAIM 2,3603543,GREEN MOUNTAIN RESERVOIR,114.042,64.54,37.0,36,15.77,209199.0,36
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,114.042,64.54,200.0,36,15.77,209199.0,36
3604696,CON-HOOSIER - DITCH CLAIM 2,7200646,GRAND VALLEY PROJECT,71.916,64.54,37.0,36,61.8,2313.7,72
3604699,CON-HOOSIER TUNNEL,3604512,DILLON RESERVOIR,57.0,64.54,20.0,36,44.67,407914.0,36
3604699,CON-HOOSIER TUNNEL,7200646,GRAND VALLEY PROJECT,71.916,64.54,20.0,36,61.8,2313.7,72
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,64.54,200.0,36,6.72,625.0,38
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,3804617,IND P TM DVR TUNNEL NO 1,1.0,64.54,50.0,36,6.72,625.0,38
3604696,CON-HOOSIER - DITCH CLAIM 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,64.54,37.0,36,6.72,625.0,38
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,5300584,SHOSHONE POWER PLANT,12.667,64.54,50.0,36,147.54,1408.0,53
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,7200646,GRAND VALLEY PROJECT,71.916,64.54,50.0,36,61.8,2313.7,72
3604696,CON-HOOSIER - DITCH CLAIM 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,64.54,37.0,36,45.59,520.0,36
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,3604512,DILLON RESERVOIR,57.0,64.54,200.0,36,44.67,407914.0,36
3604696,CON-HOOSIER - DITCH CLAIM 2,3604512,DILLON RESERVOIR,57.0,64.54,37.0,36,44.67,407914.0,36
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,3604684,BLUE RIVER DIVERSION PROJECT,2.125,64.54,50.0,36,45.59,520.0,36
3604699,CON-HOOSIER TUNNEL,3603543,GREEN MOUNTAIN RESERVOIR,114.042,64.54,20.0,36,15.77,209199.0,36
3604696,CON-HOOSIER - DITCH CLAIM 2,5300584,SHOSHONE POWER PLANT,12.667,64.54,37.0,36,147.54,1408.0,53
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,64.54,200.0,36,45.59,520.0,36
3604699,CON-HOOSIER TUNNEL,3804617,IND P TM DVR TUNNEL NO 1,1.0,64.54,20.0,36,6.72,625.0,38
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,3603543,GREEN MOUNTAIN RESERVOIR,114.042,64.54,50.0,36,15.77,209199.0,36
3604699,CON-HOOSIER TUNNEL,5300584,SHOSHONE POWER PLANT,12.667,64.54,20.0,36,147.54,1408.0,53
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,5300584,SHOSHONE POWER PLANT,12.667,64.54,200.0,36,147.54,1408.0,53
3604699,CON-HOOSIER TUNNEL,7200645,GRAND VALLEY CANAL,15.917,64.54,20.0,36,53.09,940.28,72
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,7200645,GRAND VALLEY CANAL,15.917,64.54,50.0,36,53.09,940.28,72
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,7200645,GRAND VALLEY CANAL,15.917,64.54,200.0,36,53.09,940.28,72
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,7200646,GRAND VALLEY PROJECT,71.916,64.54,200.0,36,61.8,2313.7,72
3604696,CON-HOOSIER - DITCH CLAIM 2,7200645,GRAND VALLEY CANAL,15.917,64.54,37.0,36,53.09,940.28,72
7203979,ETTER LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,72.68,360.0,72,6.72,625.0,38
7203979,ETTER LAKE,7200646,GRAND VALLEY PROJECT,71.916,72.68,360.0,72,61.8,2313.7,72
7203979,ETTER LAKE,3603543,GREEN MOUNTAIN RESERVOIR,33.042,72.68,360.0,72,15.77,209199.0,36
7203979,ETTER LAKE,7200645,GRAND VALLEY CANAL,15.917,72.68,360.0,72,53.09,940.28,72
7203979,ETTER LAKE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,72.68,360.0,72,45.59,520.0,36
7201080,FINLEY RANCH PMP PLANT,3804617,IND P TM DVR TUNNEL NO 1,1.0,73.53,12.4,72,6.72,625.0,38
