analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3803872,SHORT POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,19.56,1.1633,38,15.77,209199.0,36,3.4899
3803945,SHORT POND NO 2,3801038,SWEET JESSUP CANAL,30.833000000000002,19.56,0.94,38,11.83,75.0,38,28.98302
3803872,SHORT POND NO 1,3801038,SWEET JESSUP CANAL,30.833000000000002,19.56,1.1633,38,11.83,75.0,38,35.8680289
3803872,SHORT POND NO 1,7200645,GRAND VALLEY CANAL,12.0,19.56,1.1633,38,53.09,940.28,72,13.9596
3803945,SHORT POND NO 2,7200645,GRAND VALLEY CANAL,12.0,19.56,0.94,38,53.09,940.28,72,11.28
3803945,SHORT POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,19.56,0.94,38,15.77,209199.0,36,2.82
5103739,VILLAGE LAKE AT WINTER PARK RANCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,19.57,33.76,51,15.77,209199.0,36,675.1999999999999
5103739,VILLAGE LAKE AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,270.0,19.57,33.76,51,147.54,1408.0,53,9115.199999999999
5103739,VILLAGE LAKE AT WINTER PARK RANCH,7200645,GRAND VALLEY CANAL,5.0,19.57,33.76,51,53.09,940.28,72,168.79999999999998
3703748,COLLETT POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,19.63,8.0,37,15.77,209199.0,36,160.0
3703748,COLLETT POND NO 1,7200645,GRAND VALLEY CANAL,5.0,19.63,8.0,37,53.09,940.28,72,40.0
3703748,COLLETT POND NO 1,5300584,SHOSHONE POWER PLANT,270.0,19.63,8.0,37,147.54,1408.0,53,2160.0
5101070,HENDERSON MINE WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,20.0,19.64,3511.0,51,15.77,209199.0,36,70220.0
5101070,HENDERSON MINE WATER SYSTEM,7200645,GRAND VALLEY CANAL,5.0,19.64,3511.0,51,53.09,940.28,72,17555.0
5101070,HENDERSON MINE WATER SYSTEM,5300584,SHOSHONE POWER PLANT,270.0,19.64,3511.0,51,147.54,1408.0,53,947970.0
7204065,CURRIER RESERVOIR NO 2,7200652,GUNDERSON CARTER DITCH,84.625,19.68,222.48,72,16.59,12.08,72,18827.37
7203669,SRD GUL 283 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,19.68,0.5,72,16.59,12.08,72,42.3125
5101236,HENDERSON MILL INTAKE 1,5300584,SHOSHONE POWER PLANT,259.0,19.77,714.5,51,147.54,1408.0,53,185055.5
3800528,BASIN DITCH,7200645,GRAND VALLEY CANAL,12.0,19.93,45.0,38,53.09,940.28,72,540.0
3800528,BASIN DITCH,7200646,GRAND VALLEY PROJECT,70.0,19.93,45.0,38,61.8,2313.7,72,3150.0
7203642,MSHEEP S&W2 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,19.99,0.3,72,16.59,12.08,72,25.3875
3703811,BEAR GUL RES,3700728,NEUBAUER DITCH,4.0,20.08,0.1,37,4.51,1.22,37,0.4
3703811,BEAR GUL RES,3700720,MUCKEY DITCH,5.0,20.08,0.1,37,15.75,6.28,37,0.5
3703811,BEAR GUL RES,3700761,PHILLIPS DITCH,1.0,20.08,0.1,37,5.83,5.03,37,0.1
3703811,BEAR GUL RES,3700698,MCBRAYER DITCH,1.0,20.08,0.1,37,3.72,8.98,37,0.1
3703811,BEAR GUL RES,3700561,DAGGETT AND PARKER DITCH,3.0,20.08,0.1,37,5.0,23.26,37,0.30000000000000004
3703811,BEAR GUL RES,3700655,H O R DITCH,3.0,20.08,0.1,37,7.01,18.19,37,0.30000000000000004
3703811,BEAR GUL RES,3700823,STRATTON AND CO DITCH,96.0,20.08,0.1,37,8.34,54.4,37,9.600000000000001
3703811,BEAR GUL RES,3700712,MILLER DITCH,3.0,20.08,0.1,37,8.47,6.87,37,0.30000000000000004
3703811,BEAR GUL RES,3700539,CHATFIELD BARTHOLOMEW D,50.0,20.08,0.1,37,3.41,42.34,37,5.0
3703811,BEAR GUL RES,3700865,Y & V DITCH NO 1,11.0,20.08,0.1,37,0.2,0.38,37,1.1
3703811,BEAR GUL RES,5300584,SHOSHONE POWER PLANT,170.0,20.08,0.1,37,147.54,1408.0,53,17.0
3804141,ADCOCK POND,7200645,GRAND VALLEY CANAL,12.0,20.33,0.48,38,53.09,940.28,72,5.76
5303978,KELLY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,20.33,226.22,53,15.77,209199.0,36,4524.4
7203720,CURRY POND,7200652,GUNDERSON CARTER DITCH,84.625,20.33,6.0,72,16.59,12.08,72,507.75
3804141,ADCOCK POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,20.33,0.48,38,15.77,209199.0,36,1.44
3804141,ADCOCK POND,7200646,GRAND VALLEY PROJECT,70.0,20.33,0.48,38,61.8,2313.7,72,33.6
5303978,KELLY RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,20.33,226.22,53,147.54,1408.0,53,61079.4
5303978,KELLY RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,20.33,226.22,53,53.09,940.28,72,1131.1
3803527,BLUE POND,7200646,GRAND VALLEY PROJECT,70.0,20.54,8.0,38,61.8,2313.7,72,560.0
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,270.0,20.54,70.0,51,147.54,1408.0,53,18900.0
3803527,BLUE POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,20.54,8.0,38,15.77,209199.0,36,24.0
3803527,BLUE POND,7200645,GRAND VALLEY CANAL,12.0,20.54,8.0,38,53.09,940.28,72,96.0
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,5.0,20.54,70.0,51,53.09,940.28,72,350.0
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,20.54,70.0,51,15.77,209199.0,36,1400.0
3804072,HIPP-BRIN POND,7200645,GRAND VALLEY CANAL,12.0,20.59,1.85,38,53.09,940.28,72,22.200000000000003
3804072,HIPP-BRIN POND,7200646,GRAND VALLEY PROJECT,39.167,20.59,1.85,38,61.8,2313.7,72,72.45895
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,20.59,94.0,51,15.77,209199.0,36,1880.0
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,270.0,20.59,94.0,51,147.54,1408.0,53,25380.0
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,5.0,20.59,94.0,51,53.09,940.28,72,470.0
3804072,HIPP-BRIN POND,3801038,SWEET JESSUP CANAL,30.833000000000002,20.59,1.85,38,11.83,75.0,38,57.041050000000006
3804072,HIPP-BRIN POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,20.59,1.85,38,15.77,209199.0,36,5.550000000000001
3803597,ARIES POND,7200646,GRAND VALLEY PROJECT,70.0,20.8,0.36,38,61.8,2313.7,72,25.2
3803597,ARIES POND,7200645,GRAND VALLEY CANAL,12.0,20.8,0.36,38,53.09,940.28,72,4.32
3803597,ARIES POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,20.8,0.36,38,15.77,209199.0,36,1.08
3803598,LIBRA POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,20.93,0.6,38,15.77,209199.0,36,1.7999999999999998
3803598,LIBRA POND,7200645,GRAND VALLEY CANAL,12.0,20.93,0.6,38,53.09,940.28,72,7.199999999999999
3803598,LIBRA POND,7200646,GRAND VALLEY PROJECT,70.0,20.93,0.6,38,61.8,2313.7,72,42.0
3704047,DIAMOND STAR RANCH AUG POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,21.01,8.26,37,15.77,209199.0,36,165.2
3704047,DIAMOND STAR RANCH AUG POND,5300584,SHOSHONE POWER PLANT,270.0,21.01,8.26,37,147.54,1408.0,53,2230.2
3704047,DIAMOND STAR RANCH AUG POND,7200645,GRAND VALLEY CANAL,5.0,21.01,8.26,37,53.09,940.28,72,41.3
5003625,MATHESON RESERVOIR,5300584,SHOSHONE POWER PLANT,267.0,21.16,1073.6,50,147.54,1408.0,53,286651.19999999995
5003625,MATHESON RESERVOIR,5000654,TROUBLESOME DITCH,38.0,21.16,1073.6,50,11.85,23.5,50,40796.799999999996
5003625,MATHESON RESERVOIR,5000539,CLIFF DITCH,6.0,21.16,1073.6,50,9.49,31.33,50,6441.599999999999
3803721,CROOKED CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,21.22,211.56,38,61.8,2313.7,72,14809.2
3803721,CROOKED CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,21.22,211.56,38,53.09,940.28,72,2538.7200000000003
3803721,CROOKED CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,21.22,211.56,38,15.77,209199.0,36,634.6800000000001
7203675,SSHEEP S&W6 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.31,0.3,72,16.59,12.08,72,25.3875
7203592,ESHEEP 254 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.31,0.3,72,16.59,12.08,72,25.3875
7203677,SSHEEP S&W8 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.31,0.5,72,16.59,12.08,72,42.3125
7203674,SSHEEP S&W5 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.31,0.2,72,16.59,12.08,72,16.925
7203673,SSHEEP S&W4 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.31,0.5,72,16.59,12.08,72,42.3125
7203671,SSHEEP 280 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.31,1.0,72,16.59,12.08,72,84.625
7203585,EBR SHP 253 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.31,1.0,72,16.59,12.08,72,84.625
3700848,WARREN DITCH,7200645,GRAND VALLEY CANAL,5.0,21.44,35.466,37,53.09,940.28,72,177.33
3700848,WARREN DITCH,5300584,SHOSHONE POWER PLANT,529.0,21.44,35.466,37,147.54,1408.0,53,18761.514
3700848,WARREN DITCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,21.44,35.466,37,15.77,209199.0,36,709.32
5102016,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,21.54,28.0,51,15.77,209199.0,36,560.0
5102016,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,270.0,21.54,28.0,51,147.54,1408.0,53,7560.0
5102016,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,5.0,21.54,28.0,51,53.09,940.28,72,140.0
3804154,KODIAK LAKE,7200645,GRAND VALLEY CANAL,12.0,21.58,56.62,38,53.09,940.28,72,679.4399999999999
3804154,KODIAK LAKE,3603543,GREEN MOUNTAIN RESERVOIR,3.0,21.58,56.62,38,15.77,209199.0,36,169.85999999999999
3804156,PINYON POND,7200646,GRAND VALLEY PROJECT,70.0,21.58,5.5,38,61.8,2313.7,72,385.0
3804154,KODIAK LAKE,7200646,GRAND VALLEY PROJECT,70.0,21.58,56.62,38,61.8,2313.7,72,3963.3999999999996
3804156,PINYON POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,21.58,5.5,38,15.77,209199.0,36,16.5
3804156,PINYON POND,7200645,GRAND VALLEY CANAL,12.0,21.58,5.5,38,53.09,940.28,72,66.0
3700642,HOLLINGSWORTH DITCH,5300584,SHOSHONE POWER PLANT,518.0,21.6,51.62,37,147.54,1408.0,53,26739.16
7203606,HIGHTOWER CR 3 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.69,0.5,72,16.59,12.08,72,42.3125
7203650,ONION RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.69,1.0,72,16.59,12.08,72,84.625
7203607,HIGHTOWER CR 4 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.69,0.5,72,16.59,12.08,72,42.3125
7203604,HIGHTOWER CR 1 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.69,0.5,72,16.59,12.08,72,42.3125
7203676,SSHEEP S&W7 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.69,0.2,72,16.59,12.08,72,16.925
7203609,HIGHTOWER CR 6 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,21.93,1.0,72,16.59,12.08,72,84.625
5304041,HEWES RESERVOIR NO 4,7200645,GRAND VALLEY CANAL,10.0,22.0,6.0,53,53.09,940.28,72,60.0
5304041,HEWES RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,540.0,22.0,6.0,53,147.54,1408.0,53,3240.0
5304041,HEWES RESERVOIR NO 4,3603543,GREEN MOUNTAIN RESERVOIR,40.0,22.0,6.0,53,15.77,209199.0,36,240.0
3803581,MALLARD RESERVOIR #1,7200645,GRAND VALLEY CANAL,12.0,22.16,9.5,38,53.09,940.28,72,114.0
3803581,MALLARD RESERVOIR #1,7200646,GRAND VALLEY PROJECT,70.0,22.16,9.5,38,61.8,2313.7,72,665.0
3803581,MALLARD RESERVOIR #1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.16,9.5,38,15.77,209199.0,36,28.5
3703520,L E D E RESERVOIR,3700712,MILLER DITCH,3.0,22.2,947.0,37,8.47,6.87,37,2841.0
3703520,L E D E RESERVOIR,3700728,NEUBAUER DITCH,4.0,22.2,947.0,37,4.51,1.22,37,3788.0
3703520,L E D E RESERVOIR,3700539,CHATFIELD BARTHOLOMEW D,50.0,22.2,947.0,37,3.41,42.34,37,47350.0
3703520,L E D E RESERVOIR,3700823,STRATTON AND CO DITCH,96.0,22.2,947.0,37,8.34,54.4,37,90912.0
3703520,L E D E RESERVOIR,3700720,MUCKEY DITCH,5.0,22.2,947.0,37,15.75,6.28,37,4735.0
3703520,L E D E RESERVOIR,3700865,Y & V DITCH NO 1,11.0,22.2,947.0,37,0.2,0.38,37,10417.0
3703520,L E D E RESERVOIR,5300584,SHOSHONE POWER PLANT,161.0,22.2,947.0,37,147.54,1408.0,53,152467.0
3703520,L E D E RESERVOIR,3700698,MCBRAYER DITCH,1.0,22.2,947.0,37,3.72,8.98,37,947.0
3703520,L E D E RESERVOIR,3700761,PHILLIPS DITCH,1.0,22.2,947.0,37,5.83,5.03,37,947.0
3703520,L E D E RESERVOIR,3700655,H O R DITCH,3.0,22.2,947.0,37,7.01,18.19,37,2841.0
3703520,L E D E RESERVOIR,3700561,DAGGETT AND PARKER DITCH,3.0,22.2,947.0,37,5.0,23.26,37,2841.0
3603693,MELODY LODGE POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,22.3,4.0,36,15.56,1726.0,36,260.0
3603693,MELODY LODGE POND,7200645,GRAND VALLEY CANAL,5.0,22.3,4.0,36,53.09,940.28,72,20.0
3603693,MELODY LODGE POND,5300584,SHOSHONE POWER PLANT,259.0,22.3,4.0,36,147.54,1408.0,53,1036.0
3603693,MELODY LODGE POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,22.3,4.0,36,15.77,209199.0,36,144.0
3803599,KODIAK WETLANDS,7200646,GRAND VALLEY PROJECT,70.0,22.51,4.3,38,61.8,2313.7,72,301.0
3803599,KODIAK WETLANDS,7200645,GRAND VALLEY CANAL,12.0,22.51,4.3,38,53.09,940.28,72,51.599999999999994
3803599,KODIAK WETLANDS,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.51,4.3,38,15.77,209199.0,36,12.899999999999999
3703900,OLIVER POND,7200645,GRAND VALLEY CANAL,5.0,22.76,50.0,37,53.09,940.28,72,250.0
3703900,OLIVER POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,22.76,50.0,37,15.77,209199.0,36,1000.0
3703900,OLIVER POND,5300584,SHOSHONE POWER PLANT,270.0,22.76,50.0,37,147.54,1408.0,53,13500.0
3800740,HARRIS & REED DITCH,7200646,GRAND VALLEY PROJECT,70.0,22.77,23.555,38,61.8,2313.7,72,1648.85
3800740,HARRIS & REED DITCH,7200645,GRAND VALLEY CANAL,12.0,22.77,23.555,38,53.09,940.28,72,282.65999999999997
7202001,MIN FLOW PLATEAU CREEK L,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.8,16.0,72,15.77,209199.0,36,48.0
7202001,MIN FLOW PLATEAU CREEK L,7200645,GRAND VALLEY CANAL,12.0,22.8,16.0,72,53.09,940.28,72,192.0
3803582,MALLARD RESERVOIR #2,7200646,GRAND VALLEY PROJECT,70.0,22.84,0.1,38,61.8,2313.7,72,7.0
3803582,MALLARD RESERVOIR #2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.84,0.1,38,15.77,209199.0,36,0.30000000000000004
3803582,MALLARD RESERVOIR #2,7200645,GRAND VALLEY CANAL,12.0,22.84,0.1,38,53.09,940.28,72,1.2000000000000002
3803583,MALLARD RESERVOIR #3,7200645,GRAND VALLEY CANAL,12.0,22.86,0.5,38,53.09,940.28,72,6.0
3803583,MALLARD RESERVOIR #3,7200646,GRAND VALLEY PROJECT,70.0,22.86,0.5,38,61.8,2313.7,72,35.0
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,7200645,GRAND VALLEY CANAL,5.0,22.86,125.0,36,53.09,940.28,72,625.0
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,5300584,SHOSHONE POWER PLANT,259.0,22.86,125.0,36,147.54,1408.0,53,32375.0
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,22.86,125.0,36,15.56,1726.0,36,8125.0
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3603543,GREEN MOUNTAIN RESERVOIR,36.0,22.86,125.0,36,15.77,209199.0,36,4500.0
3803583,MALLARD RESERVOIR #3,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.86,0.5,38,15.77,209199.0,36,1.5
3804283,UPPER VASTEN RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,22.87,24.73,38,53.09,940.28,72,296.76
3804285,LOWER VASTEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.87,0.25,38,15.77,209199.0,36,0.75
3804283,UPPER VASTEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.87,24.73,38,15.77,209199.0,36,74.19
3803584,MALLARD RESERVOIR #4,7200645,GRAND VALLEY CANAL,12.0,22.87,0.1,38,53.09,940.28,72,1.2000000000000002
3803584,MALLARD RESERVOIR #4,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.87,0.1,38,15.77,209199.0,36,0.30000000000000004
3804284,MIDDLE VASTEN RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,22.87,2.15,38,61.8,2313.7,72,150.5
3804285,LOWER VASTEN RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,22.87,0.25,38,53.09,940.28,72,3.0
3804285,LOWER VASTEN RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,22.87,0.25,38,61.8,2313.7,72,17.5
3803584,MALLARD RESERVOIR #4,7200646,GRAND VALLEY PROJECT,70.0,22.87,0.1,38,61.8,2313.7,72,7.0
3804283,UPPER VASTEN RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,22.87,24.73,38,61.8,2313.7,72,1731.1000000000001
3804284,MIDDLE VASTEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,22.87,2.15,38,15.77,209199.0,36,6.449999999999999
3804284,MIDDLE VASTEN RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,22.87,2.15,38,53.09,940.28,72,25.799999999999997
7203846,CHAPMAN RESERVOIR NO 2,7200652,GUNDERSON CARTER DITCH,84.625,22.91,4.0,72,16.59,12.08,72,338.5
7203845,CHAPMAN RESERVOIR NO 1,7200652,GUNDERSON CARTER DITCH,84.625,22.91,4.0,72,16.59,12.08,72,338.5
3804079,HECKERT POND,7200645,GRAND VALLEY CANAL,12.0,23.03,0.25,38,53.09,940.28,72,3.0
3804079,HECKERT POND,3801038,SWEET JESSUP CANAL,30.833000000000002,23.03,0.25,38,11.83,75.0,38,7.7082500000000005
3804079,HECKERT POND,7200646,GRAND VALLEY PROJECT,39.167,23.03,0.25,38,61.8,2313.7,72,9.79175
3804079,HECKERT POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,23.03,0.25,38,15.77,209199.0,36,0.75
3804316,MARSHALL POND,7200645,GRAND VALLEY CANAL,12.0,23.05,0.3,38,53.09,940.28,72,3.5999999999999996
3804316,MARSHALL POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,23.05,0.3,38,15.77,209199.0,36,0.8999999999999999
3804316,MARSHALL POND,7200646,GRAND VALLEY PROJECT,39.167,23.05,0.3,38,61.8,2313.7,72,11.7501
5101313,FRASER RIVER DIVERSION PROJECT - FAUN CREEK,5300584,SHOSHONE POWER PLANT,259.0,23.05,50.67,51,147.54,1408.0,53,13123.53
3804316,MARSHALL POND,3801038,SWEET JESSUP CANAL,30.833000000000002,23.05,0.3,38,11.83,75.0,38,9.2499
3802020,MIN FLOW FRYINGPAN R MID,3603543,GREEN MOUNTAIN RESERVOIR,3.0,23.52,200.0,38,15.77,209199.0,36,600.0
3802020,MIN FLOW FRYINGPAN R MID,7200645,GRAND VALLEY CANAL,12.0,23.52,200.0,38,53.09,940.28,72,2400.0
3802020,MIN FLOW FRYINGPAN R MID,7200646,GRAND VALLEY PROJECT,70.0,23.52,200.0,38,61.8,2313.7,72,14000.0
3703898,TRAIL POND,7200645,GRAND VALLEY CANAL,5.0,23.67,10.0,37,53.09,940.28,72,50.0
7203574,BEEF PAS 1 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,23.67,0.5,72,16.59,12.08,72,42.3125
3703898,TRAIL POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,23.67,10.0,37,15.77,209199.0,36,200.0
3703899,LUKE POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,23.67,10.0,37,15.77,209199.0,36,200.0
3703898,TRAIL POND,5300584,SHOSHONE POWER PLANT,270.0,23.67,10.0,37,147.54,1408.0,53,2700.0
3703899,LUKE POND,7200645,GRAND VALLEY CANAL,5.0,23.67,10.0,37,53.09,940.28,72,50.0
3703899,LUKE POND,5300584,SHOSHONE POWER PLANT,270.0,23.67,10.0,37,147.54,1408.0,53,2700.0
3800968,ROBINSON DITCH,7200645,GRAND VALLEY CANAL,12.0,23.72,49.333,38,53.09,940.28,72,591.996
3800968,ROBINSON DITCH,7200646,GRAND VALLEY PROJECT,70.0,23.72,49.333,38,61.8,2313.7,72,3453.31
3603555,LOST LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,23.9,75.0,36,53.09,940.28,72,375.0
3603555,LOST LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,36.0,23.9,75.0,36,15.77,209199.0,36,2700.0
3603555,LOST LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,23.9,75.0,36,147.54,1408.0,53,19425.0
3603555,LOST LAKE RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,23.9,75.0,36,15.56,1726.0,36,4875.0
7203587,ELK HORN RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,23.95,1.0,72,16.59,12.08,72,84.625
7203645,NLENA 4277 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,24.11,0.3,72,16.59,12.08,72,25.3875
5300621,HIGHWATER DITCH,7200645,GRAND VALLEY CANAL,5.0,24.25,16.0,53,53.09,940.28,72,80.0
5300621,HIGHWATER DITCH,5300584,SHOSHONE POWER PLANT,270.0,24.25,16.0,53,147.54,1408.0,53,4320.0
5300621,HIGHWATER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,24.25,16.0,53,15.77,209199.0,36,320.0
3803960,ILLEMAN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,24.59,0.5,38,15.77,209199.0,36,1.5
3803960,ILLEMAN POND NO 1,7200646,GRAND VALLEY PROJECT,39.167,24.59,0.5,38,61.8,2313.7,72,19.5835
3803960,ILLEMAN POND NO 1,3801038,SWEET JESSUP CANAL,30.833000000000002,24.59,0.5,38,11.83,75.0,38,15.416500000000001
3803960,ILLEMAN POND NO 1,7200645,GRAND VALLEY CANAL,12.0,24.59,0.5,38,53.09,940.28,72,6.0
3803727,HIMMELLAND RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,24.62,92.0,38,53.09,940.28,72,1104.0
3803727,HIMMELLAND RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,24.62,92.0,38,15.77,209199.0,36,276.0
3803727,HIMMELLAND RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,24.62,92.0,38,61.8,2313.7,72,6440.0
3804022,CHAIR MOUNTAIN POND,7200646,GRAND VALLEY PROJECT,39.167,24.77,1.5,38,61.8,2313.7,72,58.7505
3804022,CHAIR MOUNTAIN POND,3801038,SWEET JESSUP CANAL,30.833000000000002,24.77,1.5,38,11.83,75.0,38,46.249500000000005
3804022,CHAIR MOUNTAIN POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,24.77,1.5,38,15.77,209199.0,36,4.5
3804022,CHAIR MOUNTAIN POND,7200645,GRAND VALLEY CANAL,12.0,24.77,1.5,38,53.09,940.28,72,18.0
4502007,MIN FLOW WEST DIVIDE CREEK,4500693,MINEOTA DITCH,99.0,24.98,14.1,45,3.19,23.53,45,1395.8999999999999
4502007,MIN FLOW WEST DIVIDE CREEK,4500725,PORTER DITCH,35.0,24.98,14.1,45,7.94,62.5,45,493.5
4502007,MIN FLOW WEST DIVIDE CREEK,4500810,WARD AND REYNOLDS DITCH,2.0,24.98,14.1,45,1.82,9.92,45,28.2
4502007,MIN FLOW WEST DIVIDE CREEK,4500576,DIVIDE CREEK HIGHLINE D,113.0,24.98,14.1,45,12.81,155.0,45,1593.3
4502007,MIN FLOW WEST DIVIDE CREEK,7200646,GRAND VALLEY PROJECT,9.0,24.98,14.1,45,61.8,2313.7,72,126.89999999999999
4502007,MIN FLOW WEST DIVIDE CREEK,4500818,WEST DIVIDE CREEK DITCH,11.0,24.98,14.1,45,5.75,10.89,45,155.1
3803978,CHRISTINE LAKE,7200645,GRAND VALLEY CANAL,12.0,25.21,16.39,38,53.09,940.28,72,196.68
3803978,CHRISTINE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,3.0,25.21,16.39,38,15.77,209199.0,36,49.17
3803978,CHRISTINE LAKE,7200646,GRAND VALLEY PROJECT,70.0,25.21,16.39,38,61.8,2313.7,72,1147.3
7203610,HIGHTOWER MT 1 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,25.28,0.5,72,16.59,12.08,72,42.3125
7203608,HIGHTOWER CR 5 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,25.28,0.6,72,16.59,12.08,72,50.775
5303995,STERNER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,25.29,532.1,53,15.77,209199.0,36,10642.0
5303995,STERNER RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,25.29,532.1,53,53.09,940.28,72,2660.5
5303995,STERNER RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,25.29,532.1,53,147.54,1408.0,53,143667.0
5104655,MOFFAT WATER TUNNEL,5300584,SHOSHONE POWER PLANT,259.0,25.36,928.0,51,147.54,1408.0,53,240352.0
