analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3801708,CORYELL RANCH LAKE 1B,3603543,GREEN MOUNTAIN RESERVOIR,19.031,12.99,0.93,38,15.77,209199.0,36,17.69883
3801708,CORYELL RANCH LAKE 1B,7200645,GRAND VALLEY CANAL,15.084,12.99,0.93,38,53.09,940.28,72,14.028120000000001
3801708,CORYELL RANCH LAKE 1B,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,12.99,0.93,38,45.59,520.0,36,6.665310000000002
5002000,MIN FLOW MUDDY CREEK,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.07,20.0,50,45.59,520.0,36,343.34000000000003
5002000,MIN FLOW MUDDY CREEK,5300584,SHOSHONE POWER PLANT,17.333,13.07,20.0,50,147.54,1408.0,53,346.65999999999997
5002000,MIN FLOW MUDDY CREEK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.07,20.0,50,15.77,209199.0,36,380.62
5002000,MIN FLOW MUDDY CREEK,7200645,GRAND VALLEY CANAL,15.084,13.07,20.0,50,53.09,940.28,72,301.68
3800712,GLENWOOD DITCH,7200645,GRAND VALLEY CANAL,15.084,13.08,45.88800000000001,38,53.09,940.28,72,692.1745920000002
5003629,MCMAHON RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.084,13.11,3500.0,50,53.09,940.28,72,52794.0
5003629,MCMAHON RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,17.333,13.11,3500.0,50,147.54,1408.0,53,60665.49999999999
5003629,MCMAHON RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.11,3500.0,50,15.77,209199.0,36,66608.5
5003668,WOLFORD MOUNTAIN RESERVOIR,7200645,GRAND VALLEY CANAL,45.252,13.16,78849.0,50,53.09,940.28,72,3568074.9480000003
5003668,WOLFORD MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,51.50100000000001,13.16,78849.0,50,45.59,520.0,36,4060802.349000001
5003668,WOLFORD MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,57.093,13.16,78849.0,50,15.77,209199.0,36,4501725.957
5003668,WOLFORD MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,51.999,13.16,78849.0,50,147.54,1408.0,53,4100069.151
7204028,FINKBONE RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,13.48,6.0,72,53.09,940.28,72,90.50399999999999
7204028,FINKBONE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,13.48,6.0,72,45.59,520.0,36,43.00200000000001
7204028,FINKBONE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.48,6.0,72,15.77,209199.0,36,114.18599999999999
5000606,MISSOURI DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.51,98.0,50,15.77,209199.0,36,1865.0379999999998
5000606,MISSOURI DITCH,5300584,SHOSHONE POWER PLANT,17.333,13.51,98.0,50,147.54,1408.0,53,1698.6339999999998
5000606,MISSOURI DITCH,7200645,GRAND VALLEY CANAL,15.084,13.51,98.0,50,53.09,940.28,72,1478.232
3803786,POLARIS RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,13.53,100.0,38,45.59,520.0,36,716.7000000000002
3803786,POLARIS RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,13.53,100.0,38,53.09,940.28,72,1508.3999999999999
3803786,POLARIS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.53,100.0,38,15.77,209199.0,36,1903.1
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.59,17.0,51,45.59,520.0,36,291.83900000000006
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,7200645,GRAND VALLEY CANAL,15.084,13.59,17.0,51,53.09,940.28,72,256.428
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.59,30.0,51,15.77,209199.0,36,570.93
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.59,17.0,51,15.77,209199.0,36,323.527
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.59,30.0,51,45.59,520.0,36,515.01
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,7200645,GRAND VALLEY CANAL,15.084,13.59,30.0,51,53.09,940.28,72,452.52
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,5300584,SHOSHONE POWER PLANT,17.333,13.59,30.0,51,147.54,1408.0,53,519.99
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,5300584,SHOSHONE POWER PLANT,17.333,13.59,17.0,51,147.54,1408.0,53,294.66099999999994
5303979,KING MOUNTAIN RES-UPPER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.7,25.08,53,15.77,209199.0,36,477.29747999999995
5303979,KING MOUNTAIN RES-UPPER,7200645,GRAND VALLEY CANAL,15.084,13.7,25.08,53,53.09,940.28,72,378.30672
5303979,KING MOUNTAIN RES-UPPER,5300584,SHOSHONE POWER PLANT,17.333,13.7,25.08,53,147.54,1408.0,53,434.71163999999993
5303979,KING MOUNTAIN RES-UPPER,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.7,25.08,53,45.59,520.0,36,430.54836
3803940,RUEDI RESERVOIR AFTERBAY,7200645,GRAND VALLEY CANAL,15.084,13.75,3.0,38,53.09,940.28,72,45.251999999999995
3803940,RUEDI RESERVOIR AFTERBAY,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.75,3.0,38,15.77,209199.0,36,57.092999999999996
3803940,RUEDI RESERVOIR AFTERBAY,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,13.75,3.0,38,45.59,520.0,36,21.501000000000005
3701255,HOMESTAKE PROJ CONDUIT,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.76,39.8,37,45.59,520.0,36,683.2466000000001
3701255,HOMESTAKE PROJ CONDUIT,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.76,39.8,37,15.77,209199.0,36,757.4337999999999
3701255,HOMESTAKE PROJ CONDUIT,5300584,SHOSHONE POWER PLANT,17.333,13.76,39.8,37,147.54,1408.0,53,689.8533999999999
3701255,HOMESTAKE PROJ CONDUIT,7200645,GRAND VALLEY CANAL,15.084,13.76,39.8,37,53.09,940.28,72,600.3431999999999
3803797,HELL ROARING RESERVOIR NO. 1,7200645,GRAND VALLEY CANAL,15.084,13.84,2.73,38,53.09,940.28,72,41.17932
3803797,HELL ROARING RESERVOIR NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.84,2.73,38,15.77,209199.0,36,51.954629999999995
3803797,HELL ROARING RESERVOIR NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,13.84,2.73,38,45.59,520.0,36,19.565910000000006
3704614,HOMESTAKE PROJ TUNNEL,5300584,SHOSHONE POWER PLANT,17.333,13.87,300.0,37,147.54,1408.0,53,5199.9
3703537,MIN LAKE BENCH LAKE NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.87,276.0,37,15.77,209199.0,36,5252.556
3704614,HOMESTAKE PROJ TUNNEL,7200645,GRAND VALLEY CANAL,15.084,13.87,300.0,37,53.09,940.28,72,4525.2
3704516,HOMESTAKE PROJ RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,13.87,43989.7,37,147.54,1408.0,53,762473.4700999999
3704614,HOMESTAKE PROJ TUNNEL,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.87,300.0,37,15.77,209199.0,36,5709.299999999999
3703537,MIN LAKE BENCH LAKE NO 2,5300584,SHOSHONE POWER PLANT,17.333,13.87,276.0,37,147.54,1408.0,53,4783.907999999999
3703537,MIN LAKE BENCH LAKE NO 2,7200645,GRAND VALLEY CANAL,15.084,13.87,276.0,37,53.09,940.28,72,4163.184
3704516,HOMESTAKE PROJ RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.87,43989.7,37,15.77,209199.0,36,837167.9806999998
3704516,HOMESTAKE PROJ RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,13.87,43989.7,37,53.09,940.28,72,663540.6347999999
3704516,HOMESTAKE PROJ RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.87,43989.7,37,45.59,520.0,36,755171.1799
3703537,MIN LAKE BENCH LAKE NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.87,276.0,37,45.59,520.0,36,4738.092000000001
3704614,HOMESTAKE PROJ TUNNEL,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.87,300.0,37,45.59,520.0,36,5150.1
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,3604684,BLUE RIVER DIVERSION PROJECT,17.167,13.94,17.0,51,45.59,520.0,36,291.83900000000006
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,7200645,GRAND VALLEY CANAL,15.084,13.94,17.0,51,53.09,940.28,72,256.428
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,5300584,SHOSHONE POWER PLANT,17.333,13.94,17.0,51,147.54,1408.0,53,294.66099999999994
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,13.94,17.0,51,15.77,209199.0,36,323.527
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3604684,BLUE RIVER DIVERSION PROJECT,17.167,14.0,30.0,51,45.59,520.0,36,515.01
7203786,LONE CABIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.0,0.4,72,15.77,209199.0,36,7.6124
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.0,30.0,51,15.77,209199.0,36,570.93
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5300584,SHOSHONE POWER PLANT,17.333,14.0,30.0,51,147.54,1408.0,53,519.99
7203786,LONE CABIN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,14.0,0.4,72,53.09,940.28,72,6.0336
7203786,LONE CABIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,14.0,0.4,72,45.59,520.0,36,2.866800000000001
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,7200645,GRAND VALLEY CANAL,15.084,14.0,30.0,51,53.09,940.28,72,452.52
3802115,MIN FLOW CRYSTAL R L MID,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,14.01,80.0,38,45.59,520.0,36,573.3600000000001
3802115,MIN FLOW CRYSTAL R L MID,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.01,80.0,38,15.77,209199.0,36,1522.48
3802115,MIN FLOW CRYSTAL R L MID,7200645,GRAND VALLEY CANAL,15.084,14.01,80.0,38,53.09,940.28,72,1206.72
5204000,MONIGFLAT RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,14.06,0.1,52,53.09,940.28,72,1.5084
5204000,MONIGFLAT RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,14.06,0.1,52,147.54,1408.0,53,1.7332999999999998
5204000,MONIGFLAT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,14.06,0.1,52,45.59,520.0,36,1.7167000000000003
5204000,MONIGFLAT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.06,0.1,52,15.77,209199.0,36,1.9031
3803713,RUEDI RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,38.062,14.28,172135.0,38,15.77,209199.0,36,6551802.369999999
3803713,RUEDI RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,14.334,14.28,172135.0,38,45.59,520.0,36,2467383.09
3803713,RUEDI RESERVOIR,7200645,GRAND VALLEY CANAL,30.168000000000006,14.28,172135.0,38,53.09,940.28,72,5192968.680000001
3801360,RUEDI RESERVOIR PWR PL,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.41,300.0,38,15.77,209199.0,36,5709.299999999999
3801360,RUEDI RESERVOIR PWR PL,7200645,GRAND VALLEY CANAL,15.084,14.41,300.0,38,53.09,940.28,72,4525.2
3801360,RUEDI RESERVOIR PWR PL,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,14.41,300.0,38,45.59,520.0,36,2150.1000000000004
7203735,EDDY POND,7200645,GRAND VALLEY CANAL,15.084,14.8,0.56,72,53.09,940.28,72,8.447040000000001
7203735,EDDY POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.8,0.56,72,15.77,209199.0,36,10.65736
7203735,EDDY POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,14.8,0.56,72,45.59,520.0,36,4.0135200000000015
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,14.94,110.0,37,45.59,520.0,36,1888.3700000000001
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.94,110.0,37,15.77,209199.0,36,2093.41
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5300584,SHOSHONE POWER PLANT,17.333,14.94,110.0,37,147.54,1408.0,53,1906.6299999999999
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,7200645,GRAND VALLEY CANAL,15.084,14.94,110.0,37,53.09,940.28,72,1659.24
4503520,ROSE POND NO 10,7200645,GRAND VALLEY CANAL,15.084,14.97,5.0,45,53.09,940.28,72,75.42
4503520,ROSE POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,19.031,14.97,5.0,45,15.77,209199.0,36,95.155
4503520,ROSE POND NO 10,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,14.97,5.0,45,45.59,520.0,36,35.83500000000001
3804287,LEVINSON POND NO. 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.05,0.064,38,15.77,209199.0,36,1.217984
3804287,LEVINSON POND NO. 4,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.05,0.064,38,45.59,520.0,36,0.4586880000000001
3804295,LEVINSON POND NO. 6,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.05,1.41,38,15.77,209199.0,36,26.833709999999996
3804295,LEVINSON POND NO. 6,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.05,1.41,38,45.59,520.0,36,10.105470000000002
3804295,LEVINSON POND NO. 6,7200645,GRAND VALLEY CANAL,15.084,15.05,1.41,38,53.09,940.28,72,21.26844
3804287,LEVINSON POND NO. 4,7200645,GRAND VALLEY CANAL,15.084,15.05,0.064,38,53.09,940.28,72,0.965376
3800920,OXFORD NO 1 DITCH,7200645,GRAND VALLEY CANAL,15.084,15.11,12.0,38,53.09,940.28,72,181.00799999999998
3803877,CRYSTAL R HOT SPG & POOL,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.13,0.01,38,45.59,520.0,36,0.07167000000000001
3803877,CRYSTAL R HOT SPG & POOL,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.13,0.01,38,15.77,209199.0,36,0.19030999999999998
3803877,CRYSTAL R HOT SPG & POOL,7200645,GRAND VALLEY CANAL,15.084,15.13,0.01,38,53.09,940.28,72,0.15084
3703695,ROCHFORD POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.25,1.2,37,15.77,209199.0,36,22.8372
3703695,ROCHFORD POND,7200645,GRAND VALLEY CANAL,15.084,15.25,1.2,37,53.09,940.28,72,18.1008
3703695,ROCHFORD POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.25,1.2,37,45.59,520.0,36,20.6004
3703695,ROCHFORD POND,5300584,SHOSHONE POWER PLANT,17.333,15.25,1.2,37,147.54,1408.0,53,20.799599999999998
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,38.062,15.28,5.5,51,15.77,209199.0,36,209.34099999999998
5103528,SUNSET RIDGE POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.28,1.0,51,45.59,520.0,36,17.167
5103528,SUNSET RIDGE POND,7200645,GRAND VALLEY CANAL,15.084,15.28,1.0,51,53.09,940.28,72,15.084
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,7200645,GRAND VALLEY CANAL,30.168000000000006,15.28,5.5,51,53.09,940.28,72,165.92400000000004
5103528,SUNSET RIDGE POND,5300584,SHOSHONE POWER PLANT,17.333,15.28,1.0,51,147.54,1408.0,53,17.333
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5300584,SHOSHONE POWER PLANT,34.666,15.28,5.5,51,147.54,1408.0,53,190.66299999999998
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,34.334,15.28,5.5,51,45.59,520.0,36,188.83700000000002
5103528,SUNSET RIDGE POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.28,1.0,51,15.77,209199.0,36,19.031
7203577,BEER PARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.29,0.5,72,15.77,209199.0,36,9.5155
7203577,BEER PARK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,15.29,0.5,72,53.09,940.28,72,7.542
7203577,BEER PARK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.29,0.5,72,45.59,520.0,36,3.583500000000001
3703907,HARDESTY POND 4,7200645,GRAND VALLEY CANAL,15.084,15.38,1.8,37,53.09,940.28,72,27.1512
3703907,HARDESTY POND 4,5300584,SHOSHONE POWER PLANT,17.333,15.38,1.8,37,147.54,1408.0,53,31.199399999999997
3703907,HARDESTY POND 4,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.38,1.8,37,45.59,520.0,36,30.900600000000004
3703907,HARDESTY POND 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.38,1.8,37,15.77,209199.0,36,34.2558
3703906,HARDESTY POND 3,5300584,SHOSHONE POWER PLANT,17.333,15.42,2.0,37,147.54,1408.0,53,34.666
3804298,RMM POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.42,2.93,38,45.59,520.0,36,20.999310000000005
3804298,RMM POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.42,2.93,38,15.77,209199.0,36,55.76083
3804298,RMM POND NO. 2,7200645,GRAND VALLEY CANAL,15.084,15.42,2.93,38,53.09,940.28,72,44.19612
3703906,HARDESTY POND 3,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.42,2.0,37,45.59,520.0,36,34.334
3703906,HARDESTY POND 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.42,2.0,37,15.77,209199.0,36,38.062
3703906,HARDESTY POND 3,7200645,GRAND VALLEY CANAL,15.084,15.42,2.0,37,53.09,940.28,72,30.168
3703905,HARDESTY POND 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.49,1.6,37,15.77,209199.0,36,30.4496
3703905,HARDESTY POND 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.49,1.6,37,45.59,520.0,36,27.467200000000005
3703905,HARDESTY POND 2,5300584,SHOSHONE POWER PLANT,17.333,15.49,1.6,37,147.54,1408.0,53,27.732799999999997
3703905,HARDESTY POND 2,7200645,GRAND VALLEY CANAL,15.084,15.49,1.6,37,53.09,940.28,72,24.1344
3703904,HARDESTY POND 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.51,0.5,37,15.77,209199.0,36,9.5155
3703904,HARDESTY POND 1,5300584,SHOSHONE POWER PLANT,17.333,15.51,0.5,37,147.54,1408.0,53,8.6665
3703904,HARDESTY POND 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.51,0.5,37,45.59,520.0,36,8.5835
3703904,HARDESTY POND 1,7200645,GRAND VALLEY CANAL,15.084,15.51,0.5,37,53.09,940.28,72,7.542
5304011,HOLDEN RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,15.66,50.0,53,147.54,1408.0,53,866.6499999999999
5304011,HOLDEN RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,15.66,50.0,53,53.09,940.28,72,754.1999999999999
5304011,HOLDEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.66,50.0,53,15.77,209199.0,36,951.55
5304011,HOLDEN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.66,50.0,53,45.59,520.0,36,858.3500000000001
3803974,DEANE POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.75,20.0,38,15.77,209199.0,36,380.62
3803974,DEANE POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.75,20.0,38,45.59,520.0,36,143.34000000000003
3803974,DEANE POND NO 2,7200645,GRAND VALLEY CANAL,15.084,15.75,20.0,38,53.09,940.28,72,301.68
3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,343.0,15.77,209199.0,36,15.77,209199.0,36,71755257.0
3803973,DEANE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.78,5.0,38,45.59,520.0,36,35.83500000000001
3803973,DEANE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.78,5.0,38,15.77,209199.0,36,95.155
3803973,DEANE POND NO 1,7200645,GRAND VALLEY CANAL,15.084,15.78,5.0,38,53.09,940.28,72,75.42
3703591,WILKINSON RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,15.81,1.98,37,53.09,940.28,72,29.866319999999998
3703591,WILKINSON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.81,1.98,37,15.77,209199.0,36,37.68138
3703591,WILKINSON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.81,1.98,37,45.59,520.0,36,33.990660000000005
3703591,WILKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,15.81,1.98,37,147.54,1408.0,53,34.31934
3803998,FIREFLY POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.89,1.5,38,45.59,520.0,36,10.750500000000002
3803998,FIREFLY POND,7200645,GRAND VALLEY CANAL,15.084,15.89,1.5,38,53.09,940.28,72,22.625999999999998
3803998,FIREFLY POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.89,1.5,38,15.77,209199.0,36,28.546499999999998
3803901,WILLOW POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,15.9,3.0,38,45.59,520.0,36,21.501000000000005
3803901,WILLOW POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.9,3.0,38,15.77,209199.0,36,57.092999999999996
3803901,WILLOW POND,7200645,GRAND VALLEY CANAL,15.084,15.9,3.0,38,53.09,940.28,72,45.251999999999995
5102014,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,17.333,15.93,32.0,51,147.54,1408.0,53,554.656
5102014,MIN FLOW WILLIAMS FORK RIVER,3604684,BLUE RIVER DIVERSION PROJECT,17.167,15.93,32.0,51,45.59,520.0,36,549.344
5102014,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,15.084,15.93,32.0,51,53.09,940.28,72,482.688
5102014,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,15.93,32.0,51,15.77,209199.0,36,608.992
3803733,JAMES RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,14.334,15.97,16.56,38,45.59,520.0,36,237.37103999999997
3803733,JAMES RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,38.062,15.97,16.56,38,15.77,209199.0,36,630.3067199999999
3803733,JAMES RESERVOIR,7200645,GRAND VALLEY CANAL,30.168000000000006,15.97,16.56,38,53.09,940.28,72,499.5820800000001
5102042,MIN LEVEL CARIBOU LAKE,5300584,SHOSHONE POWER PLANT,17.333,16.09,28.0,51,147.54,1408.0,53,485.32399999999996
5102042,MIN LEVEL CARIBOU LAKE,7200645,GRAND VALLEY CANAL,15.084,16.09,28.0,51,53.09,940.28,72,422.352
5102042,MIN LEVEL CARIBOU LAKE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.09,28.0,51,15.77,209199.0,36,532.8679999999999
5102042,MIN LEVEL CARIBOU LAKE,3604684,BLUE RIVER DIVERSION PROJECT,17.167,16.09,28.0,51,45.59,520.0,36,480.67600000000004
3703551,MIN LAKE GORE LAKE,7200645,GRAND VALLEY CANAL,15.084,16.11,25.0,37,53.09,940.28,72,377.09999999999997
3703551,MIN LAKE GORE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.11,25.0,37,15.77,209199.0,36,475.775
3703551,MIN LAKE GORE LAKE,3604684,BLUE RIVER DIVERSION PROJECT,17.167,16.11,25.0,37,45.59,520.0,36,429.17500000000007
3703551,MIN LAKE GORE LAKE,5300584,SHOSHONE POWER PLANT,17.333,16.11,25.0,37,147.54,1408.0,53,433.32499999999993
7200963,UTE PIPELINE HGT NO 4,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,16.43,20.0,72,45.59,520.0,36,143.34000000000003
7200963,UTE PIPELINE HGT NO 4,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.43,20.0,72,15.77,209199.0,36,380.62
7200963,UTE PIPELINE HGT NO 4,7200645,GRAND VALLEY CANAL,15.084,16.43,20.0,72,53.09,940.28,72,301.68
5004600,SARVIS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,38.062,16.44,1670.0,50,15.77,209199.0,36,63563.53999999999
5004600,SARVIS DITCH,7200645,GRAND VALLEY CANAL,30.168000000000006,16.44,1670.0,50,53.09,940.28,72,50380.56000000001
5004600,SARVIS DITCH,3604684,BLUE RIVER DIVERSION PROJECT,34.334,16.44,1670.0,50,45.59,520.0,36,57337.780000000006
5004600,SARVIS DITCH,5300584,SHOSHONE POWER PLANT,34.666,16.44,1670.0,50,147.54,1408.0,53,57892.219999999994
3702002,MIN FLOW EAST LAKE CREEK,3604684,BLUE RIVER DIVERSION PROJECT,17.167,16.5,20.0,37,45.59,520.0,36,343.34000000000003
3702002,MIN FLOW EAST LAKE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.5,20.0,37,15.77,209199.0,36,380.62
3702002,MIN FLOW EAST LAKE CREEK,7200645,GRAND VALLEY CANAL,15.084,16.5,20.0,37,53.09,940.28,72,301.68
3702002,MIN FLOW EAST LAKE CREEK,5300584,SHOSHONE POWER PLANT,17.333,16.5,20.0,37,147.54,1408.0,53,346.65999999999997
3903573,REMMIC POND,7200645,GRAND VALLEY CANAL,15.084,16.62,0.1,39,53.09,940.28,72,1.5084
3903573,REMMIC POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,16.62,0.1,39,45.59,520.0,36,0.7167000000000002
3903575,SPRING DW POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,16.62,0.2,39,45.59,520.0,36,1.4334000000000005
3903575,SPRING DW POND,7200645,GRAND VALLEY CANAL,15.084,16.62,0.2,39,53.09,940.28,72,3.0168
3903575,SPRING DW POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.62,0.2,39,15.77,209199.0,36,3.8062
