analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3804347,W/J POND NO 2,5104655,MOFFAT WATER TUNNEL,5.125,38.73,0.261,38,25.36,928.0,51
3804348,W/J POND NO 3,5103709,WILLIAMS FORK RESERVOIR,3.125,38.73,0.465,38,2.22,187274.0,51
3804351,W/J POND NO 6,7200645,GRAND VALLEY CANAL,6.709,38.73,0.653,38,53.09,940.28,72
3804350,W/J POND NO 5,5103709,WILLIAMS FORK RESERVOIR,3.125,38.73,0.6709999999999999,38,2.22,187274.0,51
3804346,W/J POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,38.8,1.1640000000000001,38,15.77,209199.0,36
3804346,W/J POND NO 1,7200645,GRAND VALLEY CANAL,6.709,38.8,1.1640000000000001,38,53.09,940.28,72
3804346,W/J POND NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,38.8,1.1640000000000001,38,2.22,187274.0,51
3804346,W/J POND NO 1,5104655,MOFFAT WATER TUNNEL,5.125,38.8,1.1640000000000001,38,25.36,928.0,51
3804346,W/J POND NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,38.8,1.1640000000000001,38,61.8,2313.7,72
3804017,DUROUX JAFFEE STO TANK,3603543,GREEN MOUNTAIN RESERVOIR,13.708,38.85,0.0028,38,15.77,209199.0,36
3804017,DUROUX JAFFEE STO TANK,5103709,WILLIAMS FORK RESERVOIR,3.125,38.85,0.0028,38,2.22,187274.0,51
3804017,DUROUX JAFFEE STO TANK,7200646,GRAND VALLEY PROJECT,28.458000000000002,38.85,0.0028,38,61.8,2313.7,72
3804017,DUROUX JAFFEE STO TANK,5104655,MOFFAT WATER TUNNEL,5.125,38.85,0.0028,38,25.36,928.0,51
3804017,DUROUX JAFFEE STO TANK,7200645,GRAND VALLEY CANAL,6.709,38.85,0.0028,38,53.09,940.28,72
3700708,METCALF DITCH,5104655,MOFFAT WATER TUNNEL,5.125,38.99,29.386999999999997,37,25.36,928.0,51
3700708,METCALF DITCH,5300584,SHOSHONE POWER PLANT,110.208,38.99,29.386999999999997,37,147.54,1408.0,53
3700708,METCALF DITCH,3604684,BLUE RIVER DIVERSION PROJECT,13.875,38.99,29.386999999999997,37,45.59,520.0,36
3700708,METCALF DITCH,3603543,GREEN MOUNTAIN RESERVOIR,43.915,38.99,29.386999999999997,37,15.77,209199.0,36
3700708,METCALF DITCH,7200646,GRAND VALLEY PROJECT,27.459,38.99,29.386999999999997,37,61.8,2313.7,72
3700708,METCALF DITCH,7200645,GRAND VALLEY CANAL,6.709,38.99,29.386999999999997,37,53.09,940.28,72
3700708,METCALF DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,38.99,29.386999999999997,37,2.22,187274.0,51
3603636,EAGLES NEST RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,39.97,25.0,36,61.8,2313.7,72
3603636,EAGLES NEST RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,39.97,25.0,36,53.09,940.28,72
3603636,EAGLES NEST RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,39.97,25.0,36,45.59,520.0,36
3603636,EAGLES NEST RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,39.97,25.0,36,147.54,1408.0,53
3603636,EAGLES NEST RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,142.624,39.97,25.0,36,15.77,209199.0,36
3603636,EAGLES NEST RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,39.97,25.0,36,25.36,928.0,51
3803950,TRENTAZ CORRAL SP STO TK,7200646,GRAND VALLEY PROJECT,56.916000000000004,40.09,0.0045,38,61.8,2313.7,72
3803950,TRENTAZ CORRAL SP STO TK,5103709,WILLIAMS FORK RESERVOIR,6.25,40.09,0.0045,38,2.22,187274.0,51
3803950,TRENTAZ CORRAL SP STO TK,7200645,GRAND VALLEY CANAL,13.418,40.09,0.0045,38,53.09,940.28,72
3803950,TRENTAZ CORRAL SP STO TK,5104655,MOFFAT WATER TUNNEL,10.25,40.09,0.0045,38,25.36,928.0,51
3803950,TRENTAZ CORRAL SP STO TK,3603543,GREEN MOUNTAIN RESERVOIR,27.416,40.09,0.0045,38,15.77,209199.0,36
3600734,MCKAY DITCH,7200645,GRAND VALLEY CANAL,6.709,40.18,18.67,36,53.09,940.28,72
3600734,MCKAY DITCH,3603543,GREEN MOUNTAIN RESERVOIR,142.624,40.18,18.67,36,15.77,209199.0,36
3600734,MCKAY DITCH,5300584,SHOSHONE POWER PLANT,110.208,40.18,18.67,36,147.54,1408.0,53
3600734,MCKAY DITCH,5104655,MOFFAT WATER TUNNEL,5.125,40.18,18.67,36,25.36,928.0,51
3600734,MCKAY DITCH,7200646,GRAND VALLEY PROJECT,27.459,40.18,18.67,36,61.8,2313.7,72
3804392,SLA POND SYSTEM,5104655,MOFFAT WATER TUNNEL,10.25,40.35,1.08,38,25.36,928.0,51
3804140,ABBOTT POND,7200645,GRAND VALLEY CANAL,6.709,40.35,15.0,38,53.09,940.28,72
3804140,ABBOTT POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.35,15.0,38,61.8,2313.7,72
3804392,SLA POND SYSTEM,7200645,GRAND VALLEY CANAL,13.418,40.35,1.08,38,53.09,940.28,72
3804139,ASPCOL POND,7200645,GRAND VALLEY CANAL,6.709,40.35,27.3,38,53.09,940.28,72
3804392,SLA POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,6.25,40.35,1.08,38,2.22,187274.0,51
3804392,SLA POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,27.416,40.35,1.08,38,15.77,209199.0,36
3804139,ASPCOL POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.35,27.3,38,61.8,2313.7,72
3804139,ASPCOL POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.35,27.3,38,15.77,209199.0,36
3804139,ASPCOL POND,5103709,WILLIAMS FORK RESERVOIR,3.125,40.35,27.3,38,2.22,187274.0,51
3804392,SLA POND SYSTEM,7200646,GRAND VALLEY PROJECT,56.916000000000004,40.35,1.08,38,61.8,2313.7,72
3804140,ABBOTT POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.35,15.0,38,15.77,209199.0,36
3804139,ASPCOL POND,5104655,MOFFAT WATER TUNNEL,5.125,40.35,27.3,38,25.36,928.0,51
3804140,ABBOTT POND,5103709,WILLIAMS FORK RESERVOIR,3.125,40.35,15.0,38,2.22,187274.0,51
3804140,ABBOTT POND,5104655,MOFFAT WATER TUNNEL,5.125,40.35,15.0,38,25.36,928.0,51
3803934,K N C B MOORE FISH POND,5103709,WILLIAMS FORK RESERVOIR,3.125,40.47,0.3115,38,2.22,187274.0,51
3803934,K N C B MOORE FISH POND,5104655,MOFFAT WATER TUNNEL,5.125,40.47,0.3115,38,25.36,928.0,51
3803934,K N C B MOORE FISH POND,7200645,GRAND VALLEY CANAL,6.709,40.47,0.3115,38,53.09,940.28,72
3803934,K N C B MOORE FISH POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.47,0.3115,38,61.8,2313.7,72
3803934,K N C B MOORE FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.47,0.3115,38,15.77,209199.0,36
3803700,MICHAEL'S PARK POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.54,1.16,38,61.8,2313.7,72
3803698,ROBERT'S SPRINGS POND,7200645,GRAND VALLEY CANAL,6.709,40.54,2.83,38,53.09,940.28,72
3803697,PETE'S POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.54,0.07,38,15.77,209199.0,36
3803951,WHITE HORSE SPGS STO TK,5103709,WILLIAMS FORK RESERVOIR,3.125,40.54,0.0368,38,2.22,187274.0,51
3803698,ROBERT'S SPRINGS POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.54,2.83,38,15.77,209199.0,36
3803951,WHITE HORSE SPGS STO TK,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.54,0.0368,38,15.77,209199.0,36
3803699,JESSI'S WATERS POND,5104655,MOFFAT WATER TUNNEL,5.125,40.54,0.5,38,25.36,928.0,51
3803698,ROBERT'S SPRINGS POND,5104655,MOFFAT WATER TUNNEL,5.125,40.54,2.83,38,25.36,928.0,51
3803700,MICHAEL'S PARK POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.54,1.16,38,15.77,209199.0,36
3803700,MICHAEL'S PARK POND,5103709,WILLIAMS FORK RESERVOIR,3.125,40.54,1.16,38,2.22,187274.0,51
3803699,JESSI'S WATERS POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,40.54,0.5,38,15.77,209199.0,36
3803951,WHITE HORSE SPGS STO TK,5104655,MOFFAT WATER TUNNEL,5.125,40.54,0.0368,38,25.36,928.0,51
3803697,PETE'S POND,7200645,GRAND VALLEY CANAL,6.709,40.54,0.07,38,53.09,940.28,72
3803697,PETE'S POND,5103709,WILLIAMS FORK RESERVOIR,3.125,40.54,0.07,38,2.22,187274.0,51
3803699,JESSI'S WATERS POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.54,0.5,38,61.8,2313.7,72
3803700,MICHAEL'S PARK POND,7200645,GRAND VALLEY CANAL,6.709,40.54,1.16,38,53.09,940.28,72
3803698,ROBERT'S SPRINGS POND,5103709,WILLIAMS FORK RESERVOIR,3.125,40.54,2.83,38,2.22,187274.0,51
3803951,WHITE HORSE SPGS STO TK,7200645,GRAND VALLEY CANAL,6.709,40.54,0.0368,38,53.09,940.28,72
3803699,JESSI'S WATERS POND,7200645,GRAND VALLEY CANAL,6.709,40.54,0.5,38,53.09,940.28,72
3803697,PETE'S POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.54,0.07,38,61.8,2313.7,72
3803700,MICHAEL'S PARK POND,5104655,MOFFAT WATER TUNNEL,5.125,40.54,1.16,38,25.36,928.0,51
3803699,JESSI'S WATERS POND,5103709,WILLIAMS FORK RESERVOIR,3.125,40.54,0.5,38,2.22,187274.0,51
3803951,WHITE HORSE SPGS STO TK,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.54,0.0368,38,61.8,2313.7,72
3803697,PETE'S POND,5104655,MOFFAT WATER TUNNEL,5.125,40.54,0.07,38,25.36,928.0,51
3803698,ROBERT'S SPRINGS POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,40.54,2.83,38,61.8,2313.7,72
3603534,BOBO STRAIT RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,41.95,40.0,36,53.09,940.28,72
3603534,BOBO STRAIT RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,41.95,40.0,36,25.36,928.0,51
3603534,BOBO STRAIT RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,41.95,40.0,36,147.54,1408.0,53
3603534,BOBO STRAIT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,142.624,41.95,40.0,36,15.77,209199.0,36
3603534,BOBO STRAIT RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,41.95,40.0,36,61.8,2313.7,72
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,7200646,GRAND VALLEY PROJECT,27.459,41.96,55.0,36,61.8,2313.7,72
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,5300584,SHOSHONE POWER PLANT,110.208,41.96,55.0,36,147.54,1408.0,53
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,7200645,GRAND VALLEY CANAL,6.709,41.96,55.0,36,53.09,940.28,72
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3604684,BLUE RIVER DIVERSION PROJECT,13.875,41.96,55.0,36,45.59,520.0,36
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3603543,GREEN MOUNTAIN RESERVOIR,142.624,41.96,55.0,36,15.77,209199.0,36
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,5104655,MOFFAT WATER TUNNEL,5.125,41.96,55.0,36,25.36,928.0,51
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3603543,GREEN MOUNTAIN RESERVOIR,142.624,42.22,3.0,36,15.77,209199.0,36
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3604684,BLUE RIVER DIVERSION PROJECT,13.875,42.22,3.0,36,45.59,520.0,36
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,7200645,GRAND VALLEY CANAL,6.709,42.22,3.0,36,53.09,940.28,72
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,7200646,GRAND VALLEY PROJECT,27.459,42.22,3.0,36,61.8,2313.7,72
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,5104655,MOFFAT WATER TUNNEL,5.125,42.22,3.0,36,25.36,928.0,51
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,5300584,SHOSHONE POWER PLANT,110.208,42.22,3.0,36,147.54,1408.0,53
3700613,GRACE PARK DITCH,3604684,BLUE RIVER DIVERSION PROJECT,13.875,42.26,18.5,37,45.59,520.0,36
3700613,GRACE PARK DITCH,7200645,GRAND VALLEY CANAL,6.709,42.26,18.5,37,53.09,940.28,72
3700613,GRACE PARK DITCH,5104655,MOFFAT WATER TUNNEL,5.125,42.26,18.5,37,25.36,928.0,51
3700613,GRACE PARK DITCH,7200646,GRAND VALLEY PROJECT,27.459,42.26,18.5,37,61.8,2313.7,72
3700613,GRACE PARK DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,42.26,18.5,37,2.22,187274.0,51
3700613,GRACE PARK DITCH,5300584,SHOSHONE POWER PLANT,110.208,42.26,18.5,37,147.54,1408.0,53
3700613,GRACE PARK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,43.915,42.26,18.5,37,15.77,209199.0,36
3804375,RED BUTTE RNCH PND 1 AUG PND,5104655,MOFFAT WATER TUNNEL,5.125,42.65,1.749,38,25.36,928.0,51
3804375,RED BUTTE RNCH PND 1 AUG PND,5103709,WILLIAMS FORK RESERVOIR,3.125,42.65,1.749,38,2.22,187274.0,51
3804375,RED BUTTE RNCH PND 1 AUG PND,7200645,GRAND VALLEY CANAL,6.709,42.65,1.749,38,53.09,940.28,72
3804375,RED BUTTE RNCH PND 1 AUG PND,7200646,GRAND VALLEY PROJECT,28.458000000000002,42.65,1.749,38,61.8,2313.7,72
3804375,RED BUTTE RNCH PND 1 AUG PND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,42.65,1.749,38,15.77,209199.0,36
3603583,HEIT RANCH RESERVOIR,5104655,MOFFAT WATER TUNNEL,10.25,42.74,30.0,36,25.36,928.0,51
3603583,HEIT RANCH RESERVOIR,7200645,GRAND VALLEY CANAL,13.418,42.74,30.0,36,53.09,940.28,72
3603583,HEIT RANCH RESERVOIR,7200646,GRAND VALLEY PROJECT,54.918,42.74,30.0,36,61.8,2313.7,72
3603583,HEIT RANCH RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416,42.74,30.0,36,147.54,1408.0,53
3603583,HEIT RANCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,285.248,42.74,30.0,36,15.77,209199.0,36
3603583,HEIT RANCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,27.75,42.74,30.0,36,45.59,520.0,36
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,42.78,50.0,37,15.77,209199.0,36
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,5103709,WILLIAMS FORK RESERVOIR,3.125,42.78,50.0,37,2.22,187274.0,51
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,42.78,50.0,37,45.59,520.0,36
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,5300584,SHOSHONE POWER PLANT,110.208,42.78,50.0,37,147.54,1408.0,53
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,7200645,GRAND VALLEY CANAL,6.709,42.78,50.0,37,53.09,940.28,72
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,5104655,MOFFAT WATER TUNNEL,5.125,42.78,50.0,37,25.36,928.0,51
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,7200646,GRAND VALLEY PROJECT,27.459,42.78,50.0,37,61.8,2313.7,72
3803624,SHOOK POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,43.48,0.45,38,61.8,2313.7,72
3803624,SHOOK POND,7200645,GRAND VALLEY CANAL,6.709,43.48,0.45,38,53.09,940.28,72
3803624,SHOOK POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,43.48,0.45,38,15.77,209199.0,36
3803624,SHOOK POND,5104655,MOFFAT WATER TUNNEL,5.125,43.48,0.45,38,25.36,928.0,51
3803624,SHOOK POND,5103709,WILLIAMS FORK RESERVOIR,3.125,43.48,0.45,38,2.22,187274.0,51
3803948,THREE SONS POND NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,43.75,0.08800000000000001,38,61.8,2313.7,72
3803948,THREE SONS POND NO 1,5104655,MOFFAT WATER TUNNEL,5.125,43.75,0.08800000000000001,38,25.36,928.0,51
3803948,THREE SONS POND NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,43.75,0.08800000000000001,38,2.22,187274.0,51
3803948,THREE SONS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,43.75,0.08800000000000001,38,15.77,209199.0,36
3803948,THREE SONS POND NO 1,7200645,GRAND VALLEY CANAL,6.709,43.75,0.08800000000000001,38,53.09,940.28,72
5003651,BASIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,27.75,43.8,233.38,50,45.59,520.0,36
5003651,BASIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,87.83,43.8,233.38,50,15.77,209199.0,36
5003651,BASIN RESERVOIR,5104655,MOFFAT WATER TUNNEL,10.25,43.8,233.38,50,25.36,928.0,51
5003651,BASIN RESERVOIR,7200646,GRAND VALLEY PROJECT,54.918,43.8,233.38,50,61.8,2313.7,72
5003651,BASIN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,6.25,43.8,233.38,50,2.22,187274.0,51
5003651,BASIN RESERVOIR,7200645,GRAND VALLEY CANAL,13.418,43.8,233.38,50,53.09,940.28,72
5003651,BASIN RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416,43.8,233.38,50,147.54,1408.0,53
3804015,SNOBBLE SP & FISH POND,5103709,WILLIAMS FORK RESERVOIR,3.125,43.89,2.0,38,2.22,187274.0,51
3804015,SNOBBLE SP & FISH POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,43.89,2.0,38,61.8,2313.7,72
3804015,SNOBBLE SP & FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,43.89,2.0,38,15.77,209199.0,36
3804015,SNOBBLE SP & FISH POND,5104655,MOFFAT WATER TUNNEL,5.125,43.89,2.0,38,25.36,928.0,51
3804015,SNOBBLE SP & FISH POND,7200645,GRAND VALLEY CANAL,6.709,43.89,2.0,38,53.09,940.28,72
7203598,FLATTOP 4 RESERVOIR,7200858,ROSA DITCH,2.146,43.93,0.5,72,30.57,4.09,72
7203598,FLATTOP 4 RESERVOIR,7203839,LEON LAKE RESERVOIR,4.313,43.93,0.5,72,3.1,3500.0,72
7203598,FLATTOP 4 RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,81.718,43.93,0.5,72,27.29,9.527999999999999,72
7203598,FLATTOP 4 RESERVOIR,7200730,KIGGINS SALISBURY DITCH,4.823,43.93,0.5,72,4.55,31.28,72
7203598,FLATTOP 4 RESERVOIR,7200616,NEW ERIE CANAL,4.604,43.93,0.5,72,38.62,36.36,72
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,7200645,GRAND VALLEY CANAL,6.709,44.07,50.0,36,53.09,940.28,72
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3603543,GREEN MOUNTAIN RESERVOIR,142.624,44.07,50.0,36,15.77,209199.0,36
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,7200646,GRAND VALLEY PROJECT,27.459,44.07,50.0,36,61.8,2313.7,72
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3604684,BLUE RIVER DIVERSION PROJECT,13.875,44.07,50.0,36,45.59,520.0,36
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,5300584,SHOSHONE POWER PLANT,110.208,44.07,50.0,36,147.54,1408.0,53
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,5104655,MOFFAT WATER TUNNEL,5.125,44.07,50.0,36,25.36,928.0,51
3803585,STONE POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,3.125,44.11,0.38299999999999995,38,2.22,187274.0,51
3803585,STONE POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.11,0.38299999999999995,38,15.77,209199.0,36
3803585,STONE POND SYSTEM,7200645,GRAND VALLEY CANAL,6.709,44.11,0.38299999999999995,38,53.09,940.28,72
3803585,STONE POND SYSTEM,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.11,0.38299999999999995,38,61.8,2313.7,72
3803585,STONE POND SYSTEM,5104655,MOFFAT WATER TUNNEL,5.125,44.11,0.38299999999999995,38,25.36,928.0,51
3803992,WEXNER POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.3,5.9,38,61.8,2313.7,72
3803992,WEXNER POND,5103709,WILLIAMS FORK RESERVOIR,3.125,44.3,5.9,38,2.22,187274.0,51
3803992,WEXNER POND,5104655,MOFFAT WATER TUNNEL,5.125,44.3,5.9,38,25.36,928.0,51
3803992,WEXNER POND,7200645,GRAND VALLEY CANAL,6.709,44.3,5.9,38,53.09,940.28,72
3803992,WEXNER POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.3,5.9,38,15.77,209199.0,36
7203679,STEEP CR RESERVOIR,7200858,ROSA DITCH,2.146,44.39,0.5,72,30.57,4.09,72
7203679,STEEP CR RESERVOIR,7203839,LEON LAKE RESERVOIR,4.313,44.39,0.5,72,3.1,3500.0,72
7203679,STEEP CR RESERVOIR,7200540,BLACKMAN DUNLAP CLARK D,81.718,44.39,0.5,72,27.29,9.527999999999999,72
7203679,STEEP CR RESERVOIR,7200616,NEW ERIE CANAL,4.604,44.39,0.5,72,38.62,36.36,72
7203679,STEEP CR RESERVOIR,7200730,KIGGINS SALISBURY DITCH,4.823,44.39,0.5,72,4.55,31.28,72
3804016,MAGNIFICO PONDS,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.41,5.36,38,61.8,2313.7,72
3804016,MAGNIFICO PONDS,7200645,GRAND VALLEY CANAL,6.709,44.41,5.36,38,53.09,940.28,72
3804016,MAGNIFICO PONDS,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.41,5.36,38,15.77,209199.0,36
3804016,MAGNIFICO PONDS,5103709,WILLIAMS FORK RESERVOIR,3.125,44.41,5.36,38,2.22,187274.0,51
3804016,MAGNIFICO PONDS,5104655,MOFFAT WATER TUNNEL,5.125,44.41,5.36,38,25.36,928.0,51
3803726,HALLAM LAKE,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.59,21.0,38,15.77,209199.0,36
3803726,HALLAM LAKE,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.59,21.0,38,61.8,2313.7,72
3803726,HALLAM LAKE,5104655,MOFFAT WATER TUNNEL,5.125,44.59,21.0,38,25.36,928.0,51
3803726,HALLAM LAKE,5103709,WILLIAMS FORK RESERVOIR,3.125,44.59,21.0,38,2.22,187274.0,51
3803726,HALLAM LAKE,7200645,GRAND VALLEY CANAL,6.709,44.59,21.0,38,53.09,940.28,72
3804365,BELL POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,3.125,44.61,0.03,38,2.22,187274.0,51
3804365,BELL POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.61,0.03,38,15.77,209199.0,36
3804365,BELL POND SYSTEM,7200645,GRAND VALLEY CANAL,6.709,44.61,0.03,38,53.09,940.28,72
3804365,BELL POND SYSTEM,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.61,0.03,38,61.8,2313.7,72
3804365,BELL POND SYSTEM,5104655,MOFFAT WATER TUNNEL,5.125,44.61,0.03,38,25.36,928.0,51
3804366,BELL AUGMENTATION POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.63,0.0153,38,61.8,2313.7,72
3804366,BELL AUGMENTATION POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.63,0.0153,38,15.77,209199.0,36
3804366,BELL AUGMENTATION POND,7200645,GRAND VALLEY CANAL,6.709,44.63,0.0153,38,53.09,940.28,72
3804366,BELL AUGMENTATION POND,5104655,MOFFAT WATER TUNNEL,5.125,44.63,0.0153,38,25.36,928.0,51
3804366,BELL AUGMENTATION POND,5103709,WILLIAMS FORK RESERVOIR,3.125,44.63,0.0153,38,2.22,187274.0,51
3604512,DILLON RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,44.67,407914.0,36,53.09,940.28,72
3604512,DILLON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,44.67,407914.0,36,45.59,520.0,36
3604512,DILLON RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,44.67,407914.0,36,25.36,928.0,51
3604512,DILLON RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,44.67,407914.0,36,61.8,2313.7,72
3604512,DILLON RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,44.67,407914.0,36,147.54,1408.0,53
3604512,DILLON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,142.624,44.67,407914.0,36,15.77,209199.0,36
3803984,BRADEN POND,7200645,GRAND VALLEY CANAL,6.709,44.88,1.0,38,53.09,940.28,72
3803984,BRADEN POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.88,1.0,38,15.77,209199.0,36
3803984,BRADEN POND,5103709,WILLIAMS FORK RESERVOIR,3.125,44.88,1.0,38,2.22,187274.0,51
3803984,BRADEN POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.88,1.0,38,61.8,2313.7,72
3803984,BRADEN POND,5104655,MOFFAT WATER TUNNEL,5.125,44.88,1.0,38,25.36,928.0,51
3804151,ELECTRIC-ART POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,44.96,0.3,38,61.8,2313.7,72
3804151,ELECTRIC-ART POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,44.96,0.3,38,15.77,209199.0,36
3804151,ELECTRIC-ART POND,7200645,GRAND VALLEY CANAL,6.709,44.96,0.3,38,53.09,940.28,72
3804151,ELECTRIC-ART POND,5104655,MOFFAT WATER TUNNEL,5.125,44.96,0.3,38,25.36,928.0,51
3804151,ELECTRIC-ART POND,5103709,WILLIAMS FORK RESERVOIR,3.125,44.96,0.3,38,2.22,187274.0,51
3801418,ASPEN WHITEWATER COURSE,5104655,MOFFAT WATER TUNNEL,5.125,45.18,653.0,38,25.36,928.0,51
3801418,ASPEN WHITEWATER COURSE,5103709,WILLIAMS FORK RESERVOIR,3.125,45.18,653.0,38,2.22,187274.0,51
3801418,ASPEN WHITEWATER COURSE,7200645,GRAND VALLEY CANAL,6.709,45.18,653.0,38,53.09,940.28,72
