analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,3604512,DILLON RESERVOIR,22.0,13.94,17.0,51,44.67,407914.0,36
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,13.94,17.0,51,257.46,90.0,51
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,13.94,17.0,51,13.87,43989.7,37
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,5300584,SHOSHONE POWER PLANT,147.822,13.94,17.0,51,147.54,1408.0,53
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3704516,HOMESTAKE PROJ RESERVOIR,31.912,14.0,30.0,51,13.87,43989.7,37
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5300584,SHOSHONE POWER PLANT,1182.576,14.0,30.0,51,147.54,1408.0,53
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,15.169,14.0,30.0,51,257.46,90.0,51
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3604512,DILLON RESERVOIR,154.0,14.0,30.0,51,44.67,407914.0,36
5204000,MONIGFLAT RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,14.06,0.1,52,13.87,43989.7,37
5204000,MONIGFLAT RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,14.06,0.1,52,147.54,1408.0,53
3703528,SUNDELL RESERVOIR,3700712,MILLER DITCH,16.073,14.81,28.84,37,8.47,6.87,37
3703528,SUNDELL RESERVOIR,3700823,STRATTON AND CO DITCH,1.0,14.81,28.84,37,8.34,54.4,37
3703528,SUNDELL RESERVOIR,3700655,H O R DITCH,4.0,14.81,28.84,37,7.01,18.19,37
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5300584,SHOSHONE POWER PLANT,149.989,14.94,110.0,37,147.54,1408.0,53
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,14.94,110.0,37,13.87,43989.7,37
3703695,ROCHFORD POND,5300584,SHOSHONE POWER PLANT,149.989,15.25,1.2,37,147.54,1408.0,53
3703695,ROCHFORD POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.25,1.2,37,13.87,43989.7,37
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,15.28,5.5,51,13.87,43989.7,37
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,4.334,15.28,5.5,51,257.46,90.0,51
5103528,SUNSET RIDGE POND,5300584,SHOSHONE POWER PLANT,147.822,15.28,1.0,51,147.54,1408.0,53
5103528,SUNSET RIDGE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.28,1.0,51,13.87,43989.7,37
5103528,SUNSET RIDGE POND,3604512,DILLON RESERVOIR,22.0,15.28,1.0,51,44.67,407914.0,36
5103528,SUNSET RIDGE POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,15.28,1.0,51,257.46,90.0,51
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5300584,SHOSHONE POWER PLANT,295.644,15.28,5.5,51,147.54,1408.0,53
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3604512,DILLON RESERVOIR,22.0,15.28,5.5,51,44.67,407914.0,36
3703907,HARDESTY POND 4,3604512,DILLON RESERVOIR,22.0,15.38,1.8,37,44.67,407914.0,36
3703907,HARDESTY POND 4,5300584,SHOSHONE POWER PLANT,149.989,15.38,1.8,37,147.54,1408.0,53
3703907,HARDESTY POND 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.38,1.8,37,13.87,43989.7,37
5303620,HORSE CREEK PIT#2,5300584,SHOSHONE POWER PLANT,149.989,15.39,0.004,53,147.54,1408.0,53
5303620,HORSE CREEK PIT#2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.39,0.004,53,13.87,43989.7,37
5303620,HORSE CREEK PIT#2,3604512,DILLON RESERVOIR,22.0,15.39,0.004,53,44.67,407914.0,36
3703906,HARDESTY POND 3,5300584,SHOSHONE POWER PLANT,149.989,15.42,2.0,37,147.54,1408.0,53
3703906,HARDESTY POND 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.42,2.0,37,13.87,43989.7,37
3703906,HARDESTY POND 3,3604512,DILLON RESERVOIR,22.0,15.42,2.0,37,44.67,407914.0,36
3703905,HARDESTY POND 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.49,1.6,37,13.87,43989.7,37
3703905,HARDESTY POND 2,5300584,SHOSHONE POWER PLANT,149.989,15.49,1.6,37,147.54,1408.0,53
3703905,HARDESTY POND 2,3604512,DILLON RESERVOIR,22.0,15.49,1.6,37,44.67,407914.0,36
3703904,HARDESTY POND 1,3604512,DILLON RESERVOIR,22.0,15.51,0.5,37,44.67,407914.0,36
3703904,HARDESTY POND 1,5300584,SHOSHONE POWER PLANT,149.989,15.51,0.5,37,147.54,1408.0,53
3703904,HARDESTY POND 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.51,0.5,37,13.87,43989.7,37
5304011,HOLDEN RESERVOIR,3604512,DILLON RESERVOIR,22.0,15.66,50.0,53,44.67,407914.0,36
5304011,HOLDEN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.66,50.0,53,13.87,43989.7,37
5304011,HOLDEN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,15.66,50.0,53,147.54,1408.0,53
3603543,GREEN MOUNTAIN RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,15.77,209199.0,36,15.56,1726.0,36
3603543,GREEN MOUNTAIN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.77,209199.0,36,13.87,43989.7,37
3603543,GREEN MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,212.655,15.77,209199.0,36,147.54,1408.0,53
3703591,WILKINSON RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.81,1.98,37,13.87,43989.7,37
3703591,WILKINSON RESERVOIR,3700823,STRATTON AND CO DITCH,2.011,15.81,1.98,37,8.34,54.4,37
3703591,WILKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,15.81,1.98,37,147.54,1408.0,53
3703591,WILKINSON RESERVOIR,3700712,MILLER DITCH,16.073,15.81,1.98,37,8.47,6.87,37
3703591,WILKINSON RESERVOIR,3700561,DAGGETT AND PARKER DITCH,1.0,15.81,1.98,37,5.0,23.26,37
3703591,WILKINSON RESERVOIR,3700655,H O R DITCH,4.0,15.81,1.98,37,7.01,18.19,37
5102014,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,149.989,15.93,32.0,51,147.54,1408.0,53
5102014,MIN FLOW WILLIAMS FORK RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,15.93,32.0,51,13.87,43989.7,37
5102042,MIN LEVEL CARIBOU LAKE,5300584,SHOSHONE POWER PLANT,147.822,16.09,28.0,51,147.54,1408.0,53
5102042,MIN LEVEL CARIBOU LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.09,28.0,51,13.87,43989.7,37
3703551,MIN LAKE GORE LAKE,5300584,SHOSHONE POWER PLANT,149.989,16.11,25.0,37,147.54,1408.0,53
3703551,MIN LAKE GORE LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.11,25.0,37,13.87,43989.7,37
5004600,SARVIS DITCH,5300584,SHOSHONE POWER PLANT,299.978,16.44,1670.0,50,147.54,1408.0,53
5004600,SARVIS DITCH,3704516,HOMESTAKE PROJ RESERVOIR,7.978,16.44,1670.0,50,13.87,43989.7,37
3702002,MIN FLOW EAST LAKE CREEK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.5,20.0,37,13.87,43989.7,37
3702002,MIN FLOW EAST LAKE CREEK,5300584,SHOSHONE POWER PLANT,149.989,16.5,20.0,37,147.54,1408.0,53
3903573,REMMIC POND,3900688,W E DITCH,21.0,16.62,0.1,39,0.0,1.0,39
3903575,SPRING DW POND,3900688,W E DITCH,21.0,16.62,0.2,39,0.0,1.0,39
3603610,SWEETWATER POND NO 2,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,16.69,0.013000000000000001,36,15.56,1726.0,36
3603610,SWEETWATER POND NO 2,5300584,SHOSHONE POWER PLANT,119.322,16.69,0.013000000000000001,36,147.54,1408.0,53
3603610,SWEETWATER POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.69,0.013000000000000001,36,13.87,43989.7,37
3603611,SWEETWATER POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.7,0.013000000000000001,36,13.87,43989.7,37
3603611,SWEETWATER POND NO 3,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,16.7,0.013000000000000001,36,15.56,1726.0,36
3603611,SWEETWATER POND NO 3,5300584,SHOSHONE POWER PLANT,119.322,16.7,0.013000000000000001,36,147.54,1408.0,53
3603612,SWEETWATER POND NO 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.71,0.062,36,13.87,43989.7,37
3603612,SWEETWATER POND NO 4,5300584,SHOSHONE POWER PLANT,119.322,16.71,0.062,36,147.54,1408.0,53
3603612,SWEETWATER POND NO 4,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,16.71,0.062,36,15.56,1726.0,36
3603613,SWEETWATER POND NO 5,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,16.72,0.096,36,15.56,1726.0,36
3603613,SWEETWATER POND NO 5,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.72,0.096,36,13.87,43989.7,37
3603613,SWEETWATER POND NO 5,5300584,SHOSHONE POWER PLANT,119.322,16.72,0.096,36,147.54,1408.0,53
3603614,SWEETWATER POND NO 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.76,0.55,36,13.87,43989.7,37
3603614,SWEETWATER POND NO 6,5300584,SHOSHONE POWER PLANT,119.322,16.76,0.55,36,147.54,1408.0,53
3603614,SWEETWATER POND NO 6,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,16.76,0.55,36,15.56,1726.0,36
3703538,MIN LAKE BLODGETT LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,16.97,1175.0,37,13.87,43989.7,37
3703538,MIN LAKE BLODGETT LAKE,5300584,SHOSHONE POWER PLANT,149.989,16.97,1175.0,37,147.54,1408.0,53
3603615,SWEETWATER POND NO 7,3704516,HOMESTAKE PROJ RESERVOIR,3.989,17.42,0.062,36,13.87,43989.7,37
3603615,SWEETWATER POND NO 7,5300584,SHOSHONE POWER PLANT,119.322,17.42,0.062,36,147.54,1408.0,53
3603615,SWEETWATER POND NO 7,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,17.42,0.062,36,15.56,1726.0,36
3603616,SWEETWATER POND NO 8,3704516,HOMESTAKE PROJ RESERVOIR,3.989,17.55,0.013000000000000001,36,13.87,43989.7,37
3603616,SWEETWATER POND NO 8,5300584,SHOSHONE POWER PLANT,119.322,17.55,0.013000000000000001,36,147.54,1408.0,53
3603616,SWEETWATER POND NO 8,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,17.55,0.013000000000000001,36,15.56,1726.0,36
5303971,HEART LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,17.8,3255.33,53,147.54,1408.0,53
3603617,SWEETWATER POND NO 9,5300584,SHOSHONE POWER PLANT,119.322,17.86,0.096,36,147.54,1408.0,53
3603617,SWEETWATER POND NO 9,3704516,HOMESTAKE PROJ RESERVOIR,3.989,17.86,0.096,36,13.87,43989.7,37
3603617,SWEETWATER POND NO 9,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,17.86,0.096,36,15.56,1726.0,36
3603575,CLINTON GULCH RESERVOIR,3604512,DILLON RESERVOIR,44.0,18.41,8710.0,36,44.67,407914.0,36
3603575,CLINTON GULCH RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,11.967,18.41,8710.0,36,13.87,43989.7,37
3603575,CLINTON GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,357.966,18.41,8710.0,36,147.54,1408.0,53
3603575,CLINTON GULCH RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,92.001,18.41,8710.0,36,15.56,1726.0,36
3601052,FREMONT NO 1 DITCH - NORTH FORK,5300584,SHOSHONE POWER PLANT,93.333,18.46,20.0,36,147.54,1408.0,53
3604923,CLIMAX INTEGRATED WATER SYSTEM,5300584,SHOSHONE POWER PLANT,466.665,18.46,519.3342,36,147.54,1408.0,53
3600830,SUPPLY CANAL NO 1 CLINTON,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,18.46,20.0,36,15.56,1726.0,36
3600830,SUPPLY CANAL NO 1 CLINTON,5300584,SHOSHONE POWER PLANT,93.333,18.46,20.0,36,147.54,1408.0,53
3604923,CLIMAX INTEGRATED WATER SYSTEM,3600881,GREEN MTN HYDRO-ELECTRIC,61.333999999999996,18.46,519.3342,36,15.56,1726.0,36
3601051,FREMONT NO 1 DITCH - MIDDLE FORK,5300584,SHOSHONE POWER PLANT,93.333,18.46,20.0,36,147.54,1408.0,53
3703795,DELIA POND,5300584,SHOSHONE POWER PLANT,149.989,18.69,1.7,37,147.54,1408.0,53
3703795,DELIA POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,18.69,1.7,37,13.87,43989.7,37
3703795,DELIA POND,3604512,DILLON RESERVOIR,22.0,18.69,1.7,37,44.67,407914.0,36
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,3604512,DILLON RESERVOIR,22.0,18.87,11.0,51,44.67,407914.0,36
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,18.87,11.0,51,257.46,90.0,51
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,5300584,SHOSHONE POWER PLANT,147.822,18.87,11.0,51,147.54,1408.0,53
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,18.87,11.0,51,13.87,43989.7,37
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,19.3,4.5,51,13.87,43989.7,37
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,147.822,19.3,4.5,51,147.54,1408.0,53
5103739,VILLAGE LAKE AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,147.822,19.57,33.76,51,147.54,1408.0,53
5103739,VILLAGE LAKE AT WINTER PARK RANCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,19.57,33.76,51,13.87,43989.7,37
3703748,COLLETT POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,19.63,8.0,37,13.87,43989.7,37
3703748,COLLETT POND NO 1,3604512,DILLON RESERVOIR,22.0,19.63,8.0,37,44.67,407914.0,36
3703748,COLLETT POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,19.63,8.0,37,147.54,1408.0,53
5101070,HENDERSON MINE WATER SYSTEM,5300584,SHOSHONE POWER PLANT,149.989,19.64,3511.0,51,147.54,1408.0,53
5101236,HENDERSON MILL INTAKE 1,5300584,SHOSHONE POWER PLANT,124.0,19.77,714.5,51,147.54,1408.0,53
3703811,BEAR GUL RES,3700561,DAGGETT AND PARKER DITCH,1.0,20.08,0.1,37,5.0,23.26,37
3703811,BEAR GUL RES,5300584,SHOSHONE POWER PLANT,149.989,20.08,0.1,37,147.54,1408.0,53
3703811,BEAR GUL RES,3700712,MILLER DITCH,16.073,20.08,0.1,37,8.47,6.87,37
3703811,BEAR GUL RES,3700655,H O R DITCH,4.0,20.08,0.1,37,7.01,18.19,37
3703811,BEAR GUL RES,3704516,HOMESTAKE PROJ RESERVOIR,3.989,20.08,0.1,37,13.87,43989.7,37
3703811,BEAR GUL RES,3700823,STRATTON AND CO DITCH,2.011,20.08,0.1,37,8.34,54.4,37
5303978,KELLY RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,20.33,226.22,53,13.87,43989.7,37
5303978,KELLY RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,20.33,226.22,53,147.54,1408.0,53
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,20.54,70.0,51,257.46,90.0,51
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,147.822,20.54,70.0,51,147.54,1408.0,53
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,20.54,70.0,51,13.87,43989.7,37
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,3604512,DILLON RESERVOIR,22.0,20.54,70.0,51,44.67,407914.0,36
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,3604512,DILLON RESERVOIR,22.0,20.59,94.0,51,44.67,407914.0,36
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,147.822,20.59,94.0,51,147.54,1408.0,53
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,20.59,94.0,51,257.46,90.0,51
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,20.59,94.0,51,13.87,43989.7,37
3704047,DIAMOND STAR RANCH AUG POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,21.01,8.26,37,13.87,43989.7,37
3704047,DIAMOND STAR RANCH AUG POND,3604512,DILLON RESERVOIR,22.0,21.01,8.26,37,44.67,407914.0,36
3704047,DIAMOND STAR RANCH AUG POND,5300584,SHOSHONE POWER PLANT,149.989,21.01,8.26,37,147.54,1408.0,53
5003625,MATHESON RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,21.16,1073.6,50,147.54,1408.0,53
3700848,WARREN DITCH,5300584,SHOSHONE POWER PLANT,273.98900000000003,21.44,35.466,37,147.54,1408.0,53
5102016,MIN FLOW WILLIAMS FORK RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,21.54,28.0,51,13.87,43989.7,37
5102016,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,149.989,21.54,28.0,51,147.54,1408.0,53
3700642,HOLLINGSWORTH DITCH,5300584,SHOSHONE POWER PLANT,248.0,21.6,51.62,37,147.54,1408.0,53
5304041,HEWES RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,299.978,22.0,6.0,53,147.54,1408.0,53
5304041,HEWES RESERVOIR NO 4,3604512,DILLON RESERVOIR,44.0,22.0,6.0,53,44.67,407914.0,36
5304041,HEWES RESERVOIR NO 4,3704516,HOMESTAKE PROJ RESERVOIR,7.978,22.0,6.0,53,13.87,43989.7,37
3703520,L E D E RESERVOIR,3700823,STRATTON AND CO DITCH,2.011,22.2,947.0,37,8.34,54.4,37
3703520,L E D E RESERVOIR,3700561,DAGGETT AND PARKER DITCH,1.0,22.2,947.0,37,5.0,23.26,37
3703520,L E D E RESERVOIR,3700712,MILLER DITCH,16.073,22.2,947.0,37,8.47,6.87,37
3703520,L E D E RESERVOIR,3700655,H O R DITCH,4.0,22.2,947.0,37,7.01,18.19,37
3703520,L E D E RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,22.2,947.0,37,147.54,1408.0,53
3603693,MELODY LODGE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,22.3,4.0,36,13.87,43989.7,37
3603693,MELODY LODGE POND,3604512,DILLON RESERVOIR,22.0,22.3,4.0,36,44.67,407914.0,36
3603693,MELODY LODGE POND,5300584,SHOSHONE POWER PLANT,119.322,22.3,4.0,36,147.54,1408.0,53
3603693,MELODY LODGE POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,22.3,4.0,36,15.56,1726.0,36
3703900,OLIVER POND,5300584,SHOSHONE POWER PLANT,149.989,22.76,50.0,37,147.54,1408.0,53
3703900,OLIVER POND,3604512,DILLON RESERVOIR,22.0,22.76,50.0,37,44.67,407914.0,36
3703900,OLIVER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,22.76,50.0,37,13.87,43989.7,37
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,22.86,125.0,36,13.87,43989.7,37
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3604512,DILLON RESERVOIR,22.0,22.86,125.0,36,44.67,407914.0,36
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,22.86,125.0,36,15.56,1726.0,36
3602048,MIN FLOW BLUE RIVER 10 - SLATE CK TO GMR,5300584,SHOSHONE POWER PLANT,119.322,22.86,125.0,36,147.54,1408.0,53
5101313,FRASER RIVER DIVERSION PROJECT - FAUN CREEK,5300584,SHOSHONE POWER PLANT,121.833,23.05,50.67,51,147.54,1408.0,53
3703898,TRAIL POND,3604512,DILLON RESERVOIR,22.0,23.67,10.0,37,44.67,407914.0,36
3703898,TRAIL POND,5300584,SHOSHONE POWER PLANT,149.989,23.67,10.0,37,147.54,1408.0,53
3703899,LUKE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,23.67,10.0,37,13.87,43989.7,37
3703898,TRAIL POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,23.67,10.0,37,13.87,43989.7,37
3703899,LUKE POND,3604512,DILLON RESERVOIR,22.0,23.67,10.0,37,44.67,407914.0,36
3703899,LUKE POND,5300584,SHOSHONE POWER PLANT,149.989,23.67,10.0,37,147.54,1408.0,53
3603555,LOST LAKE RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,23.9,75.0,36,15.56,1726.0,36
3603555,LOST LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,23.9,75.0,36,147.54,1408.0,53
3603555,LOST LAKE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,23.9,75.0,36,13.87,43989.7,37
5300621,HIGHWATER DITCH,5300584,SHOSHONE POWER PLANT,149.989,24.25,16.0,53,147.54,1408.0,53
5303995,STERNER RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,25.29,532.1,53,13.87,43989.7,37
5303995,STERNER RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,25.29,532.1,53,147.54,1408.0,53
5104655,MOFFAT WATER TUNNEL,5300584,SHOSHONE POWER PLANT,121.833,25.36,928.0,51,147.54,1408.0,53
5101245,WINTER PARK BASE DIVERSION POINT 1,3604512,DILLON RESERVOIR,22.0,25.39,8.17,51,44.67,407914.0,36
5101245,WINTER PARK BASE DIVERSION POINT 1,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,2.167,25.39,8.17,51,257.46,90.0,51
5101245,WINTER PARK BASE DIVERSION POINT 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,25.39,8.17,51,13.87,43989.7,37
5101245,WINTER PARK BASE DIVERSION POINT 1,5300584,SHOSHONE POWER PLANT,147.822,25.39,8.17,51,147.54,1408.0,53
5109178,VILLAGE CORE POND DEPLETION REACH,3704516,HOMESTAKE PROJ RESERVOIR,11.967,25.52,1.08,51,13.87,43989.7,37
5109178,VILLAGE CORE POND DEPLETION REACH,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,6.501,25.52,1.08,51,257.46,90.0,51
5109178,VILLAGE CORE POND DEPLETION REACH,3604512,DILLON RESERVOIR,66.0,25.52,1.08,51,44.67,407914.0,36
5109178,VILLAGE CORE POND DEPLETION REACH,5300584,SHOSHONE POWER PLANT,443.466,25.52,1.08,51,147.54,1408.0,53
5102035,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,149.989,25.62,25.0,51,147.54,1408.0,53
5102028,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,149.989,25.62,15.0,51,147.54,1408.0,53
5102028,MIN FLOW WILLIAMS FORK RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,25.62,15.0,51,13.87,43989.7,37
5102035,MIN FLOW WILLIAMS FORK RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,25.62,25.0,51,13.87,43989.7,37
3703732,DRY LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,25.97,20.0,37,13.87,43989.7,37
3703732,DRY LAKE,5300584,SHOSHONE POWER PLANT,149.989,25.97,20.0,37,147.54,1408.0,53
3703732,DRY LAKE,3604512,DILLON RESERVOIR,22.0,25.97,20.0,37,44.67,407914.0,36
3703901,SUBSTATION POND,5300584,SHOSHONE POWER PLANT,149.989,25.99,10.0,37,147.54,1408.0,53
3703901,SUBSTATION POND,3604512,DILLON RESERVOIR,22.0,25.99,10.0,37,44.67,407914.0,36
3703901,SUBSTATION POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,25.99,10.0,37,13.87,43989.7,37
5102027,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,149.989,26.0,12.0,51,147.54,1408.0,53
5102027,MIN FLOW WILLIAMS FORK RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,26.0,12.0,51,13.87,43989.7,37
5303614,EGERIA STOCKPIT #9,5300584,SHOSHONE POWER PLANT,149.989,27.32,0.06,53,147.54,1408.0,53
5303614,EGERIA STOCKPIT #9,3604512,DILLON RESERVOIR,22.0,27.32,0.06,53,44.67,407914.0,36
5303612,EGERIA STOCKPIT#3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,27.32,0.2,53,13.87,43989.7,37
5303612,EGERIA STOCKPIT#3,5300584,SHOSHONE POWER PLANT,149.989,27.32,0.2,53,147.54,1408.0,53
5303612,EGERIA STOCKPIT#3,3604512,DILLON RESERVOIR,22.0,27.32,0.2,53,44.67,407914.0,36
5303614,EGERIA STOCKPIT #9,3704516,HOMESTAKE PROJ RESERVOIR,3.989,27.32,0.06,53,13.87,43989.7,37
3703778,CHRIS JOUFLAS LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,27.42,59.12,37,13.87,43989.7,37
3703778,CHRIS JOUFLAS LAKE,3604512,DILLON RESERVOIR,22.0,27.42,59.12,37,44.67,407914.0,36
3703778,CHRIS JOUFLAS LAKE,5300584,SHOSHONE POWER PLANT,149.989,27.42,59.12,37,147.54,1408.0,53
5100639,FRASER RIVER DIVERSION PROJECT - FRASER RIVER,5300584,SHOSHONE POWER PLANT,121.833,27.47,275.67,51,147.54,1408.0,53
5303613,EGERIA STOCKPIT#8,3704516,HOMESTAKE PROJ RESERVOIR,3.989,27.56,0.013999999999999999,53,13.87,43989.7,37
5303613,EGERIA STOCKPIT#8,5300584,SHOSHONE POWER PLANT,149.989,27.56,0.013999999999999999,53,147.54,1408.0,53
