analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,33.97,115.0,36,2.22,187274.0,51
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,3803713,RUEDI RESERVOIR,0.917,33.97,115.0,36,14.28,172135.0,38
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,5300584,SHOSHONE POWER PLANT,176.334,33.97,115.0,36,147.54,1408.0,53
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,7200645,GRAND VALLEY CANAL,7.0,33.97,115.0,36,53.09,940.28,72
3703683,6TH HOLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,33.98,0.6,37,15.77,209199.0,36
3703683,6TH HOLE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,33.98,0.6,37,61.8,2313.7,72
3703993,BERRY CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,33.98,22.2,37,45.59,520.0,36
3703993,BERRY CREEK POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,33.98,22.2,37,13.16,78849.0,50
3703993,BERRY CREEK POND,7200646,GRAND VALLEY PROJECT,4.25,33.98,22.2,37,61.8,2313.7,72
3703993,BERRY CREEK POND,7200645,GRAND VALLEY CANAL,7.0,33.98,22.2,37,53.09,940.28,72
3703683,6TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,33.98,0.6,37,147.54,1408.0,53
3703993,BERRY CREEK POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,33.98,22.2,37,2.22,187274.0,51
3703993,BERRY CREEK POND,3803713,RUEDI RESERVOIR,0.917,33.98,22.2,37,14.28,172135.0,38
3703993,BERRY CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,33.98,22.2,37,15.77,209199.0,36
3703683,6TH HOLE RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,33.98,0.6,37,53.09,940.28,72
3703683,6TH HOLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,33.98,0.6,37,45.59,520.0,36
3703683,6TH HOLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,33.98,0.6,37,2.22,187274.0,51
3703683,6TH HOLE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,33.98,0.6,37,14.28,172135.0,38
3703993,BERRY CREEK POND,5300584,SHOSHONE POWER PLANT,176.334,33.98,22.2,37,147.54,1408.0,53
3600671,INDEPENDENT BLUE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,103.25,33.99,40.95,36,15.77,209199.0,36
3600671,INDEPENDENT BLUE DITCH,5300584,SHOSHONE POWER PLANT,352.668,33.99,40.95,36,147.54,1408.0,53
3600671,INDEPENDENT BLUE DITCH,7200645,GRAND VALLEY CANAL,14.0,33.99,40.95,36,53.09,940.28,72
3600671,INDEPENDENT BLUE DITCH,3604684,BLUE RIVER DIVERSION PROJECT,11.0,33.99,40.95,36,45.59,520.0,36
3600671,INDEPENDENT BLUE DITCH,5103709,WILLIAMS FORK RESERVOIR,1.332,33.99,40.95,36,2.22,187274.0,51
3600671,INDEPENDENT BLUE DITCH,7200646,GRAND VALLEY PROJECT,8.5,33.99,40.95,36,61.8,2313.7,72
7200820,PARK CREEK DITCH (VEGA),5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.22,100.0,72,2.22,187274.0,51
7200820,PARK CREEK DITCH (VEGA),3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,34.22,100.0,72,15.77,209199.0,36
7200820,PARK CREEK DITCH (VEGA),7200645,GRAND VALLEY CANAL,13.334000000000001,34.22,100.0,72,53.09,940.28,72
7200820,PARK CREEK DITCH (VEGA),3803713,RUEDI RESERVOIR,0.917,34.22,100.0,72,14.28,172135.0,38
7200820,PARK CREEK DITCH (VEGA),3604684,BLUE RIVER DIVERSION PROJECT,1.0,34.22,100.0,72,45.59,520.0,36
3803580,ROARING RIVER RANCH P N 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,34.56,0.5329999999999999,38,13.16,78849.0,50
3803580,ROARING RIVER RANCH P N 4,7200645,GRAND VALLEY CANAL,13.334000000000001,34.56,0.5329999999999999,38,53.09,940.28,72
3803580,ROARING RIVER RANCH P N 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,34.56,0.5329999999999999,38,15.77,209199.0,36
3803580,ROARING RIVER RANCH P N 4,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.56,0.5329999999999999,38,2.22,187274.0,51
3803580,ROARING RIVER RANCH P N 4,3803713,RUEDI RESERVOIR,0.917,34.56,0.5329999999999999,38,14.28,172135.0,38
3803580,ROARING RIVER RANCH P N 4,3604684,BLUE RIVER DIVERSION PROJECT,1.0,34.56,0.5329999999999999,38,45.59,520.0,36
3803580,ROARING RIVER RANCH P N 4,7200646,GRAND VALLEY PROJECT,34.0,34.56,0.5329999999999999,38,61.8,2313.7,72
3703635,15TH HOLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.58,9.2,37,2.22,187274.0,51
3703635,15TH HOLE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,34.58,9.2,37,14.28,172135.0,38
3703635,15TH HOLE RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,34.58,9.2,37,53.09,940.28,72
3703635,15TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,34.58,9.2,37,147.54,1408.0,53
3703635,15TH HOLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,34.58,9.2,37,45.59,520.0,36
3703635,15TH HOLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,34.58,9.2,37,15.77,209199.0,36
3703635,15TH HOLE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,34.58,9.2,37,61.8,2313.7,72
3803579,ROARING RIVER RANCH P N 3,3803713,RUEDI RESERVOIR,0.917,34.63,2.323,38,14.28,172135.0,38
3803579,ROARING RIVER RANCH P N 3,7200646,GRAND VALLEY PROJECT,34.0,34.63,2.323,38,61.8,2313.7,72
3803579,ROARING RIVER RANCH P N 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.63,2.323,38,2.22,187274.0,51
3803579,ROARING RIVER RANCH P N 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,34.63,2.323,38,45.59,520.0,36
3803579,ROARING RIVER RANCH P N 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,34.63,2.323,38,13.16,78849.0,50
3803579,ROARING RIVER RANCH P N 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,34.63,2.323,38,15.77,209199.0,36
3803579,ROARING RIVER RANCH P N 3,7200645,GRAND VALLEY CANAL,13.334000000000001,34.63,2.323,38,53.09,940.28,72
3803578,ROARING RIVER RANCH P N 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.67,1.653,38,2.22,187274.0,51
3803578,ROARING RIVER RANCH P N 2,7200645,GRAND VALLEY CANAL,13.334000000000001,34.67,1.653,38,53.09,940.28,72
3803578,ROARING RIVER RANCH P N 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,34.67,1.653,38,45.59,520.0,36
3803578,ROARING RIVER RANCH P N 2,3803713,RUEDI RESERVOIR,0.917,34.67,1.653,38,14.28,172135.0,38
3803578,ROARING RIVER RANCH P N 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,34.67,1.653,38,15.77,209199.0,36
3803578,ROARING RIVER RANCH P N 2,7200646,GRAND VALLEY PROJECT,34.0,34.67,1.653,38,61.8,2313.7,72
3803578,ROARING RIVER RANCH P N 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,34.67,1.653,38,13.16,78849.0,50
3803524,PINES GROVE POND SYSTEM,7200645,GRAND VALLEY CANAL,13.334000000000001,34.69,7.0,38,53.09,940.28,72
3803524,PINES GROVE POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,1.0,34.69,7.0,38,45.59,520.0,36
3803524,PINES GROVE POND SYSTEM,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,34.69,7.0,38,13.16,78849.0,50
3803524,PINES GROVE POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.69,7.0,38,2.22,187274.0,51
3803524,PINES GROVE POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,34.69,7.0,38,15.77,209199.0,36
3803524,PINES GROVE POND SYSTEM,3803713,RUEDI RESERVOIR,0.917,34.69,7.0,38,14.28,172135.0,38
3803524,PINES GROVE POND SYSTEM,7200646,GRAND VALLEY PROJECT,34.0,34.69,7.0,38,61.8,2313.7,72
3804280,KINDER POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,34.89,0.013999999999999999,38,15.77,209199.0,36
3804280,KINDER POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.89,0.013999999999999999,38,2.22,187274.0,51
3804280,KINDER POND NO 2,3803713,RUEDI RESERVOIR,0.917,34.89,0.013999999999999999,38,14.28,172135.0,38
3804280,KINDER POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,34.89,0.013999999999999999,38,53.09,940.28,72
3804280,KINDER POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,34.89,0.013999999999999999,38,45.59,520.0,36
3804280,KINDER POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,34.89,0.013999999999999999,38,13.16,78849.0,50
3804280,KINDER POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,34.89,0.013999999999999999,38,61.8,2313.7,72
3804279,KINDER POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,34.91,0.03,38,15.77,209199.0,36
3804279,KINDER POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,34.91,0.03,38,61.8,2313.7,72
3804279,KINDER POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,34.91,0.03,38,13.16,78849.0,50
3804279,KINDER POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,34.91,0.03,38,2.22,187274.0,51
3804279,KINDER POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,34.91,0.03,38,53.09,940.28,72
3804279,KINDER POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,34.91,0.03,38,45.59,520.0,36
3804279,KINDER POND NO 1,3803713,RUEDI RESERVOIR,0.917,34.91,0.03,38,14.28,172135.0,38
3703704,14TH HOLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,35.11,1.3,37,15.77,209199.0,36
3703704,14TH HOLE RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,35.11,1.3,37,53.09,940.28,72
3703704,14TH HOLE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,35.11,1.3,37,61.8,2313.7,72
3703704,14TH HOLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,35.11,1.3,37,2.22,187274.0,51
3703704,14TH HOLE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,35.11,1.3,37,14.28,172135.0,38
3703704,14TH HOLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,35.11,1.3,37,45.59,520.0,36
3703704,14TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,35.11,1.3,37,147.54,1408.0,53
3804198,DUMP POOL NO 1,7200646,GRAND VALLEY PROJECT,68.0,35.49,0.4,38,61.8,2313.7,72
3804198,DUMP POOL NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,35.49,0.4,38,15.77,209199.0,36
3804198,DUMP POOL NO 1,5103709,WILLIAMS FORK RESERVOIR,1.332,35.49,0.4,38,2.22,187274.0,51
3804198,DUMP POOL NO 1,7200645,GRAND VALLEY CANAL,26.668000000000003,35.49,0.4,38,53.09,940.28,72
3804198,DUMP POOL NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.0,35.49,0.4,38,45.59,520.0,36
3804198,DUMP POOL NO 1,3803713,RUEDI RESERVOIR,1.834,35.49,0.4,38,14.28,172135.0,38
3804199,DUMP POOL NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,35.52,1.0,38,15.77,209199.0,36
3804199,DUMP POOL NO 2,7200646,GRAND VALLEY PROJECT,34.0,35.52,1.0,38,61.8,2313.7,72
3804199,DUMP POOL NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,35.52,1.0,38,53.09,940.28,72
3804199,DUMP POOL NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,35.52,1.0,38,45.59,520.0,36
3804199,DUMP POOL NO 2,3803713,RUEDI RESERVOIR,0.917,35.52,1.0,38,14.28,172135.0,38
3804199,DUMP POOL NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,35.52,1.0,38,2.22,187274.0,51
3703682,18TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,35.54,1.0,37,147.54,1408.0,53
3703682,18TH HOLE RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,35.54,1.0,37,53.09,940.28,72
3703682,18TH HOLE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,35.54,1.0,37,14.28,172135.0,38
3703682,18TH HOLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,35.54,1.0,37,15.77,209199.0,36
3703682,18TH HOLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,35.54,1.0,37,45.59,520.0,36
3703682,18TH HOLE RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,35.54,1.0,37,61.8,2313.7,72
3703682,18TH HOLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,35.54,1.0,37,2.22,187274.0,51
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3803713,RUEDI RESERVOIR,0.917,35.6,75.0,36,14.28,172135.0,38
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3603543,GREEN MOUNTAIN RESERVOIR,51.625,35.6,75.0,36,15.77,209199.0,36
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3604684,BLUE RIVER DIVERSION PROJECT,11.0,35.6,75.0,36,45.59,520.0,36
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,35.6,75.0,36,2.22,187274.0,51
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,7200645,GRAND VALLEY CANAL,7.0,35.6,75.0,36,53.09,940.28,72
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,5300584,SHOSHONE POWER PLANT,176.334,35.6,75.0,36,147.54,1408.0,53
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,7200646,GRAND VALLEY PROJECT,4.25,35.6,75.0,36,61.8,2313.7,72
3803969,FOX POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.0,35.68,0.56,38,45.59,520.0,36
3803969,FOX POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,35.68,0.56,38,15.77,209199.0,36
3803969,FOX POND NO 2,5103709,WILLIAMS FORK RESERVOIR,1.332,35.68,0.56,38,2.22,187274.0,51
3803969,FOX POND NO 2,7200646,GRAND VALLEY PROJECT,68.0,35.68,0.56,38,61.8,2313.7,72
3803969,FOX POND NO 2,7200645,GRAND VALLEY CANAL,26.668000000000003,35.68,0.56,38,53.09,940.28,72
3803969,FOX POND NO 2,3803713,RUEDI RESERVOIR,1.834,35.68,0.56,38,14.28,172135.0,38
3803968,FOX POND NO 1,7200645,GRAND VALLEY CANAL,26.668000000000003,35.7,0.88,38,53.09,940.28,72
3803968,FOX POND NO 1,7200646,GRAND VALLEY PROJECT,68.0,35.7,0.88,38,61.8,2313.7,72
3803968,FOX POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,35.7,0.88,38,15.77,209199.0,36
3803968,FOX POND NO 1,5103709,WILLIAMS FORK RESERVOIR,1.332,35.7,0.88,38,2.22,187274.0,51
3803968,FOX POND NO 1,3803713,RUEDI RESERVOIR,1.834,35.7,0.88,38,14.28,172135.0,38
3803968,FOX POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.0,35.7,0.88,38,45.59,520.0,36
3804625,FRY ARK PR BOUSTEAD TUNNEL,3803713,RUEDI RESERVOIR,0.917,35.71,1000.0,38,14.28,172135.0,38
3804625,FRY ARK PR BOUSTEAD TUNNEL,5103709,WILLIAMS FORK RESERVOIR,1.332,35.71,1000.0,38,2.22,187274.0,51
3804625,FRY ARK PR BOUSTEAD TUNNEL,7200646,GRAND VALLEY PROJECT,68.0,35.71,1000.0,38,61.8,2313.7,72
3804625,FRY ARK PR BOUSTEAD TUNNEL,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,35.71,1000.0,38,15.77,209199.0,36
3804625,FRY ARK PR BOUSTEAD TUNNEL,3604684,BLUE RIVER DIVERSION PROJECT,2.0,35.71,1000.0,38,45.59,520.0,36
3804625,FRY ARK PR BOUSTEAD TUNNEL,7200645,GRAND VALLEY CANAL,26.668000000000003,35.71,1000.0,38,53.09,940.28,72
3804010,NORTH POLE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,36.16,3.5,38,2.22,187274.0,51
3804010,NORTH POLE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,36.16,3.5,38,15.77,209199.0,36
3804010,NORTH POLE RESERVOIR,7200646,GRAND VALLEY PROJECT,34.0,36.16,3.5,38,61.8,2313.7,72
3804010,NORTH POLE RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,36.16,3.5,38,53.09,940.28,72
3804010,NORTH POLE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,36.16,3.5,38,45.59,520.0,36
3804010,NORTH POLE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,36.16,3.5,38,14.28,172135.0,38
3804354,COLLINS LOT 2 POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,36.31,1.5,38,45.59,520.0,36
3804354,COLLINS LOT 2 POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,36.31,1.5,38,2.22,187274.0,51
3804354,COLLINS LOT 2 POND,3803713,RUEDI RESERVOIR,0.917,36.31,1.5,38,14.28,172135.0,38
3804354,COLLINS LOT 2 POND,7200645,GRAND VALLEY CANAL,13.334000000000001,36.31,1.5,38,53.09,940.28,72
3804354,COLLINS LOT 2 POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,36.31,1.5,38,15.77,209199.0,36
3804354,COLLINS LOT 2 POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,36.31,1.5,38,13.16,78849.0,50
3804354,COLLINS LOT 2 POND,7200646,GRAND VALLEY PROJECT,34.0,36.31,1.5,38,61.8,2313.7,72
3603652,FAUSEL POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,36.51,40.0,36,13.16,78849.0,50
3603652,FAUSEL POND NO 2,7200645,GRAND VALLEY CANAL,7.0,36.51,40.0,36,53.09,940.28,72
3603652,FAUSEL POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,11.0,36.51,40.0,36,45.59,520.0,36
3603652,FAUSEL POND NO 2,5300584,SHOSHONE POWER PLANT,176.334,36.51,40.0,36,147.54,1408.0,53
3603652,FAUSEL POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,36.51,40.0,36,15.77,209199.0,36
3603652,FAUSEL POND NO 2,7200646,GRAND VALLEY PROJECT,4.25,36.51,40.0,36,61.8,2313.7,72
3603652,FAUSEL POND NO 2,3803713,RUEDI RESERVOIR,0.917,36.51,40.0,36,14.28,172135.0,38
3603652,FAUSEL POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,36.51,40.0,36,2.22,187274.0,51
3700658,HOWARD DITCH,5300584,SHOSHONE POWER PLANT,176.334,36.6,17.16,37,147.54,1408.0,53
3700658,HOWARD DITCH,7200646,GRAND VALLEY PROJECT,4.25,36.6,17.16,37,61.8,2313.7,72
3803687,BYERS POND,3803713,RUEDI RESERVOIR,0.917,36.68,2.0,38,14.28,172135.0,38
3803687,BYERS POND,7200646,GRAND VALLEY PROJECT,34.0,36.68,2.0,38,61.8,2313.7,72
3803687,BYERS POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,36.68,2.0,38,15.77,209199.0,36
3803687,BYERS POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,36.68,2.0,38,13.16,78849.0,50
3803687,BYERS POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,36.68,2.0,38,2.22,187274.0,51
3803687,BYERS POND,7200645,GRAND VALLEY CANAL,13.334000000000001,36.68,2.0,38,53.09,940.28,72
3803687,BYERS POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,36.68,2.0,38,45.59,520.0,36
3603651,FAUSEL POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,36.75,1.0,36,45.59,520.0,36
3603651,FAUSEL POND NO 1,7200645,GRAND VALLEY CANAL,7.0,36.75,1.0,36,53.09,940.28,72
3603651,FAUSEL POND NO 1,5300584,SHOSHONE POWER PLANT,176.334,36.75,1.0,36,147.54,1408.0,53
3603651,FAUSEL POND NO 1,3803713,RUEDI RESERVOIR,0.917,36.75,1.0,36,14.28,172135.0,38
3603651,FAUSEL POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,36.75,1.0,36,13.16,78849.0,50
3603651,FAUSEL POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,36.75,1.0,36,2.22,187274.0,51
3603651,FAUSEL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,36.75,1.0,36,15.77,209199.0,36
3603651,FAUSEL POND NO 1,7200646,GRAND VALLEY PROJECT,4.25,36.75,1.0,36,61.8,2313.7,72
3603655,BARBER POND,7200646,GRAND VALLEY PROJECT,4.25,36.81,5.2,36,61.8,2313.7,72
3603655,BARBER POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,36.81,5.2,36,13.16,78849.0,50
3603655,BARBER POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,36.81,5.2,36,2.22,187274.0,51
3603655,BARBER POND,7200645,GRAND VALLEY CANAL,7.0,36.81,5.2,36,53.09,940.28,72
3603655,BARBER POND,3803713,RUEDI RESERVOIR,0.917,36.81,5.2,36,14.28,172135.0,38
3603655,BARBER POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,36.81,5.2,36,15.77,209199.0,36
3603655,BARBER POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,36.81,5.2,36,45.59,520.0,36
3603655,BARBER POND,5300584,SHOSHONE POWER PLANT,176.334,36.81,5.2,36,147.54,1408.0,53
3603591,MIN LAKE SALMON LAKE,3603543,GREEN MOUNTAIN RESERVOIR,51.625,37.34,70.0,36,15.77,209199.0,36
3603591,MIN LAKE SALMON LAKE,3604684,BLUE RIVER DIVERSION PROJECT,11.0,37.34,70.0,36,45.59,520.0,36
3603591,MIN LAKE SALMON LAKE,7200646,GRAND VALLEY PROJECT,4.25,37.34,70.0,36,61.8,2313.7,72
3603591,MIN LAKE SALMON LAKE,7200645,GRAND VALLEY CANAL,7.0,37.34,70.0,36,53.09,940.28,72
3603591,MIN LAKE SALMON LAKE,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,37.34,70.0,36,2.22,187274.0,51
3603591,MIN LAKE SALMON LAKE,5300584,SHOSHONE POWER PLANT,176.334,37.34,70.0,36,147.54,1408.0,53
3603591,MIN LAKE SALMON LAKE,3803713,RUEDI RESERVOIR,0.917,37.34,70.0,36,14.28,172135.0,38
3703600,BENCHMARK LAKE,7200645,GRAND VALLEY CANAL,14.0,37.52,271.8686,37,53.09,940.28,72
3703600,BENCHMARK LAKE,3603543,GREEN MOUNTAIN RESERVOIR,103.25,37.52,271.8686,37,15.77,209199.0,36
3703600,BENCHMARK LAKE,3803713,RUEDI RESERVOIR,1.834,37.52,271.8686,37,14.28,172135.0,38
3703600,BENCHMARK LAKE,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,37.52,271.8686,37,13.16,78849.0,50
3703600,BENCHMARK LAKE,5103709,WILLIAMS FORK RESERVOIR,1.332,37.52,271.8686,37,2.22,187274.0,51
3703600,BENCHMARK LAKE,5300584,SHOSHONE POWER PLANT,352.668,37.52,271.8686,37,147.54,1408.0,53
3703600,BENCHMARK LAKE,3604684,BLUE RIVER DIVERSION PROJECT,22.0,37.52,271.8686,37,45.59,520.0,36
3703600,BENCHMARK LAKE,7200646,GRAND VALLEY PROJECT,8.5,37.52,271.8686,37,61.8,2313.7,72
3803898,WHITMER D & PD PR STO RT,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,37.86,1.0,38,2.22,187274.0,51
3803898,WHITMER D & PD PR STO RT,7200646,GRAND VALLEY PROJECT,34.0,37.86,1.0,38,61.8,2313.7,72
3803898,WHITMER D & PD PR STO RT,3604684,BLUE RIVER DIVERSION PROJECT,1.0,37.86,1.0,38,45.59,520.0,36
3803898,WHITMER D & PD PR STO RT,3803713,RUEDI RESERVOIR,0.917,37.86,1.0,38,14.28,172135.0,38
3803898,WHITMER D & PD PR STO RT,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,37.86,1.0,38,15.77,209199.0,36
3803898,WHITMER D & PD PR STO RT,7200645,GRAND VALLEY CANAL,13.334000000000001,37.86,1.0,38,53.09,940.28,72
3803993,KOPP POND,7200645,GRAND VALLEY CANAL,13.334000000000001,38.05,4.0,38,53.09,940.28,72
3803993,KOPP POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.05,4.0,38,15.77,209199.0,36
3803993,KOPP POND,3803713,RUEDI RESERVOIR,0.917,38.05,4.0,38,14.28,172135.0,38
3803993,KOPP POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.05,4.0,38,2.22,187274.0,51
3803993,KOPP POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.05,4.0,38,45.59,520.0,36
3803993,KOPP POND,7200646,GRAND VALLEY PROJECT,34.0,38.05,4.0,38,61.8,2313.7,72
7203841,BOB MCKELVIE RESERVOIR,7200645,GRAND VALLEY CANAL,26.668000000000003,38.5,309.61,72,53.09,940.28,72
7203841,BOB MCKELVIE RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,1.332,38.5,309.61,72,2.22,187274.0,51
7203841,BOB MCKELVIE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,38.5,309.61,72,15.77,209199.0,36
7203841,BOB MCKELVIE RESERVOIR,3803713,RUEDI RESERVOIR,0.917,38.5,309.61,72,14.28,172135.0,38
7203841,BOB MCKELVIE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.0,38.5,309.61,72,45.59,520.0,36
3804294,FRANTZ WATER FEATURES,7200645,GRAND VALLEY CANAL,26.668000000000003,38.61,2.454,38,53.09,940.28,72
3804294,FRANTZ WATER FEATURES,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,38.61,2.454,38,15.77,209199.0,36
