analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
7203875,MESA CREEK RES NO 5,7203875,MESA CREEK RES NO 5,88.0,11.84,31.5,72,11.84,31.5,72
7200609,EAST FORK FEEDER CANAL,7200938,WILDCAT DITCH (BIG CR),18.0,12.1,30.0,72,3.73,28.114,72
7200609,EAST FORK FEEDER CANAL,7200911,TEMS DITCH,72.0,12.1,30.0,72,2.45,8.252,72
3703816,BORAH LAKE,3603543,GREEN MOUNTAIN RESERVOIR,4.958,12.12,5.0,37,15.77,209199.0,36
3703816,BORAH LAKE,3700561,DAGGETT AND PARKER DITCH,2.0,12.12,5.0,37,5.0,23.26,37
3703816,BORAH LAKE,3700655,H O R DITCH,4.833,12.12,5.0,37,7.01,18.19,37
3703816,BORAH LAKE,3700622,GYPSUM GRAV SYS TOWN OF,20.0,12.12,5.0,37,11.05,2.56,37
3703816,BORAH LAKE,3700823,STRATTON AND CO DITCH,4.167,12.12,5.0,37,8.34,54.4,37
3703816,BORAH LAKE,5300584,SHOSHONE POWER PLANT,125.041,12.12,5.0,37,147.54,1408.0,53
3703816,BORAH LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,12.12,5.0,37,45.59,520.0,36
5103713,CONRICK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,12.25,14.14,51,15.77,209199.0,36
5103713,CONRICK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,12.25,14.14,51,147.54,1408.0,53
5103713,CONRICK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,12.25,14.14,51,45.59,520.0,36
3903572,FIVE MILE L AKE,3900687,WARE AND HINDS DITCH,58.292,12.27,0.3,39,0.85,47.293,39
7203868,GLACIER SPG RETAIN POND,7203875,MESA CREEK RES NO 5,88.0,12.27,9.38,72,11.84,31.5,72
7200542,BONHAM BRANCH PIPELINE,7200911,TEMS DITCH,72.0,12.32,45.0,72,2.45,8.252,72
7200542,BONHAM BRANCH PIPELINE,7200938,WILDCAT DITCH (BIG CR),18.0,12.32,45.0,72,3.73,28.114,72
7203909,BIG CREEK RESERVOIR NO 7,7200911,TEMS DITCH,144.0,12.34,1380.3,72,2.45,8.252,72
7203909,BIG CREEK RESERVOIR NO 7,7200938,WILDCAT DITCH (BIG CR),36.0,12.34,1380.3,72,3.73,28.114,72
3903571,CONNELLY RESERVOIR,3900687,WARE AND HINDS DITCH,58.292,12.5,0.2,39,0.85,47.293,39
5003680,MUDDY POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,12.52,5.0,50,15.77,209199.0,36
5003680,MUDDY POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,12.52,5.0,50,45.59,520.0,36
5003680,MUDDY POND,5300584,SHOSHONE POWER PLANT,135.041,12.52,5.0,50,147.54,1408.0,53
5102043,MIN LEVEL COLUMBINE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,12.89,10.0,51,15.77,209199.0,36
5102043,MIN LEVEL COLUMBINE LAKE,5300584,SHOSHONE POWER PLANT,133.957,12.89,10.0,51,147.54,1408.0,53
5102043,MIN LEVEL COLUMBINE LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,12.89,10.0,51,45.59,520.0,36
5303988,NEWTON GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,12.92,495.77,53,15.77,209199.0,36
5303988,NEWTON GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,12.92,495.77,53,147.54,1408.0,53
5303988,NEWTON GULCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,12.92,495.77,53,45.59,520.0,36
3704643,HOMESTAKE PROJ CONDUIT,5300584,SHOSHONE POWER PLANT,133.957,12.93,179.8,37,147.54,1408.0,53
3704643,HOMESTAKE PROJ CONDUIT,3603543,GREEN MOUNTAIN RESERVOIR,16.042,12.93,179.8,37,15.77,209199.0,36
3704643,HOMESTAKE PROJ CONDUIT,3604684,BLUE RIVER DIVERSION PROJECT,6.334,12.93,179.8,37,45.59,520.0,36
7203905,BIG CREEK RESERVOIR NO 3,7200938,WILDCAT DITCH (BIG CR),18.0,13.07,1581.0,72,3.73,28.114,72
5002000,MIN FLOW MUDDY CREEK,5300584,SHOSHONE POWER PLANT,135.041,13.07,20.0,50,147.54,1408.0,53
5002000,MIN FLOW MUDDY CREEK,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.07,20.0,50,45.59,520.0,36
7203905,BIG CREEK RESERVOIR NO 3,7200911,TEMS DITCH,72.0,13.07,1581.0,72,2.45,8.252,72
5002000,MIN FLOW MUDDY CREEK,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.07,20.0,50,15.77,209199.0,36
5003629,MCMAHON RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.11,3500.0,50,15.77,209199.0,36
5003629,MCMAHON RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,133.957,13.11,3500.0,50,147.54,1408.0,53
5003668,WOLFORD MOUNTAIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,19.002,13.16,78849.0,50,45.59,520.0,36
5003668,WOLFORD MOUNTAIN RESERVOIR,5300584,SHOSHONE POWER PLANT,405.12300000000005,13.16,78849.0,50,147.54,1408.0,53
5003668,WOLFORD MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,48.12600000000001,13.16,78849.0,50,15.77,209199.0,36
5000606,MISSOURI DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.51,98.0,50,15.77,209199.0,36
5000606,MISSOURI DITCH,5300584,SHOSHONE POWER PLANT,133.957,13.51,98.0,50,147.54,1408.0,53
3803786,POLARIS RESERVOIR,3800881,MOUNTAIN MEADOW DITCH,62.0,13.53,100.0,38,13.9,53.0,38
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.59,17.0,51,15.77,209199.0,36
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,5300584,SHOSHONE POWER PLANT,135.041,13.59,17.0,51,147.54,1408.0,53
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.59,30.0,51,45.59,520.0,36
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,5300584,SHOSHONE POWER PLANT,135.041,13.59,30.0,51,147.54,1408.0,53
5102113,MIN FLOW FRASER RIVER RANCH CK - CROOKED CK,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.59,17.0,51,45.59,520.0,36
5102114,MIN FLOW FRASER RIVER CROOKED CK - COLORADO RIVER,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.59,30.0,51,15.77,209199.0,36
7203907,BIG CREEK RESERVOIR NO 5,7200911,TEMS DITCH,72.0,13.66,114.0,72,2.45,8.252,72
7203907,BIG CREEK RESERVOIR NO 5,7200938,WILDCAT DITCH (BIG CR),18.0,13.66,114.0,72,3.73,28.114,72
5303979,KING MOUNTAIN RES-UPPER,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.7,25.08,53,15.77,209199.0,36
5303979,KING MOUNTAIN RES-UPPER,5300584,SHOSHONE POWER PLANT,133.957,13.7,25.08,53,147.54,1408.0,53
5303979,KING MOUNTAIN RES-UPPER,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.7,25.08,53,45.59,520.0,36
7203906,BIG CREEK RESERVOIR NO 4,7200938,WILDCAT DITCH (BIG CR),18.0,13.74,288.43,72,3.73,28.114,72
7203906,BIG CREEK RESERVOIR NO 4,7200911,TEMS DITCH,72.0,13.74,288.43,72,2.45,8.252,72
3701255,HOMESTAKE PROJ CONDUIT,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.76,39.8,37,45.59,520.0,36
3701255,HOMESTAKE PROJ CONDUIT,5300584,SHOSHONE POWER PLANT,133.957,13.76,39.8,37,147.54,1408.0,53
3701255,HOMESTAKE PROJ CONDUIT,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.76,39.8,37,15.77,209199.0,36
3704614,HOMESTAKE PROJ TUNNEL,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.87,300.0,37,45.59,520.0,36
3703537,MIN LAKE BENCH LAKE NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.87,276.0,37,45.59,520.0,36
3704516,HOMESTAKE PROJ RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.87,43989.7,37,45.59,520.0,36
3704516,HOMESTAKE PROJ RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,13.87,43989.7,37,147.54,1408.0,53
3704516,HOMESTAKE PROJ RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.87,43989.7,37,15.77,209199.0,36
3704614,HOMESTAKE PROJ TUNNEL,5300584,SHOSHONE POWER PLANT,133.957,13.87,300.0,37,147.54,1408.0,53
3703537,MIN LAKE BENCH LAKE NO 2,5300584,SHOSHONE POWER PLANT,133.957,13.87,276.0,37,147.54,1408.0,53
3704614,HOMESTAKE PROJ TUNNEL,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.87,300.0,37,15.77,209199.0,36
3703537,MIN LAKE BENCH LAKE NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.87,276.0,37,15.77,209199.0,36
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,5300584,SHOSHONE POWER PLANT,135.041,13.94,17.0,51,147.54,1408.0,53
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,3603543,GREEN MOUNTAIN RESERVOIR,16.042,13.94,17.0,51,15.77,209199.0,36
5102109,MIN FLOW FRASER RIVER ST LOUIS CK - RANCH CK,3604684,BLUE RIVER DIVERSION PROJECT,6.334,13.94,17.0,51,45.59,520.0,36
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,5300584,SHOSHONE POWER PLANT,1079.244,14.0,30.0,51,147.54,1408.0,53
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3603543,GREEN MOUNTAIN RESERVOIR,128.336,14.0,30.0,51,15.77,209199.0,36
5102115,MIN FLOW WILLOW CREEK CABIN CK - BLM,3604684,BLUE RIVER DIVERSION PROJECT,50.672,14.0,30.0,51,45.59,520.0,36
5204000,MONIGFLAT RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,14.06,0.1,52,147.54,1408.0,53
5204000,MONIGFLAT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,14.06,0.1,52,45.59,520.0,36
5204000,MONIGFLAT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,14.06,0.1,52,15.77,209199.0,36
7203904,BIG CREEK RESERVOIR NO 1,7200911,TEMS DITCH,72.0,14.67,788.0,72,2.45,8.252,72
7203904,BIG CREEK RESERVOIR NO 1,7200938,WILDCAT DITCH (BIG CR),18.0,14.67,788.0,72,3.73,28.114,72
3703528,SUNDELL RESERVOIR,3700823,STRATTON AND CO DITCH,1.0,14.81,28.84,37,8.34,54.4,37
3703528,SUNDELL RESERVOIR,3700561,DAGGETT AND PARKER DITCH,2.0,14.81,28.84,37,5.0,23.26,37
3703528,SUNDELL RESERVOIR,3700655,H O R DITCH,4.833,14.81,28.84,37,7.01,18.19,37
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,14.94,110.0,37,15.77,209199.0,36
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5300584,SHOSHONE POWER PLANT,133.957,14.94,110.0,37,147.54,1408.0,53
3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,14.94,110.0,37,45.59,520.0,36
3703695,ROCHFORD POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.25,1.2,37,15.77,209199.0,36
3703695,ROCHFORD POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.25,1.2,37,45.59,520.0,36
3703695,ROCHFORD POND,5300584,SHOSHONE POWER PLANT,133.957,15.25,1.2,37,147.54,1408.0,53
5103528,SUNSET RIDGE POND,5300584,SHOSHONE POWER PLANT,135.041,15.28,1.0,51,147.54,1408.0,53
5103528,SUNSET RIDGE POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.28,1.0,51,15.77,209199.0,36
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,15.28,5.5,51,15.77,209199.0,36
5103528,SUNSET RIDGE POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.28,1.0,51,45.59,520.0,36
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,5300584,SHOSHONE POWER PLANT,268.998,15.28,5.5,51,147.54,1408.0,53
5103750,FRASER VALLEY DOWNSTREAM RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,15.28,5.5,51,45.59,520.0,36
7203577,BEER PARK RESERVOIR,7200938,WILDCAT DITCH (BIG CR),18.0,15.29,0.5,72,3.73,28.114,72
7203577,BEER PARK RESERVOIR,7200911,TEMS DITCH,72.0,15.29,0.5,72,2.45,8.252,72
3703907,HARDESTY POND 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.38,1.8,37,45.59,520.0,36
3703907,HARDESTY POND 4,5300584,SHOSHONE POWER PLANT,135.041,15.38,1.8,37,147.54,1408.0,53
3703907,HARDESTY POND 4,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.38,1.8,37,15.77,209199.0,36
3703906,HARDESTY POND 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.42,2.0,37,45.59,520.0,36
3703906,HARDESTY POND 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.42,2.0,37,15.77,209199.0,36
3703906,HARDESTY POND 3,5300584,SHOSHONE POWER PLANT,135.041,15.42,2.0,37,147.54,1408.0,53
3703905,HARDESTY POND 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.49,1.6,37,45.59,520.0,36
3703905,HARDESTY POND 2,5300584,SHOSHONE POWER PLANT,135.041,15.49,1.6,37,147.54,1408.0,53
3703905,HARDESTY POND 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.49,1.6,37,15.77,209199.0,36
3703904,HARDESTY POND 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.51,0.5,37,45.59,520.0,36
3703904,HARDESTY POND 1,5300584,SHOSHONE POWER PLANT,135.041,15.51,0.5,37,147.54,1408.0,53
3703904,HARDESTY POND 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.51,0.5,37,15.77,209199.0,36
5304011,HOLDEN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.66,50.0,53,45.59,520.0,36
5304011,HOLDEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.66,50.0,53,15.77,209199.0,36
5304011,HOLDEN RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,15.66,50.0,53,147.54,1408.0,53
3603543,GREEN MOUNTAIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,275.209,15.77,209199.0,36,15.77,209199.0,36
3703591,WILKINSON RESERVOIR,3700655,H O R DITCH,4.833,15.81,1.98,37,7.01,18.19,37
3703591,WILKINSON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,4.958,15.81,1.98,37,15.77,209199.0,36
3703591,WILKINSON RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041,15.81,1.98,37,147.54,1408.0,53
3703591,WILKINSON RESERVOIR,3700622,GYPSUM GRAV SYS TOWN OF,20.0,15.81,1.98,37,11.05,2.56,37
3703591,WILKINSON RESERVOIR,3700561,DAGGETT AND PARKER DITCH,2.0,15.81,1.98,37,5.0,23.26,37
3703591,WILKINSON RESERVOIR,3700823,STRATTON AND CO DITCH,4.167,15.81,1.98,37,8.34,54.4,37
3703591,WILKINSON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.81,1.98,37,45.59,520.0,36
5102014,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,16.042,15.93,32.0,51,15.77,209199.0,36
5102014,MIN FLOW WILLIAMS FORK RIVER,3604684,BLUE RIVER DIVERSION PROJECT,6.334,15.93,32.0,51,45.59,520.0,36
5102014,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,133.957,15.93,32.0,51,147.54,1408.0,53
5102042,MIN LEVEL CARIBOU LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,16.09,28.0,51,45.59,520.0,36
5102042,MIN LEVEL CARIBOU LAKE,5300584,SHOSHONE POWER PLANT,133.957,16.09,28.0,51,147.54,1408.0,53
5102042,MIN LEVEL CARIBOU LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,16.09,28.0,51,15.77,209199.0,36
3703551,MIN LAKE GORE LAKE,5300584,SHOSHONE POWER PLANT,133.957,16.11,25.0,37,147.54,1408.0,53
3703551,MIN LAKE GORE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,16.11,25.0,37,15.77,209199.0,36
3703551,MIN LAKE GORE LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,16.11,25.0,37,45.59,520.0,36
5004600,SARVIS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,32.084,16.44,1670.0,50,15.77,209199.0,36
5004600,SARVIS DITCH,3604684,BLUE RIVER DIVERSION PROJECT,12.668,16.44,1670.0,50,45.59,520.0,36
5004600,SARVIS DITCH,5300584,SHOSHONE POWER PLANT,267.914,16.44,1670.0,50,147.54,1408.0,53
3702002,MIN FLOW EAST LAKE CREEK,3603543,GREEN MOUNTAIN RESERVOIR,16.042,16.5,20.0,37,15.77,209199.0,36
3702002,MIN FLOW EAST LAKE CREEK,5300584,SHOSHONE POWER PLANT,133.957,16.5,20.0,37,147.54,1408.0,53
3702002,MIN FLOW EAST LAKE CREEK,3604684,BLUE RIVER DIVERSION PROJECT,6.334,16.5,20.0,37,45.59,520.0,36
3903575,SPRING DW POND,3900687,WARE AND HINDS DITCH,58.292,16.62,0.2,39,0.85,47.293,39
3903573,REMMIC POND,3900687,WARE AND HINDS DITCH,58.292,16.62,0.1,39,0.85,47.293,39
3603610,SWEETWATER POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,275.209,16.69,0.013000000000000001,36,15.77,209199.0,36
3603611,SWEETWATER POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,275.209,16.7,0.013000000000000001,36,15.77,209199.0,36
3603612,SWEETWATER POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,275.209,16.71,0.062,36,15.77,209199.0,36
3603613,SWEETWATER POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,275.209,16.72,0.096,36,15.77,209199.0,36
3603614,SWEETWATER POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,275.209,16.76,0.55,36,15.77,209199.0,36
3703538,MIN LAKE BLODGETT LAKE,5300584,SHOSHONE POWER PLANT,133.957,16.97,1175.0,37,147.54,1408.0,53
3703538,MIN LAKE BLODGETT LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,16.97,1175.0,37,45.59,520.0,36
3703538,MIN LAKE BLODGETT LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,16.97,1175.0,37,15.77,209199.0,36
7204059,B W B NO 1 POND,7200691,HIGHLINE DITCH (BUZZARD),3.0,17.19,7.0,72,3.21,10.08,72
7204059,B W B NO 1 POND,7201233,UPPER HIGHT DITCH,43.0,17.19,7.0,72,4.22,18.54,72
3603615,SWEETWATER POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,275.209,17.42,0.062,36,15.77,209199.0,36
3603616,SWEETWATER POND NO 8,3603543,GREEN MOUNTAIN RESERVOIR,275.209,17.55,0.013000000000000001,36,15.77,209199.0,36
7203558,SHORT RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,17.56,2.0,72,4.22,18.54,72
7203558,SHORT RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,17.56,2.0,72,3.21,10.08,72
5303971,HEART LAKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,17.8,3255.33,53,45.59,520.0,36
5303971,HEART LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,17.8,3255.33,53,147.54,1408.0,53
5303971,HEART LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,17.8,3255.33,53,15.77,209199.0,36
3603617,SWEETWATER POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,275.209,17.86,0.096,36,15.77,209199.0,36
3603575,CLINTON GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,899.209,18.41,8710.0,36,15.77,209199.0,36
3604923,CLIMAX INTEGRATED WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,550.418,18.46,519.3342,36,15.77,209199.0,36
3600830,SUPPLY CANAL NO 1 CLINTON,3603543,GREEN MOUNTAIN RESERVOIR,275.209,18.46,20.0,36,15.77,209199.0,36
3703795,DELIA POND,5300584,SHOSHONE POWER PLANT,135.041,18.69,1.7,37,147.54,1408.0,53
3703795,DELIA POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,18.69,1.7,37,15.77,209199.0,36
3703795,DELIA POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,18.69,1.7,37,45.59,520.0,36
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,3603543,GREEN MOUNTAIN RESERVOIR,16.042,18.87,11.0,51,15.77,209199.0,36
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,5300584,SHOSHONE POWER PLANT,135.041,18.87,11.0,51,147.54,1408.0,53
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,3604684,BLUE RIVER DIVERSION PROJECT,6.334,18.87,11.0,51,45.59,520.0,36
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,133.957,19.3,4.5,51,147.54,1408.0,53
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,19.3,4.5,51,15.77,209199.0,36
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,19.3,4.5,51,45.59,520.0,36
5103739,VILLAGE LAKE AT WINTER PARK RANCH,3604684,BLUE RIVER DIVERSION PROJECT,6.334,19.57,33.76,51,45.59,520.0,36
5103739,VILLAGE LAKE AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,133.957,19.57,33.76,51,147.54,1408.0,53
5103739,VILLAGE LAKE AT WINTER PARK RANCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,19.57,33.76,51,15.77,209199.0,36
3703748,COLLETT POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,19.63,8.0,37,15.77,209199.0,36
3703748,COLLETT POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,19.63,8.0,37,45.59,520.0,36
3703748,COLLETT POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,19.63,8.0,37,147.54,1408.0,53
5101070,HENDERSON MINE WATER SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,6.334,19.64,3511.0,51,45.59,520.0,36
5101070,HENDERSON MINE WATER SYSTEM,5300584,SHOSHONE POWER PLANT,133.957,19.64,3511.0,51,147.54,1408.0,53
5101070,HENDERSON MINE WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,16.042,19.64,3511.0,51,15.77,209199.0,36
7203669,SRD GUL 283 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,19.68,0.5,72,4.22,18.54,72
7204065,CURRIER RESERVOIR NO 2,7201233,UPPER HIGHT DITCH,43.0,19.68,222.48,72,4.22,18.54,72
7203669,SRD GUL 283 RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,19.68,0.5,72,3.21,10.08,72
7204065,CURRIER RESERVOIR NO 2,7200691,HIGHLINE DITCH (BUZZARD),3.0,19.68,222.48,72,3.21,10.08,72
7203642,MSHEEP S&W2 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,19.99,0.3,72,4.22,18.54,72
7203642,MSHEEP S&W2 RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,19.99,0.3,72,3.21,10.08,72
3703811,BEAR GUL RES,3700655,H O R DITCH,4.833,20.08,0.1,37,7.01,18.19,37
3703811,BEAR GUL RES,3700622,GYPSUM GRAV SYS TOWN OF,20.0,20.08,0.1,37,11.05,2.56,37
3703811,BEAR GUL RES,3700823,STRATTON AND CO DITCH,4.167,20.08,0.1,37,8.34,54.4,37
3703811,BEAR GUL RES,3604684,BLUE RIVER DIVERSION PROJECT,6.334,20.08,0.1,37,45.59,520.0,36
3703811,BEAR GUL RES,5300584,SHOSHONE POWER PLANT,125.041,20.08,0.1,37,147.54,1408.0,53
3703811,BEAR GUL RES,3603543,GREEN MOUNTAIN RESERVOIR,4.958,20.08,0.1,37,15.77,209199.0,36
3703811,BEAR GUL RES,3700561,DAGGETT AND PARKER DITCH,2.0,20.08,0.1,37,5.0,23.26,37
5303978,KELLY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,20.33,226.22,53,147.54,1408.0,53
7203720,CURRY POND,7201233,UPPER HIGHT DITCH,43.0,20.33,6.0,72,4.22,18.54,72
7203720,CURRY POND,7200691,HIGHLINE DITCH (BUZZARD),3.0,20.33,6.0,72,3.21,10.08,72
5303978,KELLY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,20.33,226.22,53,45.59,520.0,36
5303978,KELLY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,20.33,226.22,53,15.77,209199.0,36
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,135.041,20.54,70.0,51,147.54,1408.0,53
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,20.54,70.0,51,45.59,520.0,36
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,20.54,70.0,51,15.77,209199.0,36
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,20.59,94.0,51,15.77,209199.0,36
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,20.59,94.0,51,45.59,520.0,36
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,135.041,20.59,94.0,51,147.54,1408.0,53
3704047,DIAMOND STAR RANCH AUG POND,5300584,SHOSHONE POWER PLANT,135.041,21.01,8.26,37,147.54,1408.0,53
3704047,DIAMOND STAR RANCH AUG POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,21.01,8.26,37,45.59,520.0,36
3704047,DIAMOND STAR RANCH AUG POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,21.01,8.26,37,15.77,209199.0,36
5003625,MATHESON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,21.16,1073.6,50,45.59,520.0,36
5003625,MATHESON RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,21.16,1073.6,50,147.54,1408.0,53
